"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-01-19",1.04,0.98,1.11,"GRAVISSIMO"
"Alto Vale do Itajai","2021-01-19",0.98,0.89,1.06,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2021-01-19",0.99,0.98,1,"GRAVISSIMO"
"Carbonifera","2021-01-19",0.91,0.86,0.97,"GRAVE"
"Extremo Oeste","2021-01-19",1.03,0.99,1.08,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-01-19",0.91,0.84,0.98,"GRAVE"
"Foz do Rio Itajai","2021-01-19",1.01,0.94,1.08,"GRAVISSIMO"
"Grande Florianopolis","2021-01-19",0.96,0.92,1,"GRAVISSIMO"
"Laguna","2021-01-19",0.93,0.88,0.99,"GRAVE"
"Medio Vale do Itajai","2021-01-19",0.95,0.92,0.97,"MODERADO"
"Meio Oeste","2021-01-19",1.01,0.98,1.05,"GRAVISSIMO"
"Nordeste","2021-01-19",1.04,0.99,1.1,"GRAVISSIMO"
"Oeste","2021-01-19",0.97,0.93,1,"GRAVISSIMO"
"Planalto Norte","2021-01-19",1.06,1.01,1.11,"GRAVISSIMO"
"Serra Catarinense","2021-01-19",0.93,0.87,0.99,"GRAVE"
"Xanxere","2021-01-19",0.85,0.76,0.94,"ALTO"
