"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-02-16",1,0.97,1.03,"GRAVISSIMO"
"Alto Vale do Itajai","2021-02-16",0.99,0.94,1.04,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2021-02-16",1.09,1.04,1.14,"GRAVISSIMO"
"Carbonifera","2021-02-16",1.01,0.96,1.06,"GRAVISSIMO"
"Extremo Oeste","2021-02-16",1,0.99,1.02,"GRAVISSIMO"
"Extremo Sul Catarinense","2021-02-16",0.93,0.89,0.98,"MODERADO"
"Foz do Rio Itajai","2021-02-16",0.9,0.69,1.1,"GRAVISSIMO"
"Grande Florianopolis","2021-02-16",0.9,0.81,0.98,"GRAVE"
"Laguna","2021-02-16",0.94,0.9,0.97,"ALTO"
"Medio Vale do Itajai","2021-02-16",0.98,0.93,1.03,"GRAVISSIMO"
"Meio Oeste","2021-02-16",0.96,0.91,1,"GRAVISSIMO"
"Nordeste","2021-02-16",0.94,0.9,0.99,"ALTO"
"Oeste","2021-02-16",1.18,1.13,1.23,"GRAVISSIMO"
"Planalto Norte","2021-02-16",0.96,0.94,0.98,"ALTO"
"Serra Catarinense","2021-02-16",0.94,0.88,0.99,"GRAVE"
"Xanxere","2021-02-16",1.14,1.08,1.2,"GRAVISSIMO"
