"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2020-11-17",1.08,0.99,1.16,"GRAVISSIMO"
"Alto Vale do Itajai","2020-11-17",1.26,1.2,1.31,"GRAVISSIMO"
"Alto Vale do Rio do Peixe","2020-11-17",1.06,1.02,1.1,"GRAVISSIMO"
"Carbonifera","2020-11-17",1.29,1.24,1.34,"GRAVISSIMO"
"Extremo Oeste","2020-11-17",0.98,0.96,1.01,"GRAVISSIMO"
"Extremo Sul Catarinense","2020-11-17",1.16,1.1,1.22,"GRAVISSIMO"
"Foz do Rio Itajai","2020-11-17",1.15,1.12,1.18,"GRAVISSIMO"
"Grande Florianopolis","2020-11-17",0.91,0.85,0.97,"GRAVE"
"Laguna","2020-11-17",1.1,1.07,1.14,"GRAVISSIMO"
"Medio Vale do Itajai","2020-11-17",1.17,1.13,1.21,"GRAVISSIMO"
"Meio Oeste","2020-11-17",1.28,1.2,1.36,"GRAVISSIMO"
"Nordeste","2020-11-17",1.11,1.07,1.16,"GRAVISSIMO"
"Oeste","2020-11-17",0.96,0.83,1.09,"GRAVISSIMO"
"Planalto Norte","2020-11-17",1.05,1.02,1.09,"GRAVISSIMO"
"Serra Catarinense","2020-11-17",1.37,0.97,1.77,"GRAVISSIMO"
"Xanxere","2020-11-17",1.14,1.1,1.18,"GRAVISSIMO"
