"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2021-08-10",1,0.97,1.03,"GRAVISSIMO"
"Alto Vale do Itajai","2021-08-10",0.88,0.86,0.9,"MODERADO"
"Alto Vale do Rio do Peixe","2021-08-10",0.89,0.87,0.91,"MODERADO"
"Carbonifera","2021-08-10",0.75,0.63,0.86,"MODERADO"
"Extremo Oeste","2021-08-10",0.85,0.81,0.9,"MODERADO"
"Extremo Sul Catarinense","2021-08-10",0.75,0.72,0.78,"MODERADO"
"Foz do Rio Itajai","2021-08-10",1,0.99,1.02,"GRAVISSIMO"
"Grande Florianopolis","2021-08-10",0.97,0.94,1,"GRAVISSIMO"
"Laguna","2021-08-10",0.75,0.72,0.79,"MODERADO"
"Medio Vale do Itajai","2021-08-10",0.96,0.94,0.98,"MODERADO"
"Meio Oeste","2021-08-10",0.91,0.88,0.94,"MODERADO"
"Nordeste","2021-08-10",0.98,0.96,1,"GRAVISSIMO"
"Oeste","2021-08-10",0.93,0.88,0.98,"GRAVE"
"Planalto Norte","2021-08-10",0.91,0.9,0.93,"MODERADO"
"Serra Catarinense","2021-08-10",0.83,0.8,0.86,"MODERADO"
"Xanxere","2021-08-10",0.84,0.79,0.89,"MODERADO"
