"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2022-03-15",0.869,0.801,0.938,"MODERADO"
"Alto Vale do Itajai","2022-03-15",0.798,0.738,0.859,"MODERADO"
"Alto Vale do Rio do Peixe","2022-03-15",0.59,0.516,0.664,"MODERADO"
"Carbonifera","2022-03-15",0.803,0.703,0.904,"ALTO"
"Extremo Oeste","2022-03-15",0.6,0.522,0.678,"MODERADO"
"Extremo Sul Catarinense","2022-03-15",0.926,0.868,0.984,"MODERADO"
"Foz do Rio Itajai","2022-03-15",0.747,0.684,0.811,"MODERADO"
"Grande Florianopolis","2022-03-08",0.723,0.536,0.909,"MODERADO"
"Laguna","2022-03-15",0.861,0.766,0.956,"GRAVE"
"Medio Vale do Itajai","2022-03-15",0.835,0.783,0.886,"MODERADO"
"Meio Oeste","2022-03-15",0.921,0.867,0.975,"MODERADO"
"Nordeste - Novo","2022-03-15",0.718,0.658,0.779,"MODERADO"
"Nordeste","2022-03-15",0.82,0.751,0.889,"MODERADO"
"Oeste","2022-03-15",0.696,0.629,0.763,"MODERADO"
"Planalto Norte","2022-03-15",0.622,0.521,0.723,"MODERADO"
"Serra Catarinense","2022-03-08",0.605,0.532,0.679,"MODERADO"
"Vale do Itapocu","2022-03-15",0.962,0.896,1.028,"GRAVISSIMO"
"Xanxere","2022-03-15",0.767,0.713,0.821,"MODERADO"
