"Local","data","R0","LB","UB","parametro"
"Alto Uruguai Catarinense","2022-03-01",0.724,0.662,0.786,"MODERADO"
"Alto Vale do Itajai","2022-03-01",0.806,0.743,0.869,"MODERADO"
"Alto Vale do Rio do Peixe","2022-03-01",0.831,0.747,0.916,"GRAVE"
"Carbonifera","2022-03-01",0.592,0.524,0.66,"MODERADO"
"Extremo Oeste","2022-03-01",0.561,0.478,0.644,"MODERADO"
"Extremo Sul Catarinense","2022-03-01",0.888,0.824,0.952,"MODERADO"
"Foz do Rio Itajai","2022-03-01",0.615,0.593,0.637,"MODERADO"
"Grande Florianopolis","2022-03-01",0.646,0.587,0.705,"MODERADO"
"Laguna","2022-03-01",0.635,0.58,0.69,"MODERADO"
"Medio Vale do Itajai","2022-03-01",0.78,0.721,0.839,"MODERADO"
"Meio Oeste","2022-03-01",0.843,0.787,0.898,"MODERADO"
"Nordeste - Novo","2022-03-01",0.698,0.641,0.755,"MODERADO"
"Nordeste","2022-03-01",0.762,0.704,0.821,"MODERADO"
"Oeste","2022-03-01",0.746,0.658,0.834,"ALTO"
"Planalto Norte","2022-03-01",0.711,0.634,0.788,"MODERADO"
"Serra Catarinense","2022-03-01",0.55,0.476,0.624,"MODERADO"
"Vale do Itapocu","2022-03-01",0.814,0.761,0.866,"MODERADO"
"Xanxere","2022-03-01",0.747,0.679,0.816,"MODERADO"
