"data","R0","LB","UB"
2021-09-28,1.362,1.362,1.362
2021-09-29,1.357,1.357,1.357
2021-09-30,1.347,1.347,1.347
2021-10-01,1.334,1.334,1.334
2021-10-02,1.316,1.316,1.316
2021-10-03,1.295,1.295,1.295
2021-10-04,1.271,1.271,1.271
2021-10-05,1.246,1.246,1.246
2021-10-06,1.219,1.219,1.219
2021-10-07,1.192,1.192,1.192
2021-10-08,1.165,1.165,1.165
2021-10-09,1.139,1.139,1.139
2021-10-10,1.115,1.115,1.115
2021-10-11,1.093,1.093,1.093
2021-10-12,1.073,1.073,1.073
2021-10-13,1.057,1.057,1.057
2021-10-14,1.043,1.043,1.043
2021-10-15,1.034,1.034,1.034
2021-10-16,1.028,1.028,1.028
2021-10-17,1.026,1.026,1.026
2021-10-18,1.028,1.028,1.028
2021-10-19,1.034,1.034,1.034
2021-10-20,1.044,1.044,1.044
2021-10-21,1.057,1.057,1.057
2021-10-22,1.075,1.075,1.075
2021-10-23,1.095,1.095,1.095
2021-10-24,1.118,1.118,1.118
2021-10-25,1.143,1.143,1.143
2021-10-26,1.171,1.171,1.171
2021-10-27,1.199,1.199,1.199
2021-10-28,1.228,1.228,1.228
2021-10-29,1.257,1.257,1.257
2021-10-30,1.284,1.284,1.284
2021-10-31,1.309,1.309,1.309
2021-11-01,1.332,1.332,1.332
2021-11-02,1.352,1.352,1.352
2021-11-03,1.367,1.367,1.367
2021-11-04,1.378,1.378,1.378
2021-11-05,1.385,1.385,1.385
2021-11-06,1.387,1.387,1.387
2021-11-07,1.384,1.384,1.384
2021-11-08,1.377,1.377,1.377
2021-11-09,1.366,1.366,1.366
2021-11-10,1.352,1.352,1.352
2021-11-11,1.335,1.335,1.335
2021-11-12,1.317,1.317,1.317
2021-11-13,1.296,1.296,1.296
2021-11-14,1.276,1.276,1.276
2021-11-15,1.255,1.255,1.255
2021-11-16,1.235,1.235,1.235
2021-11-17,1.215,1.215,1.215
2021-11-18,1.198,1.198,1.198
2021-11-19,1.181,1.181,1.181
2021-11-20,1.167,1.167,1.167
2021-11-21,1.154,1.154,1.154
2021-11-22,1.144,1.144,1.144
2021-11-23,1.135,1.135,1.135
2021-11-24,1.129,1.129,1.129
2021-11-25,1.124,1.124,1.124
2021-11-26,1.121,1.121,1.121
2021-11-27,1.12,1.12,1.12
2021-11-28,1.121,1.121,1.121
2021-11-29,1.122,1.122,1.122
2021-11-30,1.125,1.125,1.125
2021-12-01,1.129,1.129,1.129
2021-12-02,1.134,1.134,1.134
2021-12-03,1.14,1.14,1.14
2021-12-04,1.146,1.146,1.146
2021-12-05,1.154,1.154,1.154
2021-12-06,1.162,1.162,1.162
2021-12-07,1.171,1.171,1.171
2021-12-08,1.18,1.18,1.18
2021-12-09,1.19,1.19,1.19
2021-12-10,1.202,1.202,1.202
2021-12-11,1.213,1.213,1.213
2021-12-12,1.226,1.226,1.226
2021-12-13,1.239,1.239,1.239
2021-12-14,1.252,1.252,1.252
2021-12-15,1.266,1.266,1.266
2021-12-16,1.28,1.28,1.28
2021-12-17,1.294,1.294,1.294
2021-12-18,1.307,1.307,1.307
2021-12-19,1.32,1.32,1.32
2021-12-20,1.332,1.332,1.332
2021-12-21,1.342,1.342,1.342
2021-12-22,1.351,1.351,1.351
2021-12-23,1.359,1.359,1.359
2021-12-24,1.364,1.364,1.364
2021-12-25,1.368,1.368,1.368
2021-12-26,1.37,1.37,1.37
2021-12-27,1.369,1.369,1.369
2021-12-28,1.368,1.368,1.368
2021-12-29,1.365,1.365,1.365
2021-12-30,1.362,1.362,1.362
2021-12-31,1.358,1.358,1.358
2022-01-01,1.355,1.355,1.355
2022-01-02,1.353,1.353,1.353
2022-01-03,1.352,1.352,1.352
2022-01-04,1.354,1.354,1.354
2022-01-05,1.358,1.358,1.358
2022-01-06,1.366,1.366,1.366
2022-01-07,1.377,1.377,1.377
2022-01-08,1.393,1.393,1.393
2022-01-09,1.414,1.414,1.414
2022-01-10,1.439,1.439,1.439
2022-01-11,1.469,1.469,1.469
2022-01-12,1.503,1.503,1.503
2022-01-13,1.542,1.542,1.542
2022-01-14,1.584,1.584,1.584
2022-01-15,1.629,1.629,1.629
2022-01-16,1.676,1.676,1.676
2022-01-17,1.724,1.724,1.724
2022-01-18,1.77,1.77,1.77
2022-01-19,1.814,1.814,1.814
2022-01-20,1.853,1.853,1.853
2022-01-21,1.886,1.886,1.886
2022-01-22,1.911,1.911,1.911
2022-01-23,1.926,1.926,1.926
2022-01-24,1.93,1.93,1.93
2022-01-25,1.923,1.923,1.923
2022-01-26,1.904,1.904,1.904
2022-01-27,1.874,1.874,1.874
2022-01-28,1.834,1.834,1.834
2022-01-29,1.784,1.784,1.784
2022-01-30,1.727,1.727,1.727
2022-01-31,1.665,1.665,1.665
2022-02-01,1.599,1.599,1.599
2022-02-02,1.532,1.532,1.532
2022-02-03,1.465,1.465,1.465
2022-02-04,1.4,1.4,1.4
2022-02-05,1.338,1.338,1.338
2022-02-06,1.28,1.28,1.28
2022-02-07,1.227,1.227,1.228
2022-02-08,1.18,1.18,1.18
2022-02-09,1.139,1.139,1.139
2022-02-10,1.103,1.103,1.103
2022-02-11,1.073,1.073,1.073
2022-02-12,1.049,1.049,1.049
2022-02-13,1.03,1.03,1.03
2022-02-14,1.015,1.015,1.015
2022-02-15,1.006,1.006,1.006
2022-02-16,1,1,1
2022-02-17,0.997,0.997,0.997
2022-02-18,0.997,0.997,0.997
2022-02-19,1,1,1
2022-02-20,1.003,1.003,1.003
2022-02-21,1.008,1.008,1.008
2022-02-22,1.012,1.012,1.012
2022-02-23,1.016,1.016,1.016
2022-02-24,1.019,1.019,1.019
2022-02-25,1.02,1.02,1.02
2022-02-26,1.019,1.019,1.019
2022-02-27,1.016,1.016,1.016
2022-02-28,1.011,1.011,1.011
2022-03-01,1.004,1.004,1.004
2022-03-02,0.995,0.995,0.995
2022-03-03,0.984,0.984,0.984
2022-03-04,0.971,0.971,0.971
2022-03-05,0.958,0.958,0.958
2022-03-06,0.944,0.944,0.944
2022-03-07,0.929,0.929,0.929
2022-03-08,0.915,0.915,0.915
2022-03-09,0.902,0.902,0.902
2022-03-10,0.89,0.89,0.89
2022-03-11,0.879,0.879,0.879
2022-03-12,0.87,0.87,0.87
2022-03-13,0.862,0.862,0.862
2022-03-14,0.856,0.856,0.856
2022-03-15,0.852,0.852,0.852
2022-03-16,0.849,0.849,0.849
2022-03-17,0.849,0.849,0.849
2022-03-18,0.85,0.85,0.85
2022-03-19,0.852,0.852,0.852
2022-03-20,0.856,0.856,0.856
2022-03-21,0.861,0.861,0.861
2022-03-22,0.866,0.866,0.866
2022-03-23,0.871,0.871,0.871
2022-03-24,0.877,0.877,0.877
2022-03-25,0.883,0.883,0.883
2022-03-26,0.888,0.888,0.888
2022-03-27,0.892,0.892,0.892
2022-03-28,0.895,0.895,0.895
2022-03-29,0.897,0.897,0.897
