"data","R0","LB","UB"
2021-10-05,0.971,0.865,1.077
2021-10-06,0.971,0.872,1.069
2021-10-07,0.972,0.875,1.069
2021-10-08,0.966,0.873,1.059
2021-10-09,0.961,0.867,1.054
2021-10-10,1.063,0.973,1.152
2021-10-11,1.07,0.987,1.152
2021-10-12,1.064,0.985,1.142
2021-10-13,1.039,0.961,1.118
2021-10-14,1.026,0.945,1.108
2021-10-15,1.009,0.927,1.092
2021-10-16,1.001,0.912,1.089
2021-10-17,0.978,0.886,1.071
2021-10-18,0.957,0.862,1.052
2021-10-19,0.953,0.856,1.05
2021-10-20,0.955,0.858,1.052
2021-10-21,0.921,0.824,1.018
2021-10-22,0.905,0.811,1
2021-10-23,0.88,0.788,0.973
2021-10-24,0.899,0.808,0.99
2021-10-25,0.883,0.794,0.972
2021-10-26,0.853,0.763,0.942
2021-10-27,0.86,0.771,0.95
2021-10-28,0.822,0.734,0.91
2021-10-29,0.832,0.744,0.919
2021-10-30,0.84,0.752,0.928
2021-10-31,0.801,0.712,0.89
2021-11-01,0.687,0.605,0.768
2021-11-02,0.694,0.625,0.763
2021-11-03,0.706,0.648,0.764
2021-11-04,0.725,0.675,0.775
2021-11-05,0.746,0.704,0.788
2021-11-06,0.773,0.732,0.814
2021-11-07,0.764,0.724,0.804
2021-11-08,0.787,0.749,0.824
2021-11-09,0.803,0.759,0.848
2021-11-10,0.827,0.766,0.888
2021-11-11,0.851,0.774,0.929
2021-11-12,0.732,0.645,0.819
2021-11-13,0.743,0.657,0.829
2021-11-14,0.741,0.655,0.827
2021-11-15,0.725,0.638,0.813
2021-11-16,0.712,0.625,0.8
2021-11-17,0.708,0.62,0.795
2021-11-18,0.714,0.622,0.806
2021-11-19,0.7,0.607,0.793
2021-11-20,0.71,0.618,0.803
2021-11-21,0.719,0.627,0.812
2021-11-22,0.718,0.623,0.812
2021-11-23,0.715,0.618,0.811
2021-11-24,0.7,0.602,0.798
2021-11-25,0.704,0.605,0.803
2021-11-26,0.689,0.59,0.789
2021-11-27,0.708,0.606,0.809
2021-11-28,0.733,0.629,0.836
2021-11-29,0.727,0.622,0.833
2021-11-30,0.719,0.613,0.825
2021-12-01,0.739,0.632,0.845
2021-12-02,0.752,0.644,0.861
2021-12-03,0.792,0.685,0.899
2021-12-04,0.816,0.708,0.923
2021-12-05,0.825,0.716,0.935
2021-12-06,0.863,0.754,0.971
2021-12-07,0.901,0.792,1.011
2021-12-08,0.94,0.829,1.051
2021-12-09,0.99,0.878,1.102
2021-12-10,1.013,0.898,1.128
2021-12-11,1.205,1.112,1.298
2021-12-12,1.22,1.146,1.293
2021-12-13,1.23,1.169,1.291
2021-12-14,1.237,1.18,1.295
2021-12-15,1.318,1.258,1.378
2021-12-16,1.357,1.291,1.422
2021-12-17,1.388,1.31,1.466
2021-12-18,1.424,1.328,1.52
2021-12-19,1.465,1.347,1.582
2021-12-20,1.51,1.369,1.65
2021-12-21,1.555,1.396,1.713
2021-12-22,1.6,1.425,1.774
2021-12-23,1.646,1.46,1.832
2021-12-24,1.691,1.497,1.885
2021-12-25,1.729,1.537,1.92
2021-12-26,1.763,1.578,1.949
2021-12-27,1.794,1.625,1.962
2021-12-28,1.817,1.671,1.963
2021-12-29,1.848,1.719,1.977
2021-12-30,1.872,1.767,1.977
2021-12-31,1.894,1.808,1.981
2022-01-01,1.937,1.854,2.021
2022-01-02,1.904,1.828,1.98
2022-01-03,1.898,1.819,1.977
2022-01-04,1.894,1.802,1.985
2022-01-05,1.889,1.765,2.012
2022-01-06,1.634,1.489,1.778
2022-01-07,1.579,1.437,1.72
2022-01-08,1.521,1.384,1.658
2022-01-09,1.465,1.333,1.597
2022-01-10,1.429,1.303,1.556
2022-01-11,1.37,1.245,1.495
2022-01-12,1.29,1.167,1.413
2022-01-13,1.263,1.144,1.383
2022-01-14,1.211,1.092,1.329
2022-01-15,1.175,1.057,1.293
2022-01-16,1.156,1.04,1.272
2022-01-17,1.148,1.036,1.259
2022-01-18,1.102,0.991,1.212
2022-01-19,1.075,0.971,1.18
2022-01-20,1.05,0.947,1.153
2022-01-21,1.027,0.926,1.128
2022-01-22,1.022,0.923,1.121
2022-01-23,1,0.903,1.097
2022-01-24,1.014,0.918,1.109
2022-01-25,0.984,0.891,1.078
2022-01-26,0.97,0.876,1.064
2022-01-27,0.963,0.87,1.055
2022-01-28,0.952,0.862,1.042
2022-01-29,0.95,0.86,1.041
2022-01-30,0.943,0.85,1.036
2022-01-31,0.94,0.848,1.033
2022-02-01,0.932,0.838,1.025
2022-02-02,0.913,0.819,1.007
2022-02-03,0.9,0.806,0.994
2022-02-04,0.913,0.818,1.007
