"data","R0","LB","UB"
2021-07-27,1.061,1.011,1.111
2021-07-28,1.062,1.017,1.107
2021-07-29,0.934,0.895,0.974
2021-07-30,0.974,0.94,1.008
2021-07-31,0.974,0.942,1.005
2021-08-01,1.013,0.987,1.04
2021-08-02,0.988,0.965,1.01
2021-08-03,1.015,0.994,1.036
2021-08-04,0.976,0.957,0.995
2021-08-05,0.982,0.962,1.003
2021-08-06,0.977,0.955,0.998
2021-08-07,0.978,0.955,1.001
2021-08-08,0.974,0.949,0.999
2021-08-09,1.018,0.991,1.044
2021-08-10,0.986,0.959,1.012
2021-08-11,0.959,0.932,0.986
2021-08-12,1.005,0.978,1.033
2021-08-13,1.004,0.976,1.032
2021-08-14,0.959,0.931,0.987
2021-08-15,0.972,0.946,0.997
2021-08-16,0.946,0.92,0.972
2021-08-17,0.906,0.88,0.932
2021-08-18,0.888,0.864,0.913
2021-08-19,0.853,0.828,0.878
2021-08-20,0.853,0.827,0.879
2021-08-21,0.832,0.805,0.86
2021-08-22,0.819,0.791,0.848
2021-08-23,0.793,0.764,0.821
2021-08-24,0.782,0.754,0.81
2021-08-25,0.782,0.753,0.811
2021-08-26,0.75,0.72,0.78
2021-08-27,0.73,0.7,0.761
2021-08-28,0.713,0.682,0.745
2021-08-29,0.75,0.718,0.782
2021-08-30,0.651,0.619,0.682
2021-08-31,0.756,0.726,0.787
2021-09-01,0.74,0.711,0.77
2021-09-02,0.732,0.704,0.76
2021-09-03,0.737,0.708,0.766
2021-09-04,0.804,0.775,0.834
2021-09-05,0.817,0.787,0.846
2021-09-06,0.817,0.789,0.844
2021-09-07,0.862,0.835,0.888
2021-09-08,0.879,0.853,0.905
2021-09-09,0.94,0.912,0.968
2021-09-10,0.973,0.943,1.002
2021-09-11,0.983,0.953,1.012
2021-09-12,1.008,0.979,1.038
2021-09-13,1.056,1.026,1.086
2021-09-14,1.097,1.065,1.129
2021-09-15,1.14,1.103,1.177
2021-09-16,1.108,1.067,1.149
2021-09-17,1.098,1.055,1.14
2021-09-18,1.115,1.072,1.158
2021-09-19,1.14,1.095,1.184
2021-09-20,1.149,1.102,1.196
2021-09-21,1.208,1.161,1.254
2021-09-22,1.194,1.151,1.237
2021-09-23,1.162,1.122,1.203
2021-09-24,1.166,1.128,1.203
2021-09-25,1.166,1.13,1.201
2021-09-26,1.177,1.143,1.211
2021-09-27,1.138,1.104,1.172
2021-09-28,1.079,1.046,1.112
2021-09-29,1.061,1.03,1.092
2021-09-30,1.012,0.983,1.041
2021-10-01,0.969,0.94,0.998
2021-10-02,0.961,0.934,0.989
2021-10-03,0.932,0.905,0.958
2021-10-04,0.953,0.924,0.981
2021-10-05,0.941,0.914,0.967
2021-10-06,0.908,0.88,0.936
2021-10-07,0.948,0.918,0.977
2021-10-08,0.941,0.911,0.971
2021-10-09,0.863,0.832,0.894
2021-10-10,0.874,0.844,0.904
2021-10-11,0.872,0.844,0.901
2021-10-12,0.875,0.847,0.902
2021-10-13,0.898,0.87,0.926
2021-10-14,0.881,0.854,0.909
2021-10-15,0.898,0.871,0.925
2021-10-16,0.907,0.88,0.934
2021-10-17,0.892,0.864,0.92
2021-10-18,0.92,0.891,0.949
2021-10-19,0.844,0.816,0.872
2021-10-20,0.839,0.811,0.867
2021-10-21,0.854,0.828,0.881
2021-10-22,0.892,0.867,0.918
2021-10-23,0.875,0.85,0.9
2021-10-24,0.864,0.839,0.89
2021-10-25,0.873,0.847,0.898
2021-10-26,0.868,0.843,0.893
2021-10-27,0.871,0.846,0.895
2021-10-28,0.853,0.828,0.878
2021-10-29,0.819,0.794,0.845
2021-10-30,0.808,0.784,0.832
2021-10-31,0.811,0.786,0.836
2021-11-01,0.805,0.778,0.832
2021-11-02,0.791,0.764,0.818
2021-11-03,0.793,0.765,0.82
2021-11-04,0.788,0.759,0.816
2021-11-05,0.739,0.711,0.768
2021-11-06,0.768,0.742,0.794
2021-11-07,0.755,0.73,0.781
2021-11-08,0.732,0.708,0.757
2021-11-09,0.723,0.699,0.748
2021-11-10,0.726,0.701,0.751
2021-11-11,0.746,0.719,0.773
2021-11-12,0.751,0.725,0.778
2021-11-13,0.711,0.685,0.737
2021-11-14,0.735,0.71,0.761
2021-11-15,0.732,0.707,0.756
2021-11-16,0.71,0.685,0.735
2021-11-17,0.688,0.663,0.713
2021-11-18,0.692,0.666,0.718
2021-11-19,0.694,0.669,0.719
2021-11-20,0.709,0.683,0.735
2021-11-21,0.707,0.68,0.734
2021-11-22,0.692,0.664,0.719
2021-11-23,0.717,0.689,0.746
2021-11-24,0.725,0.696,0.754
2021-11-25,0.681,0.652,0.711
2021-11-26,0.753,0.722,0.784
2021-11-27,0.739,0.708,0.77
2021-11-28,0.719,0.688,0.749
2021-11-29,0.758,0.727,0.788
2021-11-30,0.747,0.716,0.779
2021-12-01,0.771,0.739,0.803
2021-12-02,0.785,0.751,0.819
2021-12-03,0.732,0.7,0.765
