"data","R0","LB","UB"
2020-10-27,1.13,1.12,1.14
2020-10-28,1.13,1.12,1.14
2020-10-29,1.13,1.12,1.14
2020-10-30,1.13,1.12,1.14
2020-10-31,1.14,1.13,1.15
2020-11-01,1.14,1.13,1.15
2020-11-02,1.14,1.13,1.15
2020-11-03,1.13,1.12,1.14
2020-11-04,1.12,1.12,1.13
2020-11-05,1.14,1.13,1.15
2020-11-06,1.14,1.14,1.15
2020-11-07,1.14,1.14,1.15
2020-11-08,1.14,1.13,1.15
2020-11-09,1.14,1.13,1.14
2020-11-10,1.14,1.14,1.15
2020-11-11,1.14,1.13,1.15
2020-11-12,1.14,1.14,1.15
2020-11-13,1.14,1.13,1.15
2020-11-14,1.14,1.13,1.15
2020-11-15,1.14,1.13,1.15
2020-11-16,1.15,1.14,1.15
2020-11-17,1.14,1.13,1.15
2020-11-18,1.14,1.13,1.15
2020-11-19,1.13,1.12,1.14
2020-11-20,1.13,1.12,1.13
2020-11-21,1.12,1.11,1.13
2020-11-22,1.13,1.12,1.14
2020-11-23,1.12,1.11,1.13
2020-11-24,1.12,1.11,1.12
2020-11-25,1.12,1.12,1.13
2020-11-26,1.12,1.11,1.13
2020-11-27,1.11,1.1,1.12
2020-11-28,1.11,1.1,1.12
2020-11-29,1.11,1.1,1.12
2020-11-30,1.09,1.09,1.1
2020-12-01,1.08,1.07,1.09
2020-12-02,1.08,1.07,1.09
2020-12-03,1.07,1.06,1.08
2020-12-04,1.06,1.06,1.07
2020-12-05,1.06,1.06,1.07
2020-12-06,1.05,1.04,1.06
2020-12-07,1.04,1.04,1.05
2020-12-08,1.04,1.04,1.05
2020-12-09,1.03,1.02,1.04
2020-12-10,1.03,1.02,1.04
2020-12-11,1.02,1.02,1.03
2020-12-12,1.02,1.01,1.03
2020-12-13,1.01,1,1.02
2020-12-14,1.01,1,1.02
2020-12-15,1,0.99,1.01
2020-12-16,1,1,1.01
2020-12-17,1.01,1,1.02
2020-12-18,1,1,1.01
2020-12-19,1,0.99,1
2020-12-20,1,0.99,1
2020-12-21,0.99,0.98,1
2020-12-22,0.99,0.98,1
2020-12-23,0.99,0.98,0.99
2020-12-24,0.98,0.97,0.99
2020-12-25,0.98,0.97,0.99
2020-12-26,0.98,0.97,0.98
2020-12-27,0.98,0.97,0.98
2020-12-28,0.97,0.96,0.98
2020-12-29,0.98,0.97,0.99
2020-12-30,0.97,0.97,0.98
2020-12-31,0.97,0.97,0.98
2021-01-01,0.97,0.96,0.98
2021-01-02,0.97,0.96,0.98
2021-01-03,0.97,0.96,0.98
2021-01-04,0.95,0.94,0.96
2021-01-05,0.96,0.95,0.97
2021-01-06,0.96,0.95,0.97
2021-01-07,0.96,0.95,0.97
2021-01-08,0.94,0.94,0.95
2021-01-09,0.96,0.96,0.97
2021-01-10,0.96,0.95,0.97
2021-01-11,0.95,0.95,0.96
2021-01-12,0.96,0.95,0.97
2021-01-13,0.96,0.95,0.96
2021-01-14,0.95,0.95,0.96
2021-01-15,0.95,0.94,0.96
2021-01-16,0.95,0.94,0.96
2021-01-17,0.96,0.95,0.96
2021-01-18,0.94,0.94,0.95
2021-01-19,0.94,0.93,0.95
2021-01-20,0.94,0.93,0.94
