"data","R0","LB","UB"
2020-11-15,1.21,1.19,1.24
2020-11-16,1.22,1.19,1.24
2020-11-17,1.21,1.2,1.23
2020-11-18,1.21,1.19,1.23
2020-11-19,1.21,1.19,1.22
2020-11-20,1.24,1.22,1.25
2020-11-21,1.21,1.19,1.22
2020-11-22,1.19,1.18,1.21
2020-11-23,1.18,1.17,1.19
2020-11-24,1.17,1.16,1.18
2020-11-25,1.16,1.15,1.17
2020-11-26,1.16,1.15,1.17
2020-11-27,1.15,1.14,1.16
2020-11-28,1.13,1.12,1.14
2020-11-29,1.12,1.1,1.13
2020-11-30,1.11,1.1,1.13
2020-12-01,1.1,1.09,1.12
2020-12-02,1.09,1.08,1.1
2020-12-03,1.1,1.08,1.11
2020-12-04,1.08,1.07,1.1
2020-12-05,1.04,1.02,1.05
2020-12-06,1.04,1.03,1.06
2020-12-07,1.02,1.01,1.04
2020-12-08,1.01,1,1.02
2020-12-09,1,0.99,1.01
2020-12-10,0.99,0.97,1
2020-12-11,0.98,0.96,0.99
2020-12-12,0.97,0.96,0.99
2020-12-13,0.96,0.95,0.98
2020-12-14,0.97,0.95,0.98
2020-12-15,0.98,0.96,0.99
2020-12-16,0.97,0.96,0.99
2020-12-17,0.97,0.96,0.98
2020-12-18,0.97,0.95,0.98
2020-12-19,0.97,0.96,0.98
2020-12-20,0.95,0.94,0.96
2020-12-21,0.95,0.94,0.97
2020-12-22,0.97,0.96,0.98
2020-12-23,0.99,0.98,1
2020-12-24,1,0.99,1.01
2020-12-25,1,0.99,1.01
2020-12-26,1,0.99,1.02
2020-12-27,1,0.99,1.01
2020-12-28,1,0.99,1.01
2020-12-29,1.02,1.01,1.03
2020-12-30,1.02,1.01,1.03
2020-12-31,1.02,1,1.03
2021-01-01,1.02,1,1.03
2021-01-02,1.02,1,1.04
2021-01-03,1.03,1.01,1.05
2021-01-04,1.04,1.02,1.06
2021-01-05,1.04,1.02,1.06
2021-01-06,1.02,0.99,1.04
2021-01-07,1.01,0.98,1.03
2021-01-08,1.03,1,1.06
2021-01-09,1.04,1.01,1.07
2021-01-10,1.04,1.01,1.07
2021-01-11,1.06,1.03,1.09
2021-01-12,1.07,1.03,1.1
2021-01-13,1.07,1.03,1.1
2021-01-14,1.03,0.99,1.07
2021-01-15,1.03,0.99,1.07
2021-01-16,1.03,0.99,1.07
2021-01-17,1.01,0.96,1.05
2021-01-18,0.98,0.93,1.03
2021-01-19,1.06,1.01,1.11
