"data","R0","LB","UB"
2021-06-16,0.928,0.919,0.936
2021-06-17,0.928,0.919,0.936
2021-06-18,0.929,0.922,0.937
2021-06-19,0.928,0.921,0.935
2021-06-20,0.927,0.921,0.934
2021-06-21,0.924,0.917,0.931
2021-06-22,0.925,0.918,0.932
2021-06-23,0.927,0.92,0.934
2021-06-24,0.927,0.92,0.934
2021-06-25,0.926,0.919,0.932
2021-06-26,0.927,0.92,0.933
2021-06-27,0.929,0.922,0.935
2021-06-28,0.929,0.923,0.935
2021-06-29,0.93,0.924,0.936
2021-06-30,0.928,0.922,0.934
2021-07-01,0.928,0.922,0.935
2021-07-02,0.925,0.918,0.931
2021-07-03,0.928,0.921,0.934
2021-07-04,0.928,0.922,0.935
2021-07-05,0.928,0.922,0.934
2021-07-06,0.931,0.925,0.937
2021-07-07,0.926,0.919,0.932
2021-07-08,0.932,0.926,0.939
2021-07-09,0.932,0.925,0.938
2021-07-10,0.916,0.91,0.923
2021-07-11,0.923,0.916,0.929
2021-07-12,0.924,0.918,0.93
2021-07-13,0.926,0.921,0.932
2021-07-14,0.927,0.921,0.932
2021-07-15,0.925,0.92,0.931
2021-07-16,0.925,0.92,0.931
2021-07-17,0.926,0.92,0.931
2021-07-18,0.927,0.922,0.932
2021-07-19,0.928,0.923,0.934
2021-07-20,0.927,0.922,0.933
2021-07-21,0.928,0.922,0.935
2021-07-22,0.928,0.921,0.934
2021-07-23,0.929,0.923,0.935
2021-07-24,0.929,0.924,0.935
2021-07-25,0.928,0.922,0.934
2021-07-26,0.929,0.923,0.935
2021-07-27,0.931,0.924,0.937
2021-07-28,0.929,0.923,0.935
2021-07-29,0.927,0.921,0.933
2021-07-30,0.929,0.923,0.935
2021-07-31,0.928,0.922,0.934
2021-08-01,0.928,0.922,0.935
2021-08-02,0.928,0.921,0.934
2021-08-03,0.928,0.922,0.935
2021-08-04,0.928,0.921,0.935
2021-08-05,0.933,0.926,0.939
2021-08-06,0.935,0.928,0.942
2021-08-07,0.931,0.925,0.938
2021-08-08,0.929,0.923,0.934
2021-08-09,0.93,0.924,0.936
2021-08-10,0.93,0.924,0.936
2021-08-11,0.927,0.921,0.933
2021-08-12,0.927,0.921,0.933
2021-08-13,0.927,0.921,0.933
2021-08-14,0.928,0.923,0.934
2021-08-15,0.929,0.923,0.934
2021-08-16,0.929,0.923,0.934
2021-08-17,0.93,0.924,0.936
2021-08-18,0.929,0.923,0.936
2021-08-19,0.929,0.922,0.935
