"data","R0","LB","UB"
2021-09-02,0.856,0.803,0.908
2021-09-03,0.82,0.772,0.868
2021-09-04,0.875,0.833,0.917
2021-09-05,0.913,0.875,0.951
2021-09-06,0.873,0.838,0.909
2021-09-07,0.87,0.839,0.9
2021-09-08,0.911,0.887,0.935
2021-09-09,0.951,0.927,0.976
2021-09-10,0.977,0.955,1
2021-09-11,1.012,0.989,1.035
2021-09-12,1.047,1.024,1.07
2021-09-13,1.067,1.042,1.092
2021-09-14,1.093,1.066,1.119
2021-09-15,1.118,1.092,1.144
2021-09-16,1.131,1.102,1.16
2021-09-17,1.141,1.108,1.173
2021-09-18,1.208,1.173,1.244
2021-09-19,1.194,1.157,1.231
2021-09-20,1.187,1.148,1.226
2021-09-21,1.18,1.141,1.22
2021-09-22,1.188,1.148,1.228
2021-09-23,1.137,1.098,1.177
2021-09-24,1.135,1.098,1.172
2021-09-25,1.155,1.12,1.189
2021-09-26,1.138,1.104,1.171
2021-09-27,1.118,1.086,1.15
2021-09-28,1.082,1.051,1.114
2021-09-29,1.066,1.036,1.097
2021-09-30,1.052,1.023,1.081
2021-10-01,1.053,1.023,1.083
2021-10-02,1.029,1,1.058
2021-10-03,0.979,0.952,1.007
2021-10-04,0.967,0.94,0.994
2021-10-05,0.961,0.934,0.988
2021-10-06,0.971,0.944,0.998
2021-10-07,0.936,0.908,0.964
2021-10-08,0.943,0.914,0.972
2021-10-09,0.918,0.889,0.946
2021-10-10,0.92,0.891,0.948
2021-10-11,0.872,0.844,0.899
2021-10-12,0.869,0.842,0.896
2021-10-13,0.878,0.851,0.904
2021-10-14,0.881,0.853,0.908
2021-10-15,0.875,0.847,0.902
2021-10-16,0.872,0.844,0.901
2021-10-17,0.857,0.829,0.885
2021-10-18,0.856,0.826,0.886
2021-10-19,0.833,0.804,0.862
2021-10-20,0.846,0.819,0.874
2021-10-21,0.848,0.819,0.876
2021-10-22,0.887,0.86,0.913
2021-10-23,0.864,0.84,0.888
2021-10-24,0.838,0.812,0.864
2021-10-25,0.853,0.825,0.881
2021-10-26,0.802,0.775,0.828
2021-10-27,0.8,0.774,0.827
2021-10-28,0.812,0.786,0.838
2021-10-29,0.782,0.757,0.807
2021-10-30,0.785,0.761,0.81
2021-10-31,0.796,0.772,0.82
2021-11-01,0.796,0.773,0.82
2021-11-02,0.795,0.77,0.82
2021-11-03,0.814,0.791,0.838
2021-11-04,0.802,0.777,0.826
2021-11-05,0.802,0.778,0.827
2021-11-06,0.773,0.747,0.799
2021-11-07,0.773,0.748,0.798
2021-11-08,0.758,0.732,0.785
2021-11-09,0.751,0.726,0.777
2021-11-10,0.763,0.738,0.788
2021-11-11,0.757,0.732,0.783
2021-11-12,0.732,0.707,0.758
2021-11-13,0.713,0.687,0.739
2021-11-14,0.728,0.704,0.752
2021-11-15,0.714,0.693,0.736
2021-11-16,0.714,0.691,0.736
2021-11-17,0.702,0.677,0.726
2021-11-18,0.703,0.677,0.729
2021-11-19,0.713,0.687,0.739
2021-11-20,0.7,0.674,0.726
2021-11-21,0.688,0.661,0.716
2021-11-22,0.71,0.683,0.737
2021-11-23,0.697,0.667,0.726
2021-11-24,0.658,0.628,0.689
2021-11-25,0.63,0.599,0.66
2021-11-26,0.666,0.635,0.697
2021-11-27,0.667,0.636,0.697
2021-11-28,0.704,0.674,0.735
2021-11-29,0.743,0.713,0.774
2021-11-30,0.734,0.704,0.764
2021-12-01,0.735,0.706,0.765
2021-12-02,0.771,0.741,0.802
2021-12-03,0.813,0.779,0.848
2021-12-04,0.848,0.813,0.882
2021-12-05,0.815,0.78,0.849
2021-12-06,0.828,0.796,0.86
2021-12-07,0.872,0.838,0.905
2021-12-08,0.95,0.913,0.987
2021-12-09,0.98,0.944,1.017
2021-12-10,1.104,1.066,1.143
2021-12-11,1.091,1.053,1.13
2021-12-12,1.152,1.114,1.191
2021-12-13,1.27,1.233,1.307
2021-12-14,1.3,1.261,1.338
2021-12-15,1.392,1.352,1.432
2021-12-16,1.53,1.49,1.571
2021-12-17,1.497,1.453,1.54
2021-12-18,1.547,1.504,1.591
2021-12-19,1.725,1.678,1.771
2021-12-20,1.798,1.75,1.846
2021-12-21,1.847,1.797,1.897
2021-12-22,1.897,1.844,1.951
2021-12-23,1.963,1.907,2.018
2021-12-24,1.974,1.92,2.027
2021-12-25,2.054,2.003,2.105
2021-12-26,2.036,1.983,2.089
2021-12-27,2.09,2.039,2.141
2021-12-28,2.059,2.006,2.113
2021-12-29,2.064,2.008,2.12
2021-12-30,2.033,1.979,2.087
2021-12-31,1.994,1.944,2.045
2022-01-01,1.986,1.938,2.034
2022-01-02,1.907,1.859,1.954
2022-01-03,1.838,1.795,1.881
2022-01-04,1.792,1.75,1.834
2022-01-05,1.741,1.701,1.781
2022-01-06,1.649,1.611,1.688
2022-01-07,1.58,1.546,1.614
2022-01-08,1.493,1.459,1.527
2022-01-09,1.457,1.425,1.489
2022-01-10,1.415,1.382,1.447
2022-01-11,1.342,1.309,1.376
2022-01-12,1.311,1.278,1.344
2022-01-13,1.268,1.237,1.298
2022-01-14,1.211,1.182,1.241
2022-01-15,1.211,1.179,1.243
2022-01-16,1.162,1.131,1.192
2022-01-17,1.145,1.114,1.175
2022-01-18,1.118,1.089,1.147
2022-01-19,1.066,1.037,1.096
2022-01-20,1.047,1.018,1.075
2022-01-21,1.023,0.995,1.051
2022-01-22,1.026,0.998,1.053
2022-01-23,1.025,0.999,1.052
2022-01-24,0.977,0.951,1.002
2022-01-25,0.948,0.922,0.973
2022-01-26,0.947,0.921,0.973
2022-01-27,1.009,0.982,1.035
2022-01-28,0.97,0.942,0.997
2022-01-29,0.962,0.936,0.989
2022-01-30,0.926,0.899,0.954
2022-01-31,0.937,0.909,0.965
2022-02-01,0.937,0.91,0.964
2022-02-02,0.924,0.898,0.949
2022-02-03,0.887,0.862,0.912
2022-02-04,0.883,0.857,0.909
2022-02-05,0.87,0.843,0.897
2022-02-06,0.865,0.838,0.892
2022-02-07,0.878,0.848,0.907
2022-02-08,0.85,0.82,0.88
2022-02-09,0.844,0.814,0.873
2022-02-10,0.834,0.805,0.864
2022-02-11,0.826,0.794,0.859
2022-02-12,0.821,0.786,0.857
2022-02-13,0.834,0.798,0.869
2022-02-14,0.81,0.772,0.848
2022-02-15,0.791,0.75,0.832
2022-02-16,0.787,0.743,0.831
2022-02-17,0.743,0.696,0.789
2022-02-18,0.76,0.711,0.809
2022-02-19,0.738,0.686,0.79
2022-02-20,0.723,0.668,0.778
2022-02-21,0.679,0.619,0.738
2022-02-22,0.657,0.596,0.718
2022-02-23,0.636,0.572,0.699
2022-02-24,0.646,0.58,0.711
2022-02-25,0.644,0.576,0.712
2022-02-26,0.617,0.546,0.687
2022-02-27,0.615,0.54,0.69
2022-02-28,0.716,0.641,0.79
2022-03-01,0.711,0.634,0.788
