"data","R0","LB","UB"
2021-11-04,0.793,0.756,0.83
2021-11-05,0.794,0.762,0.827
2021-11-06,0.793,0.764,0.822
2021-11-07,0.78,0.755,0.805
2021-11-08,0.749,0.726,0.772
2021-11-09,0.764,0.743,0.786
2021-11-10,0.747,0.726,0.767
2021-11-11,0.76,0.743,0.777
2021-11-12,0.741,0.725,0.757
2021-11-13,0.756,0.738,0.774
2021-11-14,0.76,0.742,0.778
2021-11-15,0.747,0.729,0.766
2021-11-16,0.734,0.714,0.753
2021-11-17,0.734,0.715,0.753
2021-11-18,0.727,0.706,0.748
2021-11-19,0.723,0.701,0.745
2021-11-20,0.699,0.677,0.721
2021-11-21,0.705,0.68,0.729
2021-11-22,0.686,0.661,0.711
2021-11-23,0.69,0.664,0.715
2021-11-24,0.693,0.668,0.719
2021-11-25,0.657,0.631,0.684
2021-11-26,0.68,0.653,0.706
2021-11-27,0.698,0.673,0.724
2021-11-28,0.749,0.723,0.775
2021-11-29,0.762,0.735,0.788
2021-11-30,0.752,0.725,0.78
2021-12-01,0.742,0.714,0.77
2021-12-02,0.78,0.751,0.808
2021-12-03,0.796,0.768,0.825
2021-12-04,0.851,0.822,0.88
2021-12-05,0.854,0.825,0.883
2021-12-06,0.889,0.86,0.918
2021-12-07,0.92,0.891,0.948
2021-12-08,0.928,0.899,0.956
2021-12-09,0.95,0.922,0.977
2021-12-10,1.022,0.993,1.051
2021-12-11,1.061,1.031,1.091
2021-12-12,1.147,1.115,1.179
2021-12-13,1.237,1.205,1.27
2021-12-14,1.33,1.296,1.364
2021-12-15,1.378,1.343,1.414
2021-12-16,1.352,1.314,1.39
2021-12-17,1.528,1.487,1.569
2021-12-18,1.53,1.486,1.574
2021-12-19,1.55,1.504,1.596
2021-12-20,1.613,1.564,1.662
2021-12-21,1.681,1.63,1.732
2021-12-22,1.761,1.71,1.813
2021-12-23,1.848,1.798,1.898
2021-12-24,1.942,1.89,1.994
2021-12-25,1.98,1.928,2.031
2021-12-26,2.036,1.986,2.087
2021-12-27,1.989,1.937,2.042
2021-12-28,2.034,1.982,2.086
2021-12-29,2.038,1.989,2.087
2021-12-30,2.016,1.969,2.063
2021-12-31,1.95,1.904,1.997
2022-01-01,1.892,1.848,1.936
2022-01-02,1.855,1.815,1.894
2022-01-03,1.821,1.782,1.861
2022-01-04,1.758,1.718,1.797
2022-01-05,1.775,1.735,1.816
2022-01-06,1.692,1.654,1.73
2022-01-07,1.603,1.568,1.638
2022-01-08,1.525,1.49,1.56
2022-01-09,1.459,1.426,1.491
2022-01-10,1.428,1.396,1.46
2022-01-11,1.333,1.301,1.364
2022-01-12,1.314,1.286,1.343
2022-01-13,1.258,1.232,1.285
2022-01-14,1.199,1.172,1.225
2022-01-15,1.171,1.145,1.198
2022-01-16,1.133,1.106,1.16
2022-01-17,1.089,1.063,1.115
2022-01-18,1.087,1.062,1.111
2022-01-19,1.017,0.992,1.042
2022-01-20,1.032,1.008,1.056
2022-01-21,1.011,0.987,1.035
2022-01-22,0.994,0.971,1.018
2022-01-23,0.982,0.959,1.005
2022-01-24,0.989,0.966,1.013
2022-01-25,0.965,0.941,0.988
2022-01-26,0.961,0.937,0.984
2022-01-27,0.931,0.907,0.955
2022-01-28,0.955,0.93,0.979
2022-01-29,0.959,0.936,0.982
2022-01-30,0.942,0.917,0.966
2022-01-31,0.939,0.915,0.964
2022-02-01,0.927,0.902,0.951
2022-02-02,0.894,0.868,0.92
2022-02-03,0.906,0.881,0.931
2022-02-04,0.864,0.841,0.888
2022-02-05,0.863,0.839,0.886
2022-02-06,0.876,0.851,0.9
2022-02-07,0.883,0.86,0.906
2022-02-08,0.87,0.847,0.894
2022-02-09,0.83,0.807,0.853
2022-02-10,0.829,0.808,0.85
2022-02-11,0.82,0.798,0.841
2022-02-12,0.859,0.837,0.882
2022-02-13,0.856,0.833,0.878
2022-02-14,0.814,0.791,0.836
2022-02-15,0.828,0.806,0.85
2022-02-16,0.821,0.799,0.842
2022-02-17,0.811,0.789,0.833
2022-02-18,0.808,0.785,0.831
2022-02-19,0.781,0.759,0.803
2022-02-20,0.775,0.752,0.797
2022-02-21,0.809,0.787,0.831
2022-02-22,0.799,0.776,0.821
2022-02-23,0.779,0.756,0.803
2022-02-24,0.792,0.768,0.816
2022-02-25,0.825,0.803,0.848
2022-02-26,0.826,0.803,0.85
2022-02-27,0.819,0.795,0.844
2022-02-28,0.81,0.786,0.834
2022-03-01,0.823,0.799,0.846
2022-03-02,0.829,0.805,0.853
2022-03-03,0.826,0.803,0.849
2022-03-04,0.837,0.814,0.859
2022-03-05,0.818,0.794,0.843
2022-03-06,0.823,0.8,0.846
2022-03-07,0.841,0.817,0.864
2022-03-08,0.822,0.801,0.843
2022-03-09,0.811,0.788,0.833
2022-03-10,0.871,0.848,0.893
2022-03-11,0.889,0.866,0.912
2022-03-12,0.897,0.873,0.92
2022-03-13,0.893,0.869,0.917
2022-03-14,0.889,0.865,0.913
2022-03-15,0.889,0.865,0.914
2022-03-16,0.874,0.85,0.898
2022-03-17,0.892,0.868,0.916
2022-03-18,0.925,0.9,0.95
2022-03-19,0.93,0.906,0.953
2022-03-20,0.919,0.894,0.943
2022-03-21,0.92,0.896,0.944
2022-03-22,0.9,0.876,0.923
2022-03-23,0.907,0.883,0.932
2022-03-24,0.939,0.913,0.965
2022-03-25,0.932,0.907,0.957
2022-03-26,0.93,0.904,0.955
2022-03-27,0.929,0.903,0.956
2022-03-28,0.912,0.886,0.939
2022-03-29,0.911,0.883,0.94
2022-03-30,0.905,0.877,0.933
2022-03-31,0.875,0.847,0.902
2022-04-01,0.87,0.842,0.899
2022-04-02,0.861,0.834,0.889
2022-04-03,0.876,0.85,0.901
2022-04-04,0.851,0.828,0.875
2022-04-05,0.859,0.837,0.882
2022-04-06,0.852,0.83,0.874
2022-04-07,0.859,0.835,0.882
2022-04-08,0.849,0.824,0.875
2022-04-09,0.849,0.824,0.875
2022-04-10,0.85,0.824,0.876
2022-04-11,0.85,0.823,0.877
2022-04-12,0.852,0.824,0.879
2022-04-13,0.842,0.816,0.868
2022-04-14,0.808,0.781,0.836
2022-04-15,0.821,0.791,0.851
2022-04-16,0.777,0.745,0.809
2022-04-17,0.773,0.738,0.808
2022-04-18,0.871,0.833,0.909
2022-04-19,0.896,0.854,0.938
2022-04-20,0.765,0.721,0.809
2022-04-21,0.89,0.841,0.938
2022-04-22,0.869,0.817,0.92
2022-04-23,0.867,0.811,0.922
2022-04-24,0.892,0.834,0.95
2022-04-25,0.895,0.836,0.953
2022-04-26,0.902,0.839,0.964
2022-04-27,0.945,0.877,1.012
2022-04-28,0.922,0.854,0.99
2022-04-29,0.89,0.818,0.962
2022-04-30,0.853,0.778,0.929
2022-05-01,0.868,0.79,0.946
2022-05-02,0.864,0.786,0.942
2022-05-03,0.861,0.781,0.941
