"data","R0","LB","UB"
2021-10-19,0.961,0.917,1.005
2021-10-20,0.973,0.933,1.013
2021-10-21,0.97,0.934,1.005
2021-10-22,0.975,0.947,1.003
2021-10-23,0.95,0.926,0.974
2021-10-24,0.929,0.911,0.948
2021-10-25,0.929,0.91,0.949
2021-10-26,0.894,0.874,0.914
2021-10-27,0.872,0.853,0.892
2021-10-28,0.907,0.888,0.926
2021-10-29,0.859,0.842,0.876
2021-10-30,0.837,0.819,0.854
2021-10-31,0.847,0.827,0.867
2021-11-01,0.848,0.828,0.869
2021-11-02,0.786,0.764,0.808
2021-11-03,0.827,0.804,0.85
2021-11-04,0.811,0.788,0.834
2021-11-05,0.787,0.766,0.808
2021-11-06,0.766,0.744,0.788
2021-11-07,0.742,0.721,0.763
2021-11-08,0.753,0.731,0.774
2021-11-09,0.735,0.714,0.756
2021-11-10,0.74,0.717,0.763
2021-11-11,0.672,0.648,0.695
2021-11-12,0.668,0.644,0.692
2021-11-13,0.691,0.668,0.715
2021-11-14,0.66,0.637,0.683
2021-11-15,0.662,0.639,0.685
2021-11-16,0.677,0.653,0.701
2021-11-17,0.671,0.648,0.695
2021-11-18,0.657,0.632,0.681
2021-11-19,0.716,0.691,0.74
2021-11-20,0.717,0.694,0.741
2021-11-21,0.697,0.673,0.72
2021-11-22,0.682,0.66,0.705
2021-11-23,0.694,0.67,0.719
2021-11-24,0.682,0.656,0.707
2021-11-25,0.694,0.668,0.72
2021-11-26,0.656,0.627,0.684
2021-11-27,0.673,0.645,0.701
2021-11-28,0.684,0.654,0.713
2021-11-29,0.769,0.739,0.799
2021-11-30,0.704,0.674,0.733
2021-12-01,0.724,0.696,0.753
2021-12-02,0.765,0.733,0.798
2021-12-03,0.812,0.779,0.844
2021-12-04,0.824,0.791,0.857
2021-12-05,0.882,0.851,0.913
2021-12-06,0.913,0.882,0.945
2021-12-07,0.938,0.907,0.968
2021-12-08,0.963,0.932,0.994
2021-12-09,0.998,0.967,1.029
2021-12-10,1.058,1.029,1.087
2021-12-11,1.152,1.123,1.181
2021-12-12,1.212,1.181,1.243
2021-12-13,1.299,1.265,1.333
2021-12-14,1.33,1.294,1.366
2021-12-15,1.379,1.342,1.416
2021-12-16,1.429,1.389,1.469
2021-12-17,1.56,1.516,1.603
2021-12-18,1.617,1.572,1.662
2021-12-19,1.636,1.591,1.681
2021-12-20,1.711,1.665,1.756
2021-12-21,1.742,1.692,1.792
2021-12-22,1.821,1.771,1.871
2021-12-23,1.93,1.881,1.979
2021-12-24,1.973,1.923,2.023
2021-12-25,2.009,1.96,2.058
2021-12-26,2.066,2.017,2.116
2021-12-27,2.08,2.031,2.129
2021-12-28,2.051,2,2.101
2021-12-29,1.973,1.924,2.022
2021-12-30,1.958,1.912,2.004
2021-12-31,1.942,1.896,1.988
2022-01-01,1.901,1.86,1.942
2022-01-02,1.817,1.775,1.859
2022-01-03,1.78,1.74,1.821
2022-01-04,1.766,1.728,1.805
2022-01-05,1.71,1.676,1.745
2022-01-06,1.673,1.636,1.709
2022-01-07,1.576,1.543,1.608
2022-01-08,1.526,1.493,1.559
2022-01-09,1.463,1.432,1.495
2022-01-10,1.408,1.376,1.441
2022-01-11,1.371,1.34,1.402
2022-01-12,1.315,1.284,1.346
2022-01-13,1.28,1.25,1.31
2022-01-14,1.234,1.205,1.264
2022-01-15,1.166,1.137,1.194
2022-01-16,1.149,1.124,1.174
2022-01-17,1.114,1.09,1.137
2022-01-18,1.073,1.05,1.096
2022-01-19,1.061,1.038,1.084
2022-01-20,1.035,1.011,1.059
2022-01-21,1.033,1.009,1.057
2022-01-22,1.007,0.983,1.031
2022-01-23,0.989,0.964,1.013
2022-01-24,0.981,0.956,1.006
2022-01-25,0.968,0.944,0.993
2022-01-26,0.933,0.908,0.958
2022-01-27,0.989,0.963,1.014
2022-01-28,0.955,0.931,0.98
2022-01-29,0.925,0.902,0.948
2022-01-30,0.93,0.907,0.953
2022-01-31,0.928,0.902,0.953
2022-02-01,0.929,0.904,0.954
2022-02-02,0.914,0.889,0.94
2022-02-03,0.903,0.878,0.927
2022-02-04,0.89,0.866,0.913
2022-02-05,0.873,0.848,0.898
2022-02-06,0.869,0.844,0.895
2022-02-07,0.847,0.823,0.872
2022-02-08,0.861,0.837,0.886
2022-02-09,0.836,0.812,0.861
2022-02-10,0.859,0.835,0.883
2022-02-11,0.863,0.841,0.886
2022-02-12,0.864,0.841,0.887
2022-02-13,0.848,0.825,0.871
2022-02-14,0.847,0.824,0.869
2022-02-15,0.831,0.807,0.854
2022-02-16,0.818,0.794,0.843
2022-02-17,0.784,0.76,0.808
2022-02-18,0.829,0.804,0.854
2022-02-19,0.818,0.794,0.842
2022-02-20,0.824,0.801,0.847
2022-02-21,0.789,0.767,0.811
2022-02-22,0.82,0.797,0.844
2022-02-23,0.791,0.767,0.815
2022-02-24,0.839,0.815,0.863
2022-02-25,0.788,0.764,0.812
2022-02-26,0.821,0.798,0.845
2022-02-27,0.833,0.81,0.856
2022-02-28,0.831,0.808,0.855
2022-03-01,0.831,0.806,0.855
2022-03-02,0.805,0.782,0.829
2022-03-03,0.813,0.791,0.836
2022-03-04,0.805,0.782,0.828
2022-03-05,0.807,0.785,0.83
2022-03-06,0.824,0.801,0.847
2022-03-07,0.825,0.8,0.85
2022-03-08,0.864,0.838,0.889
2022-03-09,0.879,0.852,0.906
2022-03-10,0.849,0.823,0.874
2022-03-11,0.871,0.846,0.896
2022-03-12,0.869,0.843,0.895
2022-03-13,0.887,0.861,0.914
2022-03-14,0.854,0.827,0.881
2022-03-15,0.86,0.834,0.887
2022-03-16,0.958,0.933,0.984
2022-03-17,0.951,0.926,0.977
2022-03-18,0.947,0.921,0.973
2022-03-19,0.932,0.905,0.958
2022-03-20,0.946,0.92,0.972
2022-03-21,0.956,0.929,0.982
2022-03-22,0.954,0.925,0.983
2022-03-23,0.883,0.855,0.911
2022-03-24,0.889,0.863,0.915
2022-03-25,0.884,0.858,0.911
2022-03-26,0.886,0.861,0.911
2022-03-27,0.881,0.854,0.908
2022-03-28,0.853,0.825,0.882
2022-03-29,0.841,0.812,0.869
2022-03-30,0.827,0.8,0.855
2022-03-31,0.815,0.785,0.845
2022-04-01,0.785,0.75,0.82
2022-04-02,0.845,0.809,0.881
2022-04-03,0.835,0.798,0.872
2022-04-04,0.74,0.701,0.779
2022-04-05,0.738,0.699,0.777
2022-04-06,0.721,0.683,0.758
2022-04-07,0.715,0.676,0.754
2022-04-08,0.7,0.655,0.744
2022-04-09,0.705,0.658,0.753
2022-04-10,0.693,0.642,0.744
2022-04-11,0.672,0.62,0.723
2022-04-12,0.661,0.605,0.718
2022-04-13,0.642,0.58,0.704
2022-04-14,0.631,0.568,0.694
2022-04-15,0.622,0.555,0.688
2022-04-16,0.731,0.662,0.801
2022-04-17,0.569,0.499,0.639
2022-04-18,0.714,0.64,0.787
2022-04-19,0.574,0.498,0.651
