"data","R0","LB","UB"
2021-09-07,1.262,1.213,1.31
2021-09-08,1.26,1.214,1.306
2021-09-09,1.281,1.238,1.324
2021-09-10,1.299,1.264,1.335
2021-09-11,1.325,1.297,1.354
2021-09-12,1.337,1.309,1.366
2021-09-13,1.375,1.347,1.402
2021-09-14,1.364,1.337,1.39
2021-09-15,1.337,1.313,1.362
2021-09-16,1.359,1.333,1.385
2021-09-17,1.307,1.28,1.334
2021-09-18,1.301,1.273,1.33
2021-09-19,1.34,1.309,1.371
2021-09-20,1.324,1.294,1.353
2021-09-21,1.269,1.239,1.299
2021-09-22,1.269,1.239,1.3
2021-09-23,1.248,1.218,1.279
2021-09-24,1.224,1.193,1.254
2021-09-25,1.19,1.159,1.22
2021-09-26,1.152,1.121,1.182
2021-09-27,1.089,1.059,1.119
2021-09-28,1.103,1.074,1.133
2021-09-29,1.055,1.025,1.086
2021-09-30,1.028,0.999,1.057
2021-10-01,1.027,1,1.054
2021-10-02,1,0.973,1.027
2021-10-03,0.968,0.94,0.996
2021-10-04,0.948,0.922,0.974
2021-10-05,0.936,0.91,0.962
2021-10-06,0.907,0.882,0.933
2021-10-07,0.927,0.902,0.952
2021-10-08,0.922,0.896,0.947
2021-10-09,0.907,0.882,0.931
2021-10-10,0.883,0.859,0.907
2021-10-11,0.859,0.835,0.883
2021-10-12,0.885,0.859,0.911
2021-10-13,0.879,0.852,0.906
2021-10-14,0.853,0.825,0.881
2021-10-15,0.851,0.823,0.88
2021-10-16,0.853,0.826,0.88
2021-10-17,0.879,0.852,0.906
2021-10-18,0.873,0.845,0.901
2021-10-19,0.856,0.83,0.882
2021-10-20,0.852,0.826,0.879
2021-10-21,0.874,0.85,0.898
2021-10-22,0.868,0.844,0.893
2021-10-23,0.888,0.862,0.914
2021-10-24,0.844,0.818,0.87
2021-10-25,0.858,0.831,0.884
2021-10-26,0.801,0.773,0.829
2021-10-27,0.814,0.786,0.842
2021-10-28,0.781,0.753,0.81
2021-10-29,0.785,0.757,0.812
2021-10-30,0.769,0.742,0.796
2021-10-31,0.775,0.748,0.802
2021-11-01,0.755,0.728,0.783
2021-11-02,0.823,0.795,0.85
2021-11-03,0.772,0.746,0.799
2021-11-04,0.764,0.737,0.79
2021-11-05,0.786,0.76,0.812
2021-11-06,0.773,0.746,0.8
2021-11-07,0.785,0.756,0.813
2021-11-08,0.806,0.778,0.834
2021-11-09,0.777,0.749,0.804
2021-11-10,0.703,0.676,0.73
2021-11-11,0.734,0.707,0.761
2021-11-12,0.731,0.705,0.757
2021-11-13,0.707,0.681,0.732
2021-11-14,0.704,0.679,0.729
2021-11-15,0.696,0.669,0.722
2021-11-16,0.689,0.662,0.716
2021-11-17,0.714,0.688,0.741
2021-11-18,0.718,0.692,0.744
2021-11-19,0.685,0.659,0.711
2021-11-20,0.671,0.645,0.698
2021-11-21,0.679,0.652,0.706
2021-11-22,0.69,0.662,0.717
2021-11-23,0.711,0.683,0.74
2021-11-24,0.722,0.692,0.751
2021-11-25,0.707,0.677,0.737
2021-11-26,0.721,0.692,0.75
2021-11-27,0.737,0.71,0.765
2021-11-28,0.742,0.714,0.771
2021-11-29,0.758,0.727,0.789
2021-11-30,0.785,0.755,0.815
2021-12-01,0.793,0.763,0.823
2021-12-02,0.765,0.733,0.797
2021-12-03,0.79,0.758,0.823
2021-12-04,0.796,0.765,0.826
2021-12-05,0.82,0.79,0.85
2021-12-06,0.863,0.834,0.891
2021-12-07,0.877,0.847,0.907
2021-12-08,0.93,0.898,0.961
2021-12-09,0.991,0.959,1.023
2021-12-10,1.054,1.021,1.087
2021-12-11,1.068,1.034,1.101
2021-12-12,1.108,1.074,1.143
2021-12-13,1.158,1.122,1.194
2021-12-14,1.233,1.194,1.272
2021-12-15,1.326,1.285,1.367
2021-12-16,1.374,1.332,1.417
2021-12-17,1.425,1.381,1.469
2021-12-18,1.539,1.494,1.585
2021-12-19,1.619,1.57,1.669
2021-12-20,1.684,1.634,1.734
2021-12-21,1.76,1.706,1.814
2021-12-22,1.801,1.747,1.855
2021-12-23,1.874,1.819,1.929
2021-12-24,1.937,1.88,1.994
2021-12-25,1.959,1.902,2.016
2021-12-26,2.018,1.959,2.076
2021-12-27,1.926,1.868,1.984
2021-12-28,1.91,1.855,1.966
2021-12-29,1.928,1.878,1.979
2021-12-30,1.949,1.9,1.999
2021-12-31,1.938,1.887,1.989
2022-01-01,1.926,1.875,1.977
2022-01-02,1.914,1.864,1.964
2022-01-03,1.923,1.879,1.968
2022-01-04,1.764,1.72,1.808
2022-01-05,1.73,1.686,1.774
2022-01-06,1.655,1.613,1.697
2022-01-07,1.616,1.577,1.655
2022-01-08,1.556,1.518,1.593
2022-01-09,1.502,1.465,1.54
2022-01-10,1.441,1.405,1.477
2022-01-11,1.333,1.298,1.369
2022-01-12,1.301,1.267,1.335
2022-01-13,1.269,1.236,1.302
2022-01-14,1.233,1.205,1.262
2022-01-15,1.215,1.187,1.244
2022-01-16,1.18,1.15,1.211
2022-01-17,1.115,1.087,1.143
2022-01-18,1.103,1.075,1.131
2022-01-19,1.048,1.018,1.077
2022-01-20,1.038,1.01,1.067
2022-01-21,1.008,0.981,1.036
2022-01-22,1.008,0.981,1.034
2022-01-23,0.98,0.955,1.005
2022-01-24,0.98,0.955,1.005
2022-01-25,0.976,0.951,1.002
2022-01-26,0.957,0.931,0.983
2022-01-27,0.957,0.932,0.982
2022-01-28,0.955,0.929,0.98
2022-01-29,0.971,0.946,0.996
2022-01-30,0.976,0.95,1.002
2022-01-31,0.941,0.914,0.969
2022-02-01,0.903,0.875,0.93
2022-02-02,0.952,0.925,0.979
2022-02-03,0.934,0.907,0.96
