"data","R0","LB","UB"
2021-06-22,0.914,0.9,0.928
2021-06-23,0.913,0.899,0.926
2021-06-24,0.915,0.902,0.929
2021-06-25,0.914,0.901,0.926
2021-06-26,0.908,0.896,0.92
2021-06-27,0.913,0.901,0.925
2021-06-28,0.904,0.893,0.914
2021-06-29,0.917,0.907,0.926
2021-06-30,0.918,0.908,0.927
2021-07-01,0.919,0.91,0.928
2021-07-02,0.917,0.908,0.925
2021-07-03,0.917,0.908,0.925
2021-07-04,0.921,0.913,0.93
2021-07-05,0.906,0.897,0.915
2021-07-06,0.909,0.9,0.918
2021-07-07,0.906,0.897,0.915
2021-07-08,0.928,0.919,0.936
2021-07-09,0.926,0.917,0.935
2021-07-10,0.929,0.92,0.938
2021-07-11,0.918,0.909,0.927
2021-07-12,0.918,0.909,0.927
2021-07-13,0.916,0.907,0.926
2021-07-14,0.915,0.906,0.924
2021-07-15,0.918,0.909,0.927
2021-07-16,0.922,0.914,0.931
2021-07-17,0.927,0.918,0.935
2021-07-18,0.935,0.926,0.943
2021-07-19,0.936,0.927,0.945
2021-07-20,0.938,0.929,0.947
2021-07-21,0.932,0.923,0.942
2021-07-22,0.933,0.924,0.942
2021-07-23,0.933,0.924,0.942
2021-07-24,0.935,0.925,0.944
2021-07-25,0.927,0.916,0.937
2021-07-26,0.932,0.923,0.942
2021-07-27,0.929,0.92,0.939
2021-07-28,0.924,0.915,0.933
2021-07-29,0.927,0.917,0.936
2021-07-30,0.921,0.911,0.931
2021-07-31,0.924,0.914,0.935
2021-08-01,0.932,0.922,0.943
2021-08-02,0.932,0.921,0.943
2021-08-03,0.924,0.913,0.935
2021-08-04,0.924,0.913,0.935
2021-08-05,0.924,0.913,0.936
2021-08-06,0.947,0.936,0.959
2021-08-07,0.929,0.917,0.94
2021-08-08,0.948,0.936,0.959
2021-08-09,0.932,0.921,0.943
2021-08-10,0.934,0.923,0.944
2021-08-11,0.931,0.92,0.942
2021-08-12,0.945,0.933,0.956
2021-08-13,0.933,0.922,0.944
2021-08-14,0.93,0.919,0.941
2021-08-15,0.929,0.917,0.94
2021-08-16,0.927,0.916,0.939
2021-08-17,0.922,0.91,0.934
2021-08-18,0.952,0.939,0.964
2021-08-19,0.939,0.927,0.951
2021-08-20,0.942,0.93,0.954
2021-08-21,0.941,0.93,0.952
2021-08-22,0.943,0.932,0.955
2021-08-23,0.939,0.928,0.951
2021-08-24,0.933,0.921,0.946
2021-08-25,0.933,0.92,0.945
2021-08-26,0.936,0.923,0.948
2021-08-27,0.936,0.924,0.948
2021-08-28,0.93,0.918,0.942
2021-08-29,0.929,0.918,0.941
2021-08-30,0.93,0.919,0.942
2021-08-31,0.933,0.922,0.944
2021-09-01,0.927,0.917,0.937
2021-09-02,0.931,0.92,0.941
2021-09-03,0.923,0.912,0.934
2021-09-04,0.932,0.922,0.943
2021-09-05,0.939,0.928,0.95
2021-09-06,0.949,0.938,0.959
2021-09-07,0.937,0.926,0.947
2021-09-08,0.961,0.95,0.972
2021-09-09,0.966,0.955,0.977
2021-09-10,0.973,0.962,0.983
2021-09-11,0.969,0.957,0.981
2021-09-12,0.975,0.963,0.986
2021-09-13,0.979,0.967,0.992
2021-09-14,0.977,0.964,0.99
2021-09-15,0.961,0.948,0.975
2021-09-16,0.981,0.967,0.995
2021-09-17,0.989,0.975,1.002
2021-09-18,0.969,0.954,0.983
2021-09-19,0.969,0.954,0.983
2021-09-20,0.97,0.955,0.984
2021-09-21,0.972,0.957,0.987
2021-09-22,0.982,0.968,0.996
2021-09-23,0.982,0.968,0.995
2021-09-24,0.975,0.96,0.989
2021-09-25,0.985,0.971,1
2021-09-26,0.99,0.976,1.004
2021-09-27,0.988,0.974,1.001
2021-09-28,0.971,0.958,0.985
2021-09-29,0.963,0.949,0.976
2021-09-30,0.961,0.949,0.974
2021-10-01,0.953,0.94,0.966
2021-10-02,0.946,0.934,0.959
2021-10-03,0.933,0.921,0.945
2021-10-04,0.943,0.931,0.955
2021-10-05,0.933,0.921,0.944
2021-10-06,0.939,0.926,0.951
2021-10-07,0.937,0.925,0.949
2021-10-08,0.942,0.93,0.954
2021-10-09,0.929,0.917,0.941
2021-10-10,0.924,0.912,0.935
2021-10-11,0.922,0.911,0.934
2021-10-12,0.914,0.902,0.926
2021-10-13,0.912,0.9,0.924
2021-10-14,0.911,0.899,0.923
2021-10-15,0.911,0.9,0.922
2021-10-16,0.903,0.893,0.913
2021-10-17,0.893,0.883,0.904
2021-10-18,0.892,0.882,0.903
2021-10-19,0.883,0.872,0.893
2021-10-20,0.872,0.862,0.883
2021-10-21,0.865,0.855,0.876
2021-10-22,0.873,0.862,0.883
2021-10-23,0.87,0.859,0.88
2021-10-24,0.865,0.854,0.875
