"data","R0","LB","UB"
2021-10-12,1.079,1.033,1.126
2021-10-13,1.062,1.02,1.103
2021-10-14,1.047,1.009,1.084
2021-10-15,1.013,0.981,1.045
2021-10-16,1.013,0.984,1.041
2021-10-17,0.998,0.973,1.023
2021-10-18,0.988,0.966,1.011
2021-10-19,0.956,0.934,0.978
2021-10-20,0.985,0.966,1.005
2021-10-21,0.928,0.908,0.949
2021-10-22,0.908,0.888,0.928
2021-10-23,0.914,0.893,0.935
2021-10-24,0.902,0.881,0.922
2021-10-25,0.896,0.873,0.918
2021-10-26,0.858,0.835,0.882
2021-10-27,0.841,0.817,0.865
2021-10-28,0.824,0.801,0.848
2021-10-29,0.821,0.799,0.843
2021-10-30,0.801,0.78,0.823
2021-10-31,0.806,0.785,0.828
2021-11-01,0.782,0.759,0.805
2021-11-02,0.77,0.748,0.793
2021-11-03,0.768,0.745,0.791
2021-11-04,0.767,0.745,0.79
2021-11-05,0.736,0.713,0.758
2021-11-06,0.723,0.7,0.745
2021-11-07,0.727,0.705,0.749
2021-11-08,0.704,0.682,0.726
2021-11-09,0.69,0.666,0.714
2021-11-10,0.672,0.648,0.696
2021-11-11,0.662,0.637,0.686
2021-11-12,0.705,0.679,0.73
2021-11-13,0.646,0.622,0.671
2021-11-14,0.646,0.622,0.67
2021-11-15,0.664,0.639,0.689
2021-11-16,0.673,0.648,0.698
2021-11-17,0.676,0.651,0.701
2021-11-18,0.672,0.646,0.697
2021-11-19,0.675,0.648,0.701
2021-11-20,0.688,0.662,0.715
2021-11-21,0.696,0.67,0.722
2021-11-22,0.686,0.66,0.712
2021-11-23,0.678,0.653,0.704
2021-11-24,0.683,0.657,0.709
2021-11-25,0.705,0.68,0.731
2021-11-26,0.722,0.696,0.747
2021-11-27,0.748,0.721,0.775
2021-11-28,0.773,0.746,0.801
2021-11-29,0.723,0.693,0.753
2021-11-30,0.76,0.731,0.788
2021-12-01,0.787,0.759,0.815
2021-12-02,0.825,0.796,0.855
2021-12-03,0.806,0.776,0.836
2021-12-04,0.854,0.825,0.882
2021-12-05,0.901,0.87,0.931
2021-12-06,0.88,0.847,0.913
2021-12-07,0.932,0.898,0.966
2021-12-08,0.942,0.909,0.976
2021-12-09,1.038,1.004,1.072
2021-12-10,1.094,1.058,1.129
2021-12-11,1.123,1.086,1.159
2021-12-12,1.229,1.191,1.266
2021-12-13,1.307,1.268,1.347
2021-12-14,1.29,1.251,1.328
2021-12-15,1.351,1.313,1.389
2021-12-16,1.399,1.359,1.44
2021-12-17,1.48,1.437,1.523
2021-12-18,1.568,1.524,1.612
2021-12-19,1.684,1.639,1.73
2021-12-20,1.747,1.7,1.794
2021-12-21,1.862,1.812,1.913
2021-12-22,1.809,1.756,1.861
2021-12-23,1.865,1.811,1.918
2021-12-24,1.941,1.887,1.995
2021-12-25,2.008,1.953,2.063
2021-12-26,1.991,1.939,2.043
2021-12-27,2.006,1.954,2.058
2021-12-28,2.054,2.001,2.106
2021-12-29,2.017,1.965,2.068
2021-12-30,2.011,1.962,2.059
