"data","R0","LB","UB"
2020-04-03,1.24,1.21,1.27
2020-04-04,1.23,1.21,1.26
2020-04-05,1.23,1.21,1.26
2020-04-06,1.23,1.2,1.25
2020-04-07,1.27,1.25,1.29
2020-04-08,1.27,1.25,1.29
2020-04-09,1.27,1.25,1.29
2020-04-10,1.26,1.24,1.28
2020-04-11,1.26,1.25,1.28
2020-04-12,1.26,1.25,1.28
2020-04-13,1.28,1.26,1.29
2020-04-14,1.26,1.25,1.28
2020-04-15,1.27,1.25,1.28
2020-04-16,1.28,1.27,1.29
2020-04-17,1.29,1.27,1.3
2020-04-18,1.28,1.27,1.3
2020-04-19,1.29,1.28,1.3
2020-04-20,1.3,1.29,1.32
2020-04-21,1.31,1.29,1.32
2020-04-22,1.32,1.3,1.33
2020-04-23,1.33,1.31,1.34
2020-04-24,1.33,1.32,1.35
2020-04-25,1.34,1.32,1.35
2020-04-26,1.34,1.33,1.36
2020-04-27,1.36,1.34,1.38
2020-04-28,1.36,1.34,1.38
2020-04-29,1.35,1.33,1.36
2020-04-30,1.35,1.33,1.37
2020-05-01,1.34,1.33,1.36
2020-05-02,1.34,1.32,1.36
2020-05-03,1.34,1.32,1.36
2020-05-04,1.34,1.32,1.36
2020-05-05,1.36,1.34,1.38
2020-05-06,1.34,1.32,1.36
2020-05-07,1.33,1.31,1.35
2020-05-08,1.32,1.29,1.34
2020-05-09,1.32,1.3,1.34
2020-05-10,1.31,1.29,1.33
2020-05-11,1.31,1.29,1.33
2020-05-12,1.29,1.27,1.31
2020-05-13,1.29,1.27,1.31
2020-05-14,1.28,1.26,1.3
2020-05-15,1.26,1.25,1.28
2020-05-16,1.25,1.23,1.26
2020-05-17,1.25,1.24,1.26
2020-05-18,1.24,1.23,1.25
2020-05-19,1.23,1.21,1.24
2020-05-20,1.19,1.18,1.21
2020-05-21,1.17,1.16,1.19
2020-05-22,1.16,1.14,1.17
2020-05-23,1.17,1.16,1.19
2020-05-24,1.15,1.14,1.17
2020-05-25,1.13,1.11,1.14
2020-05-26,1.11,1.09,1.12
2020-05-27,1.09,1.08,1.11
2020-05-28,1.09,1.07,1.1
2020-05-29,1.08,1.06,1.09
2020-05-30,1.07,1.05,1.08
2020-05-31,1.06,1.04,1.07
2020-06-01,1.05,1.04,1.07
2020-06-02,1.05,1.03,1.06
2020-06-03,1.05,1.03,1.06
2020-06-04,1.04,1.03,1.06
2020-06-05,1.03,1.01,1.04
2020-06-06,1.02,1,1.03
2020-06-07,1.02,1.01,1.03
2020-06-08,1.02,1.01,1.04
2020-06-09,1.03,1.02,1.05
2020-06-10,1.01,1,1.03
2020-06-11,1.02,1,1.03
2020-06-12,1.03,1.02,1.04
2020-06-13,1.03,1.02,1.04
2020-06-14,1.04,1.03,1.05
2020-06-15,1.04,1.03,1.05
2020-06-16,1.06,1.05,1.07
2020-06-17,1.06,1.05,1.07
2020-06-18,1.06,1.05,1.07
2020-06-19,1.07,1.05,1.08
2020-06-20,1.08,1.07,1.1
2020-06-21,1.06,1.04,1.07
2020-06-22,1.08,1.06,1.09
2020-06-23,1.08,1.06,1.09
2020-06-24,1.08,1.07,1.09
2020-06-25,1.07,1.06,1.09
2020-06-26,1.07,1.06,1.08
2020-06-27,1.06,1.05,1.08
2020-06-28,1.08,1.07,1.09
2020-06-29,1.08,1.07,1.1
2020-06-30,1.08,1.07,1.09
2020-07-01,1.07,1.05,1.08
2020-07-02,1.07,1.06,1.09
2020-07-03,1.08,1.07,1.09
2020-07-04,1.08,1.07,1.1
2020-07-05,1.08,1.07,1.09
2020-07-06,1.08,1.06,1.09
2020-07-07,1.08,1.07,1.09
2020-07-08,1.09,1.08,1.1
2020-07-09,1.09,1.08,1.1
2020-07-10,1.1,1.09,1.11
2020-07-11,1.1,1.09,1.11
2020-07-12,1.1,1.08,1.11
2020-07-13,1.09,1.08,1.11
2020-07-14,1.06,1.05,1.08
2020-07-15,1.06,1.04,1.07
2020-07-16,1.06,1.05,1.07
2020-07-17,1.08,1.06,1.09
2020-07-18,1.06,1.05,1.07
2020-07-19,1.05,1.04,1.06
2020-07-20,1.05,1.03,1.06
2020-07-21,1.06,1.04,1.07
2020-07-22,1.03,1.02,1.04
2020-07-23,1.03,1.02,1.05
2020-07-24,1.03,1.02,1.04
2020-07-25,1.02,1.01,1.03
2020-07-26,1.01,1,1.02
2020-07-27,1,0.99,1.02
2020-07-28,1,0.98,1.01
2020-07-29,0.99,0.98,1
2020-07-30,0.99,0.98,1
2020-07-31,0.98,0.97,0.99
2020-08-01,0.98,0.97,0.99
2020-08-02,0.98,0.96,0.99
2020-08-03,0.99,0.97,1
2020-08-04,0.98,0.97,1
2020-08-05,0.99,0.98,1
2020-08-06,0.99,0.97,1
2020-08-07,0.99,0.97,1
2020-08-08,0.98,0.97,0.99
2020-08-09,1,0.98,1.01
2020-08-10,0.99,0.98,1
2020-08-11,0.98,0.97,0.99
2020-08-12,0.99,0.98,1
2020-08-13,0.98,0.97,0.99
2020-08-14,0.99,0.98,1
2020-08-15,0.98,0.96,0.99
2020-08-16,0.98,0.97,0.99
2020-08-17,0.98,0.97,0.99
2020-08-18,0.99,0.98,1
2020-08-19,0.99,0.97,1
2020-08-20,0.98,0.97,0.99
2020-08-21,0.99,0.98,1
2020-08-22,0.98,0.97,1
2020-08-23,0.98,0.97,0.99
2020-08-24,0.97,0.96,0.98
2020-08-25,0.98,0.96,0.99
2020-08-26,0.98,0.97,0.99
2020-08-27,1,0.98,1.01
2020-08-28,0.99,0.98,1.01
2020-08-29,0.99,0.97,1
2020-08-30,0.97,0.95,0.98
2020-08-31,0.95,0.94,0.97
2020-09-01,0.96,0.95,0.97
2020-09-02,0.96,0.95,0.97
2020-09-03,0.96,0.95,0.97
2020-09-04,0.96,0.95,0.97
2020-09-05,0.96,0.95,0.97
2020-09-06,0.96,0.95,0.97
2020-09-07,0.97,0.96,0.98
2020-09-08,0.97,0.96,0.99
2020-09-09,0.96,0.95,0.97
2020-09-10,0.96,0.95,0.98
2020-09-11,0.96,0.95,0.98
2020-09-12,0.96,0.94,0.97
2020-09-13,0.95,0.94,0.97
2020-09-14,0.97,0.96,0.98
2020-09-15,0.96,0.94,0.97
2020-09-16,0.96,0.95,0.98
2020-09-17,0.96,0.95,0.98
2020-09-18,0.98,0.97,1
2020-09-19,0.99,0.98,1
2020-09-20,1.01,0.99,1.02
2020-09-21,1,0.99,1.01
2020-09-22,1,0.99,1.01
2020-09-23,1,0.99,1.01
2020-09-24,1,0.98,1.01
2020-09-25,1,0.98,1.01
2020-09-26,1,0.99,1.01
2020-09-27,1.01,1,1.02
2020-09-28,1.01,1,1.02
2020-09-29,1.01,1,1.02
2020-09-30,1,0.99,1.01
2020-10-01,0.99,0.98,1
2020-10-02,1.02,1,1.03
2020-10-03,1.01,1,1.03
2020-10-04,1.02,1,1.03
2020-10-05,1.02,1,1.03
2020-10-06,1.01,1,1.03
2020-10-07,1.01,1,1.03
2020-10-08,1.01,1,1.03
2020-10-09,1.01,0.99,1.02
2020-10-10,1.01,0.99,1.02
2020-10-11,1,0.98,1.02
2020-10-12,1,0.98,1.02
2020-10-13,1.02,1,1.05
2020-10-14,1.01,0.98,1.03
2020-10-15,1.03,1.01,1.06
2020-10-16,1,0.97,1.02
2020-10-17,0.99,0.97,1.02
2020-10-18,0.98,0.95,1
2020-10-19,0.97,0.94,1
2020-10-20,0.97,0.94,1
2020-10-21,1,0.97,1.03
2020-10-22,1,0.97,1.03
2020-10-23,0.99,0.96,1.02
2020-10-24,0.99,0.96,1.02
2020-10-25,0.99,0.96,1.02
2020-10-26,0.99,0.95,1.02
2020-10-27,1,0.97,1.04
