"data","R0","LB","UB"
2021-07-12,0.901,0.856,0.946
2021-07-13,0.9,0.86,0.94
2021-07-14,0.899,0.862,0.936
2021-07-15,0.927,0.893,0.961
2021-07-16,0.955,0.927,0.983
2021-07-17,0.942,0.92,0.964
2021-07-18,0.939,0.919,0.959
2021-07-19,0.892,0.87,0.915
2021-07-20,0.925,0.905,0.946
2021-07-21,0.915,0.894,0.935
2021-07-22,0.914,0.893,0.935
2021-07-23,0.895,0.871,0.919
2021-07-24,0.909,0.884,0.934
2021-07-25,0.924,0.898,0.949
2021-07-26,0.938,0.912,0.963
2021-07-27,0.924,0.899,0.948
2021-07-28,0.929,0.904,0.954
2021-07-29,0.934,0.909,0.959
2021-07-30,0.926,0.901,0.951
2021-07-31,0.908,0.884,0.932
2021-08-01,0.907,0.883,0.931
2021-08-02,0.91,0.883,0.936
2021-08-03,0.91,0.885,0.936
2021-08-04,0.973,0.946,1
2021-08-05,0.961,0.936,0.986
2021-08-06,0.958,0.932,0.984
2021-08-07,0.957,0.929,0.984
2021-08-08,0.938,0.91,0.967
2021-08-09,0.921,0.894,0.949
2021-08-10,0.94,0.911,0.969
2021-08-11,0.937,0.906,0.968
2021-08-12,0.985,0.954,1.017
2021-08-13,0.972,0.943,1.001
2021-08-14,0.97,0.942,0.998
2021-08-15,0.937,0.908,0.965
2021-08-16,0.922,0.893,0.951
2021-08-17,0.901,0.872,0.931
2021-08-18,0.882,0.854,0.911
2021-08-19,0.844,0.813,0.874
2021-08-20,0.778,0.748,0.808
2021-08-21,0.824,0.794,0.854
2021-08-22,0.765,0.736,0.794
2021-08-23,0.765,0.736,0.793
2021-08-24,0.748,0.719,0.778
2021-08-25,0.786,0.756,0.815
2021-08-26,0.767,0.737,0.798
2021-08-27,0.749,0.718,0.78
2021-08-28,0.723,0.69,0.756
2021-08-29,0.719,0.686,0.751
2021-08-30,0.725,0.692,0.757
2021-08-31,0.711,0.678,0.744
2021-09-01,0.721,0.688,0.753
2021-09-02,0.73,0.698,0.763
2021-09-03,0.795,0.761,0.829
2021-09-04,0.812,0.779,0.845
2021-09-05,0.823,0.792,0.854
2021-09-06,0.864,0.833,0.894
2021-09-07,0.891,0.862,0.921
2021-09-08,0.959,0.929,0.989
2021-09-09,0.965,0.938,0.992
2021-09-10,1.013,0.986,1.04
2021-09-11,1.035,1.006,1.064
2021-09-12,1.107,1.075,1.139
2021-09-13,1.071,1.038,1.104
2021-09-14,1.079,1.043,1.116
2021-09-15,1.093,1.055,1.132
2021-09-16,1.09,1.047,1.134
2021-09-17,1.1,1.056,1.144
2021-09-18,1.13,1.082,1.178
2021-09-19,1.141,1.092,1.191
2021-09-20,1.193,1.144,1.241
2021-09-21,1.124,1.075,1.172
2021-09-22,1.127,1.081,1.173
2021-09-23,1.097,1.056,1.138
2021-09-24,1.096,1.058,1.134
2021-09-25,1.096,1.061,1.131
2021-09-26,1.09,1.056,1.125
2021-09-27,1.102,1.07,1.134
2021-09-28,1.049,1.02,1.078
2021-09-29,1.028,1.001,1.056
2021-09-30,1.002,0.975,1.029
2021-10-01,1.024,0.998,1.051
2021-10-02,0.992,0.965,1.019
2021-10-03,0.999,0.971,1.026
2021-10-04,0.97,0.941,0.999
2021-10-05,0.931,0.902,0.96
2021-10-06,0.912,0.882,0.942
2021-10-07,0.92,0.889,0.95
2021-10-08,0.94,0.911,0.969
2021-10-09,0.901,0.873,0.929
2021-10-10,0.901,0.873,0.928
2021-10-11,0.869,0.842,0.895
2021-10-12,0.921,0.894,0.948
2021-10-13,0.913,0.886,0.939
2021-10-14,0.91,0.885,0.935
2021-10-15,0.921,0.896,0.946
2021-10-16,0.897,0.872,0.922
2021-10-17,0.876,0.85,0.903
2021-10-18,0.872,0.844,0.9
2021-10-19,0.902,0.876,0.929
2021-10-20,0.873,0.848,0.899
2021-10-21,0.877,0.854,0.9
2021-10-22,0.86,0.835,0.886
2021-10-23,0.865,0.84,0.889
2021-10-24,0.848,0.823,0.872
2021-10-25,0.839,0.813,0.864
2021-10-26,0.825,0.798,0.852
2021-10-27,0.804,0.777,0.83
2021-10-28,0.807,0.782,0.833
2021-10-29,0.783,0.757,0.809
2021-10-30,0.777,0.751,0.804
2021-10-31,0.786,0.76,0.811
2021-11-01,0.803,0.778,0.828
2021-11-02,0.815,0.791,0.839
2021-11-03,0.78,0.755,0.805
2021-11-04,0.801,0.777,0.826
2021-11-05,0.807,0.783,0.832
2021-11-06,0.797,0.772,0.821
2021-11-07,0.774,0.75,0.798
2021-11-08,0.753,0.727,0.778
2021-11-09,0.752,0.728,0.776
2021-11-10,0.741,0.716,0.765
2021-11-11,0.758,0.733,0.784
2021-11-12,0.725,0.701,0.75
2021-11-13,0.722,0.698,0.747
2021-11-14,0.703,0.679,0.726
2021-11-15,0.713,0.689,0.737
2021-11-16,0.716,0.691,0.741
2021-11-17,0.703,0.677,0.728
2021-11-18,0.704,0.678,0.729
2021-11-19,0.688,0.664,0.711
2021-11-20,0.701,0.678,0.725
2021-11-21,0.706,0.681,0.731
2021-11-22,0.725,0.699,0.752
2021-11-23,0.733,0.706,0.76
2021-11-24,0.715,0.687,0.742
2021-11-25,0.716,0.688,0.743
2021-11-26,0.725,0.696,0.753
2021-11-27,0.74,0.711,0.768
2021-11-28,0.719,0.692,0.746
2021-11-29,0.73,0.703,0.758
2021-11-30,0.743,0.715,0.771
2021-12-01,0.749,0.719,0.778
2021-12-02,0.776,0.746,0.807
2021-12-03,0.777,0.746,0.807
2021-12-04,0.816,0.785,0.847
2021-12-05,0.851,0.821,0.88
2021-12-06,0.879,0.85,0.908
2021-12-07,0.912,0.881,0.942
2021-12-08,0.979,0.949,1.009
2021-12-09,0.991,0.961,1.021
2021-12-10,1.05,1.018,1.082
2021-12-11,1.114,1.083,1.145
2021-12-12,1.158,1.124,1.191
2021-12-13,1.236,1.203,1.269
2021-12-14,1.275,1.24,1.311
2021-12-15,1.337,1.301,1.374
2021-12-16,1.384,1.344,1.424
2021-12-17,1.477,1.434,1.52
2021-12-18,1.546,1.501,1.592
2021-12-19,1.614,1.569,1.66
2021-12-20,1.666,1.621,1.71
2021-12-21,1.756,1.709,1.803
2021-12-22,1.784,1.736,1.831
2021-12-23,1.852,1.802,1.901
2021-12-24,1.93,1.876,1.984
2021-12-25,2.001,1.944,2.058
2021-12-26,2.031,1.971,2.092
2021-12-27,2.03,1.963,2.097
2021-12-28,2.08,2.004,2.156
2021-12-29,2.102,2.024,2.18
2021-12-30,2.079,1.988,2.17
2021-12-31,2.225,2.12,2.33
2022-01-01,2.284,2.163,2.405
2022-01-02,2.32,2.199,2.441
2022-01-03,2.361,2.227,2.495
2022-01-04,2.256,2.108,2.404
2022-01-05,2.151,1.993,2.309
2022-01-06,2.112,1.941,2.283
2022-01-07,2.12,1.937,2.304
2022-01-08,2.184,1.992,2.376
2022-01-09,2.164,1.972,2.356
2022-01-10,2.124,1.928,2.319
2022-01-11,2.03,1.838,2.223
