"data","R0","LB","UB"
2021-09-21,1.025,0.985,1.065
2021-09-22,1.02,0.985,1.055
2021-09-23,1.019,0.987,1.051
2021-09-24,1.016,0.987,1.046
2021-09-25,0.993,0.968,1.018
2021-09-26,0.977,0.954,1
2021-09-27,0.98,0.959,1.001
2021-09-28,0.983,0.962,1.004
2021-09-29,0.948,0.927,0.969
2021-09-30,0.957,0.936,0.978
2021-10-01,0.947,0.925,0.969
2021-10-02,0.939,0.918,0.961
2021-10-03,0.946,0.924,0.968
2021-10-04,0.936,0.914,0.959
2021-10-05,0.934,0.912,0.956
2021-10-06,0.926,0.905,0.946
2021-10-07,0.93,0.908,0.953
2021-10-08,0.919,0.897,0.941
2021-10-09,0.909,0.886,0.932
2021-10-10,0.932,0.907,0.957
2021-10-11,0.934,0.908,0.96
2021-10-12,0.904,0.878,0.93
2021-10-13,0.9,0.873,0.927
2021-10-14,0.916,0.89,0.943
2021-10-15,0.916,0.889,0.942
2021-10-16,0.881,0.855,0.908
2021-10-17,0.891,0.866,0.916
2021-10-18,0.883,0.858,0.909
2021-10-19,0.869,0.843,0.895
2021-10-20,0.897,0.871,0.922
2021-10-21,0.894,0.87,0.918
2021-10-22,0.884,0.859,0.908
2021-10-23,0.85,0.826,0.873
2021-10-24,0.841,0.817,0.865
2021-10-25,0.81,0.785,0.834
2021-10-26,0.838,0.815,0.862
2021-10-27,0.845,0.823,0.867
2021-10-28,0.826,0.804,0.848
2021-10-29,0.841,0.818,0.865
2021-10-30,0.815,0.789,0.841
2021-10-31,0.794,0.769,0.819
2021-11-01,0.785,0.76,0.81
2021-11-02,0.764,0.74,0.789
2021-11-03,0.753,0.73,0.777
2021-11-04,0.786,0.762,0.811
2021-11-05,0.769,0.744,0.793
2021-11-06,0.773,0.75,0.797
2021-11-07,0.765,0.743,0.788
2021-11-08,0.759,0.735,0.783
2021-11-09,0.744,0.722,0.767
2021-11-10,0.731,0.71,0.752
2021-11-11,0.736,0.715,0.757
2021-11-12,0.711,0.69,0.733
2021-11-13,0.723,0.698,0.747
2021-11-14,0.716,0.691,0.741
2021-11-15,0.701,0.677,0.725
2021-11-16,0.714,0.691,0.738
2021-11-17,0.712,0.69,0.734
2021-11-18,0.711,0.688,0.734
2021-11-19,0.701,0.677,0.725
2021-11-20,0.716,0.692,0.74
2021-11-21,0.696,0.671,0.721
2021-11-22,0.674,0.649,0.699
2021-11-23,0.661,0.635,0.686
2021-11-24,0.667,0.641,0.694
2021-11-25,0.678,0.651,0.704
2021-11-26,0.753,0.724,0.782
2021-11-27,0.709,0.681,0.736
2021-11-28,0.725,0.697,0.752
2021-11-29,0.757,0.73,0.785
2021-11-30,0.769,0.74,0.797
2021-12-01,0.787,0.759,0.815
2021-12-02,0.754,0.724,0.784
2021-12-03,0.763,0.733,0.792
2021-12-04,0.803,0.773,0.833
2021-12-05,0.849,0.819,0.879
2021-12-06,0.867,0.836,0.898
2021-12-07,0.922,0.891,0.954
2021-12-08,0.934,0.902,0.966
2021-12-09,1.009,0.978,1.04
2021-12-10,1.066,1.034,1.098
2021-12-11,1.113,1.082,1.145
2021-12-12,1.109,1.076,1.143
2021-12-13,1.178,1.146,1.211
2021-12-14,1.255,1.218,1.292
2021-12-15,1.417,1.379,1.456
2021-12-16,1.464,1.424,1.505
2021-12-17,1.47,1.431,1.51
2021-12-18,1.537,1.495,1.579
