"data","R0","LB","UB"
"03/04/2020",1.2155350745,1.182052212,1.249017937
"04/04/2020",1.218798386,1.188212187,1.249384585
"05/04/2020",1.2283863675,1.19833,1.258442735
"06/04/2020",1.2260921295,1.197533503,1.254650756
"07/04/2020",1.1899043935,1.163785523,1.216023264
"08/04/2020",1.208554251,1.18535698,1.231751522
"09/04/2020",1.218994884,1.195438333,1.242551435
"10/04/2020",1.1970355375,1.175641327,1.218429748
"11/04/2020",1.2150504255,1.194899509,1.235201342
"12/04/2020",1.2391098445,1.220024554,1.258195135
"13/04/2020",1.244799467,1.228669926,1.260929008
"14/04/2020",1.266227109,1.25070069,1.281753528
"15/04/2020",1.2812554545,1.265790675,1.296720234
"16/04/2020",1.287978429,1.273827444,1.302129414
"17/04/2020",1.2975283485,1.283581712,1.311474985
"18/04/2020",1.2791489925,1.264076636,1.294221349
"19/04/2020",1.320036498,1.303978678,1.336094318
"20/04/2020",1.3236164675,1.306934045,1.34029889
"21/04/2020",1.302705036,1.285409643,1.320000429
"22/04/2020",1.3044566685,1.28749872,1.321414617
"23/04/2020",1.3221810265,1.306324228,1.338037825
"24/04/2020",1.3416467745,1.325213048,1.358080501
"25/04/2020",1.344011982,1.326484199,1.361539765
"26/04/2020",1.32682128,1.31001678,1.34362578
"27/04/2020",1.3403672705,1.323736968,1.356997573
"28/04/2020",1.342110126,1.324581724,1.359638528
"29/04/2020",1.3551940375,1.33763568,1.372752395
"30/04/2020",1.3677777875,1.348483124,1.387072451
"01/05/2020",1.361574691,1.339779394,1.383369988
"02/05/2020",1.376204935,1.353234258,1.399175612
"03/05/2020",1.372161501,1.348119524,1.396203478
"04/05/2020",1.378348169,1.352900893,1.403795445
"05/05/2020",1.361077721,1.334961728,1.387193714
"06/05/2020",1.3670165505,1.340341025,1.393692076
"07/05/2020",1.353804117,1.326449794,1.38115844
"08/05/2020",1.3656775705,1.339620383,1.391734758
"09/05/2020",1.372233596,1.345346204,1.399120988
"10/05/2020",1.389883349,1.363639538,1.41612716
"11/05/2020",1.337419545,1.31114492,1.36369417
"12/05/2020",1.329618579,1.305059536,1.354177622
"13/05/2020",1.3086509995,1.286893209,1.33040879
"14/05/2020",1.292708648,1.271307172,1.314110124
"15/05/2020",1.2904267405,1.269449103,1.311404378
"16/05/2020",1.2575587415,1.237742332,1.277375151
"17/05/2020",1.233993941,1.215754117,1.252233765
"18/05/2020",1.226688712,1.210057365,1.243320059
"19/05/2020",1.2044282635,1.187794661,1.221061866
"20/05/2020",1.208416879,1.192825721,1.224008037
"21/05/2020",1.197207199,1.182759409,1.211654989
"22/05/2020",1.1753048925,1.161128742,1.189481043
"23/05/2020",1.1532889235,1.138814191,1.167763656
"24/05/2020",1.136061823,1.119787988,1.152335658
"25/05/2020",1.103455724,1.086391286,1.120520162
"26/05/2020",1.0947632845,1.077848728,1.111677841
"27/05/2020",1.08154563,1.064017183,1.099074077
"28/05/2020",1.06556445,1.047528276,1.083600624
"29/05/2020",1.057846959,1.038988503,1.076705415
"30/05/2020",1.008284223,0.988937048,1.027631398
"31/05/2020",0.98492452,0.965278022,1.004571018
"01/06/2020",0.9870918315,0.967975194,1.006208469
"02/06/2020",0.9990464855,0.979067741,1.01902523
"03/06/2020",0.9878691875,0.968644259,1.007094116
"04/06/2020",0.9854160155,0.966127048,1.004704983
"05/06/2020",0.9903360135,0.970810675,1.009861352
"06/06/2020",1.022139977,1.004172026,1.040107928
"07/06/2020",1.0262765675,1.010113855,1.04243928
"08/06/2020",1.0426799705,1.026604581,1.05875536
"09/06/2020",1.033521738,1.018745703,1.048297773
"10/06/2020",1.041444389,1.026079477,1.056809301
"11/06/2020",1.027262671,1.01150548,1.043019862
"12/06/2020",1.0460806025,1.031258713,1.060902492
"13/06/2020",1.048394557,1.034382509,1.062406605
"14/06/2020",1.0510335675,1.036814195,1.06525294
"15/06/2020",1.0537825105,1.039667608,1.067897413
"16/06/2020",1.0484009135,1.033998489,1.062803338
"17/06/2020",1.0552197215,1.040300344,1.070139099
"18/06/2020",1.093034153,1.0780272,1.108041106
"19/06/2020",1.0629771615,1.047559555,1.078394768
"20/06/2020",1.069069506,1.055130146,1.083008866
"21/06/2020",1.0651693785,1.052358628,1.077980129
"22/06/2020",1.077108976,1.063662677,1.090555275
"23/06/2020",1.086920762,1.074097579,1.099743945
"24/06/2020",1.0889203775,1.076116888,1.101723867
"25/06/2020",1.0631330495,1.050123625,1.076142474
"26/06/2020",1.062063328,1.048941953,1.075184703
"27/06/2020",1.0839924255,1.070475023,1.097509828
"28/06/2020",1.0916634165,1.078915232,1.104411601
"29/06/2020",1.069235328,1.056372442,1.082098214
"30/06/2020",1.0749028605,1.06319296,1.086612761
"01/07/2020",1.0753001085,1.062656289,1.087943928
"02/07/2020",1.074155314,1.06045967,1.087850958
"03/07/2020",1.0831899115,1.06926003,1.097119793
"04/07/2020",1.084115254,1.069651381,1.098579127
"05/07/2020",1.0798551185,1.065213173,1.094497064
"06/07/2020",1.090493904,1.075357165,1.105630643
"07/07/2020",1.0940092965,1.078441997,1.109576596
"08/07/2020",1.091448596,1.075194667,1.107702525
"09/07/2020",1.088589696,1.072852624,1.104326768
"10/07/2020",1.085802745,1.070133515,1.101471975
"11/07/2020",1.1228710365,1.10737789,1.138364183
"12/07/2020",1.082906137,1.068020646,1.097791628
"13/07/2020",1.075367295,1.061690956,1.089043634
"14/07/2020",1.0886247435,1.075186501,1.102062986
