"data","R0","LB","UB"
2021-08-11,1.166,1.115,1.217
2021-08-12,1.171,1.127,1.214
2021-08-13,1.156,1.116,1.195
2021-08-14,1.144,1.11,1.178
2021-08-15,1.108,1.078,1.138
2021-08-16,1.072,1.046,1.098
2021-08-17,1.039,1.014,1.065
2021-08-18,1.011,0.987,1.035
2021-08-19,0.962,0.939,0.985
2021-08-20,0.916,0.893,0.939
2021-08-21,0.875,0.85,0.9
2021-08-22,0.869,0.841,0.897
2021-08-23,0.857,0.826,0.888
2021-08-24,0.817,0.786,0.847
2021-08-25,0.778,0.747,0.808
2021-08-26,0.754,0.722,0.786
2021-08-27,0.702,0.668,0.735
2021-08-28,0.645,0.612,0.678
2021-08-29,0.601,0.569,0.634
2021-08-30,0.594,0.56,0.628
2021-08-31,0.652,0.619,0.684
2021-09-01,0.658,0.628,0.687
2021-09-02,0.659,0.629,0.689
2021-09-03,0.709,0.679,0.739
2021-09-04,0.701,0.67,0.733
2021-09-05,0.741,0.711,0.772
2021-09-06,0.793,0.762,0.825
2021-09-07,0.783,0.752,0.814
2021-09-08,0.911,0.88,0.942
2021-09-09,0.945,0.915,0.975
2021-09-10,1.007,0.975,1.038
2021-09-11,1.091,1.056,1.126
2021-09-12,1.007,0.967,1.046
2021-09-13,1.122,1.082,1.162
2021-09-14,1.134,1.092,1.175
2021-09-15,1.183,1.139,1.226
2021-09-16,1.189,1.141,1.236
2021-09-17,1.203,1.152,1.253
2021-09-18,1.279,1.226,1.332
2021-09-19,1.256,1.203,1.308
2021-09-20,1.204,1.152,1.256
2021-09-21,1.239,1.192,1.286
2021-09-22,1.201,1.155,1.247
2021-09-23,1.239,1.194,1.283
2021-09-24,1.214,1.173,1.254
2021-09-25,1.19,1.155,1.225
2021-09-26,1.146,1.111,1.182
2021-09-27,1.128,1.093,1.162
2021-09-28,1.084,1.05,1.119
2021-09-29,1.056,1.023,1.089
2021-09-30,1.026,0.997,1.055
2021-10-01,0.998,0.971,1.025
2021-10-02,0.952,0.923,0.981
2021-10-03,0.9,0.87,0.93
2021-10-04,0.873,0.843,0.903
2021-10-05,0.896,0.867,0.926
2021-10-06,0.887,0.86,0.915
2021-10-07,0.874,0.847,0.901
2021-10-08,0.886,0.857,0.914
2021-10-09,0.9,0.872,0.928
2021-10-10,0.884,0.856,0.911
2021-10-11,0.873,0.846,0.9
2021-10-12,0.876,0.848,0.904
2021-10-13,0.87,0.84,0.899
2021-10-14,0.899,0.87,0.927
2021-10-15,0.884,0.854,0.913
2021-10-16,0.89,0.86,0.92
2021-10-17,0.888,0.857,0.92
2021-10-18,0.905,0.873,0.937
2021-10-19,0.884,0.853,0.915
2021-10-20,0.9,0.87,0.93
2021-10-21,0.849,0.819,0.879
2021-10-22,0.843,0.814,0.872
2021-10-23,0.846,0.815,0.877
2021-10-24,0.838,0.808,0.869
2021-10-25,0.879,0.849,0.909
2021-10-26,0.858,0.828,0.888
2021-10-27,0.807,0.778,0.836
2021-10-28,0.866,0.838,0.895
2021-10-29,0.804,0.776,0.832
2021-10-30,0.856,0.83,0.882
2021-10-31,0.813,0.786,0.84
2021-11-01,0.791,0.764,0.818
2021-11-02,0.799,0.773,0.826
2021-11-03,0.812,0.785,0.838
2021-11-04,0.805,0.778,0.833
2021-11-05,0.801,0.774,0.829
2021-11-06,0.777,0.751,0.803
2021-11-07,0.772,0.746,0.799
2021-11-08,0.756,0.73,0.783
2021-11-09,0.753,0.726,0.781
2021-11-10,0.741,0.712,0.769
2021-11-11,0.734,0.704,0.763
2021-11-12,0.754,0.725,0.782
2021-11-13,0.731,0.703,0.758
2021-11-14,0.728,0.7,0.756
2021-11-15,0.721,0.695,0.746
2021-11-16,0.717,0.69,0.744
2021-11-17,0.688,0.662,0.715
2021-11-18,0.707,0.681,0.733
2021-11-19,0.715,0.689,0.741
2021-11-20,0.673,0.646,0.7
2021-11-21,0.656,0.629,0.683
2021-11-22,0.645,0.617,0.672
2021-11-23,0.662,0.635,0.689
2021-11-24,0.643,0.614,0.672
2021-11-25,0.636,0.606,0.666
2021-11-26,0.626,0.595,0.657
2021-11-27,0.62,0.587,0.652
2021-11-28,0.643,0.611,0.675
2021-11-29,0.642,0.612,0.673
2021-11-30,0.659,0.63,0.687
2021-12-01,0.671,0.641,0.701
2021-12-02,0.674,0.645,0.703
2021-12-03,0.692,0.663,0.722
2021-12-04,0.75,0.718,0.782
2021-12-05,0.746,0.715,0.777
2021-12-06,0.772,0.742,0.802
2021-12-07,0.854,0.821,0.888
2021-12-08,0.91,0.876,0.943
2021-12-09,0.944,0.909,0.978
2021-12-10,1,0.964,1.037
2021-12-11,1.053,1.015,1.091
2021-12-12,1.162,1.122,1.201
2021-12-13,1.174,1.134,1.214
2021-12-14,1.301,1.258,1.343
2021-12-15,1.357,1.311,1.403
2021-12-16,1.414,1.366,1.461
2021-12-17,1.486,1.436,1.536
2021-12-18,1.553,1.501,1.604
2021-12-19,1.695,1.641,1.75
2021-12-20,1.798,1.743,1.853
2021-12-21,1.786,1.727,1.844
2021-12-22,1.874,1.816,1.933
2021-12-23,1.993,1.93,2.056
2021-12-24,1.998,1.934,2.062
2021-12-25,2.067,2.003,2.131
2021-12-26,2.075,2.013,2.136
2021-12-27,2.089,2.028,2.15
2021-12-28,2.108,2.047,2.169
2021-12-29,2.062,2.002,2.123
2021-12-30,2.123,2.064,2.182
2021-12-31,2.02,1.963,2.077
2022-01-01,1.992,1.936,2.047
2022-01-02,1.892,1.838,1.946
2022-01-03,1.829,1.775,1.883
2022-01-04,1.796,1.744,1.848
2022-01-05,1.724,1.677,1.771
