"data","R0","LB","UB"
2021-09-14,1.82,1.742,1.897
2021-09-15,1.79,1.723,1.856
2021-09-16,1.778,1.721,1.834
2021-09-17,1.703,1.658,1.748
2021-09-18,1.647,1.609,1.685
2021-09-19,1.617,1.583,1.65
2021-09-20,1.602,1.573,1.631
2021-09-21,1.533,1.505,1.561
2021-09-22,1.494,1.464,1.523
2021-09-23,1.407,1.376,1.439
2021-09-24,1.331,1.3,1.362
2021-09-25,1.27,1.239,1.301
2021-09-26,1.198,1.166,1.23
2021-09-27,1.202,1.169,1.235
2021-09-28,1.144,1.112,1.176
2021-09-29,1.108,1.078,1.139
2021-09-30,1.06,1.03,1.091
2021-10-01,1.025,0.993,1.056
2021-10-02,0.969,0.94,0.998
2021-10-03,0.977,0.95,1.004
2021-10-04,0.959,0.933,0.985
2021-10-05,0.939,0.914,0.963
2021-10-06,0.924,0.898,0.951
2021-10-07,0.844,0.818,0.869
2021-10-08,0.854,0.829,0.878
2021-10-09,0.875,0.848,0.901
2021-10-10,0.837,0.809,0.864
2021-10-11,0.83,0.802,0.859
2021-10-12,0.869,0.841,0.896
2021-10-13,0.888,0.862,0.915
2021-10-14,0.875,0.849,0.9
2021-10-15,0.872,0.846,0.899
2021-10-16,0.863,0.836,0.889
2021-10-17,0.861,0.836,0.886
2021-10-18,0.879,0.854,0.904
2021-10-19,0.892,0.866,0.917
2021-10-20,0.89,0.864,0.916
2021-10-21,0.872,0.846,0.898
2021-10-22,0.86,0.835,0.885
2021-10-23,0.89,0.864,0.916
2021-10-24,0.878,0.853,0.903
2021-10-25,0.881,0.855,0.908
2021-10-26,0.842,0.817,0.867
2021-10-27,0.849,0.823,0.874
2021-10-28,0.824,0.798,0.85
2021-10-29,0.806,0.779,0.834
2021-10-30,0.782,0.753,0.81
2021-10-31,0.759,0.731,0.786
2021-11-01,0.751,0.723,0.78
2021-11-02,0.849,0.821,0.878
2021-11-03,0.731,0.703,0.76
2021-11-04,0.766,0.739,0.793
2021-11-05,0.761,0.737,0.786
2021-11-06,0.756,0.732,0.781
2021-11-07,0.774,0.75,0.798
2021-11-08,0.783,0.759,0.807
2021-11-09,0.787,0.764,0.81
2021-11-10,0.764,0.741,0.788
2021-11-11,0.749,0.726,0.772
2021-11-12,0.741,0.719,0.764
2021-11-13,0.73,0.706,0.755
2021-11-14,0.725,0.699,0.752
2021-11-15,0.702,0.676,0.728
2021-11-16,0.742,0.715,0.768
2021-11-17,0.709,0.682,0.737
2021-11-18,0.721,0.694,0.748
2021-11-19,0.698,0.671,0.724
2021-11-20,0.698,0.672,0.725
2021-11-21,0.723,0.697,0.749
2021-11-22,0.71,0.685,0.735
2021-11-23,0.693,0.668,0.717
2021-11-24,0.709,0.683,0.734
2021-11-25,0.685,0.659,0.711
2021-11-26,0.688,0.661,0.714
2021-11-27,0.665,0.637,0.693
2021-11-28,0.678,0.65,0.705
2021-11-29,0.684,0.655,0.714
2021-11-30,0.695,0.666,0.724
2021-12-01,0.741,0.711,0.772
2021-12-02,0.784,0.753,0.815
2021-12-03,0.783,0.752,0.815
2021-12-04,0.792,0.762,0.823
2021-12-05,0.83,0.798,0.862
2021-12-06,0.855,0.823,0.887
2021-12-07,0.855,0.823,0.887
2021-12-08,0.891,0.858,0.924
2021-12-09,0.951,0.918,0.985
2021-12-10,1.048,1.013,1.082
2021-12-11,1.097,1.064,1.13
2021-12-12,1.137,1.104,1.17
2021-12-13,1.185,1.151,1.219
2021-12-14,1.241,1.205,1.277
2021-12-15,1.292,1.254,1.33
2021-12-16,1.351,1.308,1.395
2021-12-17,1.391,1.345,1.436
2021-12-18,1.485,1.437,1.533
2021-12-19,1.612,1.564,1.661
2021-12-20,1.694,1.644,1.743
2021-12-21,1.806,1.755,1.856
2021-12-22,1.863,1.812,1.915
2021-12-23,1.888,1.836,1.94
2021-12-24,1.899,1.846,1.952
2021-12-25,1.94,1.886,1.993
2021-12-26,1.967,1.912,2.021
2021-12-27,2.013,1.96,2.067
2021-12-28,2.007,1.955,2.058
2021-12-29,2.006,1.953,2.06
2021-12-30,2.034,1.983,2.086
2021-12-31,2.063,2.013,2.114
2022-01-01,1.925,1.872,1.978
2022-01-02,1.863,1.811,1.916
2022-01-03,1.794,1.74,1.847
2022-01-04,1.858,1.81,1.905
2022-01-05,1.822,1.774,1.87
2022-01-06,1.72,1.675,1.764
2022-01-07,1.622,1.582,1.662
2022-01-08,1.549,1.51,1.588
2022-01-09,1.454,1.415,1.494
2022-01-10,1.43,1.391,1.469
2022-01-11,1.309,1.271,1.347
2022-01-12,1.301,1.266,1.337
2022-01-13,1.235,1.202,1.267
2022-01-14,1.226,1.196,1.256
2022-01-15,1.194,1.165,1.222
2022-01-16,1.156,1.127,1.184
2022-01-17,1.154,1.126,1.182
2022-01-18,1.072,1.044,1.101
2022-01-19,1.034,1.007,1.062
2022-01-20,1.007,0.978,1.036
2022-01-21,0.986,0.956,1.015
2022-01-22,1.032,1.004,1.061
2022-01-23,1.022,0.994,1.05
2022-01-24,0.995,0.965,1.024
2022-01-25,1.01,0.982,1.038
2022-01-26,0.977,0.948,1.007
2022-01-27,0.962,0.931,0.993
2022-01-28,0.952,0.919,0.985
2022-01-29,0.956,0.924,0.988
2022-01-30,0.949,0.918,0.98
2022-01-31,0.901,0.872,0.93
2022-02-01,0.894,0.865,0.923
2022-02-02,0.91,0.882,0.937
2022-02-03,0.886,0.861,0.912
2022-02-04,0.889,0.862,0.916
2022-02-05,0.888,0.861,0.915
2022-02-06,0.89,0.862,0.917
2022-02-07,0.904,0.878,0.929
2022-02-08,0.904,0.878,0.931
2022-02-09,0.844,0.817,0.872
2022-02-10,0.87,0.844,0.897
2022-02-11,0.851,0.823,0.878
2022-02-12,0.859,0.831,0.886
2022-02-13,0.866,0.837,0.895
2022-02-14,0.857,0.829,0.886
2022-02-15,0.822,0.794,0.85
2022-02-16,0.839,0.812,0.865
2022-02-17,0.828,0.801,0.854
2022-02-18,0.82,0.792,0.847
2022-02-19,0.837,0.81,0.863
2022-02-20,0.848,0.821,0.875
2022-02-21,0.857,0.829,0.886
2022-02-22,0.814,0.786,0.842
2022-02-23,0.829,0.799,0.859
2022-02-24,0.838,0.806,0.87
2022-02-25,0.819,0.783,0.855
2022-02-26,0.842,0.805,0.878
2022-02-27,0.801,0.763,0.838
2022-02-28,0.791,0.747,0.836
2022-03-01,0.833,0.786,0.881
2022-03-02,0.842,0.79,0.895
2022-03-03,0.802,0.745,0.859
2022-03-04,0.793,0.731,0.854
2022-03-05,0.891,0.825,0.957
2022-03-06,0.916,0.847,0.986
2022-03-07,0.865,0.79,0.94
2022-03-08,0.854,0.776,0.933
2022-03-09,0.908,0.824,0.992
2022-03-10,0.879,0.794,0.964
2022-03-11,0.884,0.794,0.974
2022-03-12,0.66,0.571,0.75
2022-03-13,0.672,0.578,0.766
2022-03-14,0.632,0.535,0.73
2022-03-15,0.622,0.521,0.723
