"data","R0","LB","UB"
2021-06-29,0.924,0.906,0.942
2021-06-30,0.935,0.919,0.952
2021-07-01,0.936,0.921,0.951
2021-07-02,0.94,0.925,0.954
2021-07-03,0.93,0.917,0.944
2021-07-04,0.947,0.933,0.96
2021-07-05,0.937,0.925,0.949
2021-07-06,0.952,0.94,0.964
2021-07-07,0.948,0.937,0.959
2021-07-08,0.941,0.931,0.952
2021-07-09,0.935,0.925,0.945
2021-07-10,0.936,0.925,0.946
2021-07-11,0.937,0.927,0.947
2021-07-12,0.942,0.932,0.951
2021-07-13,0.935,0.926,0.944
2021-07-14,0.931,0.922,0.94
2021-07-15,0.933,0.924,0.943
2021-07-16,0.929,0.92,0.939
2021-07-17,0.928,0.918,0.938
2021-07-18,0.93,0.92,0.94
2021-07-19,0.927,0.917,0.937
2021-07-20,0.929,0.918,0.939
2021-07-21,0.936,0.925,0.946
2021-07-22,0.934,0.924,0.944
2021-07-23,0.935,0.926,0.945
2021-07-24,0.937,0.926,0.947
2021-07-25,0.941,0.93,0.952
2021-07-26,0.947,0.936,0.958
2021-07-27,0.944,0.934,0.954
2021-07-28,0.944,0.933,0.956
2021-07-29,0.927,0.916,0.938
2021-07-30,0.927,0.916,0.938
2021-07-31,0.933,0.923,0.944
2021-08-01,0.933,0.922,0.944
2021-08-02,0.935,0.923,0.947
2021-08-03,0.937,0.925,0.949
2021-08-04,0.938,0.926,0.949
2021-08-05,0.934,0.923,0.945
2021-08-06,0.939,0.928,0.95
2021-08-07,0.945,0.934,0.956
2021-08-08,0.941,0.931,0.952
2021-08-09,0.929,0.917,0.941
2021-08-10,0.926,0.913,0.938
2021-08-11,0.926,0.913,0.939
2021-08-12,0.952,0.94,0.964
2021-08-13,0.941,0.93,0.953
2021-08-14,0.929,0.917,0.941
2021-08-15,0.933,0.921,0.945
2021-08-16,0.943,0.931,0.955
2021-08-17,0.934,0.922,0.946
2021-08-18,0.932,0.921,0.944
2021-08-19,0.933,0.921,0.945
2021-08-20,0.929,0.916,0.942
2021-08-21,0.925,0.912,0.938
2021-08-22,0.922,0.909,0.936
2021-08-23,0.924,0.911,0.937
2021-08-24,0.927,0.913,0.942
2021-08-25,0.923,0.909,0.937
2021-08-26,0.914,0.9,0.928
2021-08-27,0.909,0.894,0.924
2021-08-28,0.922,0.907,0.937
2021-08-29,0.925,0.91,0.939
2021-08-30,0.924,0.911,0.938
2021-08-31,0.919,0.906,0.933
2021-09-01,0.924,0.911,0.937
2021-09-02,0.934,0.921,0.946
2021-09-03,0.94,0.928,0.952
2021-09-04,0.942,0.931,0.953
2021-09-05,0.941,0.93,0.952
2021-09-06,0.946,0.935,0.957
2021-09-07,0.947,0.936,0.958
2021-09-08,0.951,0.94,0.962
2021-09-09,0.954,0.944,0.964
2021-09-10,0.958,0.947,0.968
2021-09-11,0.957,0.946,0.968
2021-09-12,0.968,0.956,0.98
2021-09-13,0.958,0.944,0.972
2021-09-14,0.987,0.972,1.002
2021-09-15,0.978,0.963,0.992
2021-09-16,0.975,0.96,0.99
2021-09-17,0.969,0.954,0.985
2021-09-18,0.966,0.951,0.981
2021-09-19,0.96,0.944,0.976
2021-09-20,0.965,0.949,0.982
2021-09-21,0.966,0.95,0.982
2021-09-22,0.967,0.951,0.983
2021-09-23,0.976,0.96,0.993
2021-09-24,0.981,0.965,0.997
2021-09-25,0.981,0.964,0.998
2021-09-26,0.955,0.938,0.972
2021-09-27,0.952,0.936,0.968
2021-09-28,0.991,0.975,1.007
2021-09-29,0.973,0.958,0.988
2021-09-30,0.966,0.951,0.981
2021-10-01,0.965,0.95,0.979
2021-10-02,0.937,0.922,0.952
2021-10-03,0.944,0.93,0.959
2021-10-04,0.938,0.924,0.952
2021-10-05,0.937,0.923,0.951
2021-10-06,0.937,0.924,0.951
2021-10-07,0.937,0.924,0.951
2021-10-08,0.916,0.903,0.929
2021-10-09,0.928,0.915,0.941
2021-10-10,0.928,0.916,0.94
2021-10-11,0.927,0.915,0.939
2021-10-12,0.921,0.909,0.933
2021-10-13,0.916,0.904,0.928
2021-10-14,0.909,0.897,0.921
2021-10-15,0.905,0.892,0.917
2021-10-16,0.908,0.896,0.92
2021-10-17,0.913,0.902,0.925
2021-10-18,0.901,0.89,0.911
2021-10-19,0.899,0.889,0.91
2021-10-20,0.896,0.885,0.907
2021-10-21,0.891,0.88,0.903
2021-10-22,0.884,0.872,0.895
2021-10-23,0.867,0.856,0.878
2021-10-24,0.859,0.849,0.87
2021-10-25,0.863,0.853,0.873
2021-10-26,0.857,0.847,0.867
2021-10-27,0.853,0.842,0.863
2021-10-28,0.855,0.845,0.865
2021-10-29,0.857,0.847,0.868
2021-10-30,0.845,0.834,0.855
2021-10-31,0.847,0.836,0.857
2021-11-01,0.844,0.833,0.856
2021-11-02,0.843,0.832,0.854
2021-11-03,0.843,0.832,0.854
2021-11-04,0.833,0.821,0.844
2021-11-05,0.836,0.824,0.848
2021-11-06,0.829,0.817,0.841
2021-11-07,0.824,0.811,0.836
2021-11-08,0.802,0.788,0.815
2021-11-09,0.798,0.786,0.811
2021-11-10,0.799,0.786,0.812
2021-11-11,0.787,0.774,0.801
2021-11-12,0.78,0.765,0.794
2021-11-13,0.812,0.797,0.826
2021-11-14,0.803,0.789,0.817
2021-11-15,0.803,0.789,0.818
2021-11-16,0.791,0.776,0.805
2021-11-17,0.757,0.742,0.772
2021-11-18,0.783,0.768,0.798
2021-11-19,0.775,0.761,0.789
2021-11-20,0.774,0.76,0.787
2021-11-21,0.762,0.748,0.776
2021-11-22,0.765,0.751,0.78
2021-11-23,0.766,0.75,0.781
2021-11-24,0.765,0.749,0.781
2021-11-25,0.764,0.747,0.78
2021-11-26,0.765,0.747,0.782
2021-11-27,0.748,0.73,0.766
2021-11-28,0.737,0.718,0.757
2021-11-29,0.737,0.717,0.756
2021-11-30,0.727,0.707,0.747
2021-12-01,0.734,0.715,0.753
2021-12-02,0.727,0.707,0.747
2021-12-03,0.724,0.704,0.744
2021-12-04,0.72,0.698,0.741
2021-12-05,0.721,0.699,0.743
2021-12-06,0.716,0.694,0.738
2021-12-07,0.731,0.708,0.754
2021-12-08,0.737,0.713,0.761
2021-12-09,0.734,0.71,0.758
2021-12-10,0.728,0.705,0.751
2021-12-11,0.732,0.708,0.755
2021-12-12,0.733,0.71,0.756
2021-12-13,0.732,0.709,0.756
2021-12-14,0.732,0.708,0.756
2021-12-15,0.733,0.708,0.758
2021-12-16,0.725,0.699,0.751
2021-12-17,0.736,0.71,0.763
2021-12-18,0.739,0.713,0.765
2021-12-19,0.735,0.707,0.763
2021-12-20,0.743,0.716,0.771
2021-12-21,0.77,0.742,0.799
2021-12-22,0.776,0.747,0.804
2021-12-23,0.774,0.746,0.803
2021-12-24,0.778,0.748,0.808
