"data","R0","LB","UB"
2021-06-08,0.918,0.91,0.927
2021-06-09,0.918,0.909,0.926
2021-06-10,0.921,0.913,0.929
2021-06-11,0.92,0.913,0.927
2021-06-12,0.908,0.901,0.916
2021-06-13,0.909,0.902,0.916
2021-06-14,0.909,0.902,0.917
2021-06-15,0.905,0.898,0.913
2021-06-16,0.924,0.917,0.931
2021-06-17,0.922,0.916,0.929
2021-06-18,0.907,0.9,0.913
2021-06-19,0.911,0.905,0.918
2021-06-20,0.911,0.905,0.917
2021-06-21,0.918,0.912,0.924
2021-06-22,0.918,0.912,0.924
2021-06-23,0.917,0.911,0.923
2021-06-24,0.917,0.911,0.922
2021-06-25,0.919,0.913,0.925
2021-06-26,0.922,0.916,0.927
2021-06-27,0.922,0.916,0.927
2021-06-28,0.922,0.917,0.928
2021-06-29,0.918,0.912,0.924
2021-06-30,0.923,0.917,0.929
2021-07-01,0.916,0.91,0.922
2021-07-02,0.916,0.911,0.922
2021-07-03,0.92,0.914,0.925
2021-07-04,0.919,0.914,0.924
2021-07-05,0.918,0.913,0.923
2021-07-06,0.922,0.916,0.927
2021-07-07,0.922,0.917,0.927
2021-07-08,0.922,0.916,0.927
2021-07-09,0.921,0.915,0.926
2021-07-10,0.924,0.919,0.929
2021-07-11,0.922,0.917,0.927
2021-07-12,0.924,0.919,0.929
2021-07-13,0.923,0.918,0.928
2021-07-14,0.924,0.919,0.929
2021-07-15,0.926,0.921,0.932
2021-07-16,0.923,0.917,0.928
2021-07-17,0.923,0.918,0.928
2021-07-18,0.923,0.918,0.927
2021-07-19,0.924,0.919,0.929
2021-07-20,0.923,0.918,0.928
2021-07-21,0.925,0.92,0.93
2021-07-22,0.924,0.919,0.929
2021-07-23,0.925,0.92,0.929
2021-07-24,0.923,0.919,0.928
2021-07-25,0.926,0.921,0.931
2021-07-26,0.924,0.919,0.929
2021-07-27,0.925,0.92,0.93
2021-07-28,0.922,0.916,0.927
2021-07-29,0.922,0.917,0.927
2021-07-30,0.926,0.921,0.932
2021-07-31,0.923,0.917,0.928
2021-08-01,0.928,0.922,0.933
2021-08-02,0.927,0.922,0.933
2021-08-03,0.926,0.92,0.931
2021-08-04,0.927,0.922,0.932
2021-08-05,0.927,0.922,0.932
2021-08-06,0.928,0.922,0.933
2021-08-07,0.926,0.92,0.931
2021-08-08,0.925,0.919,0.931
2021-08-09,0.925,0.92,0.931
2021-08-10,0.925,0.919,0.931
2021-08-11,0.925,0.919,0.931
2021-08-12,0.926,0.92,0.932
2021-08-13,0.926,0.921,0.932
2021-08-14,0.928,0.922,0.933
2021-08-15,0.928,0.923,0.933
2021-08-16,0.927,0.921,0.932
2021-08-17,0.929,0.924,0.935
2021-08-18,0.927,0.922,0.932
2021-08-19,0.926,0.92,0.931
2021-08-20,0.927,0.921,0.933
2021-08-21,0.929,0.923,0.934
2021-08-22,0.927,0.922,0.933
2021-08-23,0.927,0.922,0.933
2021-08-24,0.928,0.922,0.933
2021-08-25,0.928,0.922,0.933
2021-08-26,0.928,0.922,0.933
2021-08-27,0.927,0.922,0.933
2021-08-28,0.929,0.924,0.935
2021-08-29,0.931,0.926,0.937
2021-08-30,0.929,0.923,0.935
2021-08-31,0.927,0.922,0.933
2021-09-01,0.927,0.921,0.933
2021-09-02,0.932,0.927,0.938
2021-09-03,0.929,0.924,0.935
2021-09-04,0.931,0.925,0.937
2021-09-05,0.932,0.926,0.938
2021-09-06,0.93,0.924,0.936
2021-09-07,0.942,0.936,0.948
2021-09-08,0.941,0.935,0.948
2021-09-09,0.931,0.924,0.938
2021-09-10,0.931,0.925,0.938
2021-09-11,0.933,0.927,0.94
2021-09-12,0.933,0.926,0.939
2021-09-13,0.934,0.927,0.941
2021-09-14,0.933,0.926,0.94
2021-09-15,0.933,0.925,0.94
2021-09-16,0.934,0.926,0.941
2021-09-17,0.932,0.925,0.94
2021-09-18,0.932,0.925,0.939
2021-09-19,0.933,0.926,0.94
2021-09-20,0.934,0.926,0.941
2021-09-21,0.937,0.93,0.944
2021-09-22,0.937,0.93,0.944
2021-09-23,0.933,0.926,0.939
2021-09-24,0.933,0.927,0.94
2021-09-25,0.93,0.923,0.937
2021-09-26,0.933,0.925,0.94
2021-09-27,0.939,0.932,0.946
