"data","R0","LB","UB"
2021-08-17,0.999,0.953,1.044
2021-08-18,0.981,0.941,1.021
2021-08-19,0.958,0.922,0.994
2021-08-20,0.917,0.886,0.947
2021-08-21,0.887,0.861,0.914
2021-08-22,0.856,0.833,0.879
2021-08-23,0.834,0.811,0.857
2021-08-24,0.843,0.82,0.867
2021-08-25,0.819,0.793,0.844
2021-08-26,0.79,0.763,0.816
2021-08-27,0.773,0.747,0.799
2021-08-28,0.769,0.742,0.795
2021-08-29,0.747,0.717,0.776
2021-08-30,0.701,0.669,0.733
2021-08-31,0.692,0.66,0.724
2021-09-01,0.726,0.694,0.757
2021-09-02,0.734,0.704,0.764
2021-09-03,0.768,0.738,0.798
2021-09-04,0.778,0.749,0.806
2021-09-05,0.756,0.724,0.787
2021-09-06,0.797,0.768,0.825
2021-09-07,0.823,0.796,0.85
2021-09-08,0.836,0.811,0.861
2021-09-09,0.9,0.875,0.925
2021-09-10,0.937,0.914,0.961
2021-09-11,1.009,0.982,1.035
2021-09-12,1.072,1.04,1.103
2021-09-13,1.124,1.09,1.158
2021-09-14,1.078,1.039,1.117
2021-09-15,1.133,1.09,1.176
2021-09-16,1.165,1.118,1.213
2021-09-17,1.221,1.17,1.271
2021-09-18,1.247,1.198,1.295
2021-09-19,1.274,1.224,1.325
2021-09-20,1.2,1.148,1.251
2021-09-21,1.195,1.147,1.244
2021-09-22,1.211,1.163,1.258
2021-09-23,1.247,1.205,1.29
2021-09-24,1.188,1.147,1.228
2021-09-25,1.101,1.06,1.142
2021-09-26,1.105,1.066,1.143
2021-09-27,1.133,1.099,1.167
2021-09-28,1.109,1.077,1.142
2021-09-29,1.083,1.052,1.114
2021-09-30,1.041,1.01,1.071
2021-10-01,1.033,1.001,1.065
2021-10-02,0.977,0.945,1.009
2021-10-03,0.928,0.896,0.959
2021-10-04,0.932,0.901,0.962
2021-10-05,0.928,0.899,0.957
2021-10-06,0.867,0.839,0.894
2021-10-07,0.868,0.84,0.896
2021-10-08,0.871,0.843,0.899
2021-10-09,0.862,0.835,0.888
2021-10-10,0.874,0.848,0.901
2021-10-11,0.864,0.834,0.893
2021-10-12,0.881,0.851,0.912
2021-10-13,0.844,0.813,0.875
2021-10-14,0.957,0.926,0.989
2021-10-15,0.91,0.88,0.941
2021-10-16,0.92,0.89,0.949
2021-10-17,0.917,0.887,0.947
2021-10-18,0.917,0.885,0.949
2021-10-19,0.89,0.858,0.922
2021-10-20,0.872,0.841,0.904
2021-10-21,0.863,0.832,0.894
2021-10-22,0.84,0.81,0.87
2021-10-23,0.845,0.815,0.875
2021-10-24,0.891,0.86,0.922
2021-10-25,0.896,0.868,0.924
2021-10-26,0.886,0.859,0.913
2021-10-27,0.883,0.856,0.91
2021-10-28,0.873,0.844,0.903
2021-10-29,0.857,0.827,0.888
2021-10-30,0.844,0.815,0.873
2021-10-31,0.823,0.792,0.853
2021-11-01,0.807,0.778,0.836
2021-11-02,0.794,0.765,0.823
2021-11-03,0.778,0.749,0.807
2021-11-04,0.767,0.739,0.795
2021-11-05,0.771,0.743,0.798
2021-11-06,0.765,0.738,0.793
2021-11-07,0.75,0.722,0.778
2021-11-08,0.728,0.702,0.754
2021-11-09,0.721,0.695,0.747
2021-11-10,0.73,0.702,0.758
2021-11-11,0.783,0.757,0.81
2021-11-12,0.766,0.739,0.793
2021-11-13,0.759,0.73,0.788
2021-11-14,0.747,0.717,0.777
2021-11-15,0.715,0.684,0.745
2021-11-16,0.7,0.672,0.728
2021-11-17,0.719,0.691,0.747
2021-11-18,0.729,0.7,0.758
2021-11-19,0.72,0.692,0.747
2021-11-20,0.737,0.71,0.765
2021-11-21,0.717,0.689,0.745
2021-11-22,0.717,0.687,0.746
2021-11-23,0.667,0.638,0.696
2021-11-24,0.628,0.599,0.658
2021-11-25,0.618,0.589,0.647
2021-11-26,0.636,0.607,0.665
2021-11-27,0.656,0.626,0.686
2021-11-28,0.689,0.66,0.717
2021-11-29,0.698,0.666,0.73
2021-11-30,0.706,0.672,0.739
2021-12-01,0.715,0.682,0.747
2021-12-02,0.723,0.69,0.756
2021-12-03,0.744,0.713,0.775
2021-12-04,0.784,0.753,0.816
2021-12-05,0.747,0.715,0.779
2021-12-06,0.803,0.77,0.836
2021-12-07,0.897,0.864,0.929
2021-12-08,0.95,0.918,0.983
2021-12-09,0.946,0.912,0.98
2021-12-10,1.002,0.969,1.036
2021-12-11,1.037,1.005,1.07
2021-12-12,1.098,1.06,1.136
2021-12-13,1.221,1.181,1.261
2021-12-14,1.321,1.283,1.36
2021-12-15,1.401,1.365,1.437
2021-12-16,1.484,1.447,1.521
2021-12-17,1.501,1.457,1.545
2021-12-18,1.621,1.572,1.67
2021-12-19,1.737,1.687,1.788
2021-12-20,1.793,1.742,1.843
2021-12-21,1.89,1.838,1.943
2021-12-22,1.858,1.803,1.914
2021-12-23,2.007,1.95,2.064
2021-12-24,2.041,1.983,2.099
2021-12-25,2.046,1.989,2.104
2021-12-26,2.013,1.956,2.07
2021-12-27,2.037,1.976,2.097
2021-12-28,2.047,1.987,2.107
2021-12-29,2.088,2.034,2.141
2021-12-30,2.067,2.013,2.121
2021-12-31,2.052,1.996,2.108
2022-01-01,2.086,2.035,2.136
2022-01-02,2.001,1.951,2.051
2022-01-03,1.853,1.801,1.906
2022-01-04,1.728,1.677,1.779
2022-01-05,1.721,1.671,1.77
2022-01-06,1.685,1.638,1.731
2022-01-07,1.58,1.539,1.621
2022-01-08,1.55,1.514,1.587
2022-01-09,1.509,1.475,1.542
2022-01-10,1.394,1.361,1.428
2022-01-11,1.372,1.337,1.407
2022-01-12,1.274,1.242,1.306
2022-01-13,1.232,1.2,1.264
2022-01-14,1.188,1.155,1.222
2022-01-15,1.206,1.173,1.238
2022-01-16,1.172,1.141,1.203
2022-01-17,1.153,1.122,1.185
2022-01-18,1.036,1.001,1.07
2022-01-19,1.082,1.048,1.116
2022-01-20,1.066,1.036,1.097
2022-01-21,1.033,1.001,1.065
2022-01-22,1.003,0.971,1.035
2022-01-23,1.036,1.006,1.066
2022-01-24,1.036,1.005,1.068
2022-01-25,1.017,0.985,1.049
2022-01-26,0.996,0.965,1.028
2022-01-27,0.985,0.95,1.02
2022-01-28,0.962,0.924,1.001
2022-01-29,0.935,0.893,0.977
2022-01-30,1.039,0.993,1.085
2022-01-31,0.94,0.888,0.991
2022-02-01,0.918,0.863,0.973
2022-02-02,0.914,0.853,0.975
2022-02-03,0.908,0.845,0.972
