"data","R0","LB","UB"
2020-04-03,1.16,1.12,1.2
2020-04-04,1.16,1.12,1.19
2020-04-05,1.2,1.17,1.23
2020-04-06,1.18,1.15,1.21
2020-04-07,1.19,1.16,1.21
2020-04-08,1.2,1.17,1.22
2020-04-09,1.2,1.17,1.22
2020-04-10,1.19,1.17,1.21
2020-04-11,1.2,1.18,1.22
2020-04-12,1.21,1.19,1.23
2020-04-13,1.22,1.2,1.24
2020-04-14,1.21,1.19,1.23
2020-04-15,1.24,1.22,1.25
2020-04-16,1.22,1.2,1.24
2020-04-17,1.23,1.21,1.25
2020-04-18,1.25,1.23,1.27
2020-04-19,1.27,1.25,1.29
2020-04-20,1.29,1.27,1.31
2020-04-21,1.26,1.24,1.28
2020-04-22,1.27,1.25,1.3
2020-04-23,1.29,1.27,1.32
2020-04-24,1.32,1.3,1.35
2020-04-25,1.33,1.31,1.35
2020-04-26,1.34,1.32,1.37
2020-04-27,1.36,1.33,1.38
2020-04-28,1.37,1.34,1.39
2020-04-29,1.38,1.36,1.41
2020-04-30,1.41,1.39,1.44
2020-05-01,1.41,1.38,1.43
2020-05-02,1.42,1.4,1.45
2020-05-03,1.42,1.39,1.45
2020-05-04,1.42,1.4,1.45
2020-05-05,1.39,1.37,1.42
2020-05-06,1.41,1.39,1.44
2020-05-07,1.44,1.41,1.46
2020-05-08,1.42,1.4,1.45
2020-05-09,1.46,1.44,1.49
2020-05-10,1.44,1.41,1.46
2020-05-11,1.41,1.38,1.43
2020-05-12,1.4,1.38,1.42
2020-05-13,1.38,1.36,1.41
2020-05-14,1.4,1.38,1.42
2020-05-15,1.38,1.35,1.4
2020-05-16,1.3,1.28,1.33
2020-05-17,1.32,1.29,1.34
2020-05-18,1.28,1.26,1.3
2020-05-19,1.24,1.22,1.26
2020-05-20,1.21,1.19,1.23
2020-05-21,1.2,1.18,1.22
2020-05-22,1.18,1.16,1.19
2020-05-23,1.15,1.13,1.17
2020-05-24,1.15,1.13,1.17
2020-05-25,1.11,1.09,1.13
2020-05-26,1.08,1.06,1.1
2020-05-27,1.06,1.04,1.07
2020-05-28,1.05,1.04,1.07
2020-05-29,1.04,1.02,1.06
2020-05-30,1.04,1.02,1.06
2020-05-31,1.02,1,1.04
2020-06-01,0.99,0.97,1
2020-06-02,0.97,0.95,0.99
2020-06-03,0.97,0.95,0.98
2020-06-04,0.97,0.95,0.99
2020-06-05,0.98,0.96,1
2020-06-06,1,0.99,1.02
2020-06-07,1.01,0.99,1.02
