"data","R0","LB","UB"
2021-08-03,0.959,0.909,1.008
2021-08-04,1.01,0.966,1.053
2021-08-05,1.017,0.979,1.056
2021-08-06,0.967,0.933,1.001
2021-08-07,0.977,0.945,1.009
2021-08-08,1.048,1.021,1.075
2021-08-09,1.047,1.023,1.071
2021-08-10,0.996,0.972,1.019
2021-08-11,1.019,0.997,1.041
2021-08-12,0.974,0.953,0.996
2021-08-13,0.977,0.955,0.999
2021-08-14,0.962,0.939,0.984
2021-08-15,0.949,0.925,0.973
2021-08-16,0.941,0.917,0.965
2021-08-17,0.914,0.889,0.939
2021-08-18,0.903,0.878,0.928
2021-08-19,0.888,0.862,0.914
2021-08-20,0.854,0.827,0.882
2021-08-21,0.829,0.801,0.858
2021-08-22,0.786,0.757,0.815
2021-08-23,0.751,0.722,0.78
2021-08-24,0.74,0.712,0.769
2021-08-25,0.726,0.695,0.757
2021-08-26,0.716,0.684,0.748
2021-08-27,0.673,0.64,0.706
2021-08-28,0.698,0.663,0.733
2021-08-29,0.695,0.661,0.729
2021-08-30,0.692,0.658,0.725
2021-08-31,0.69,0.656,0.724
2021-09-01,0.73,0.695,0.764
2021-09-02,0.754,0.722,0.786
2021-09-03,0.755,0.724,0.786
2021-09-04,0.775,0.745,0.806
2021-09-05,0.8,0.771,0.828
2021-09-06,0.834,0.806,0.862
2021-09-07,0.85,0.824,0.877
2021-09-08,0.866,0.84,0.892
2021-09-09,0.949,0.921,0.978
2021-09-10,1.009,0.98,1.038
2021-09-11,1.014,0.983,1.045
2021-09-12,1.08,1.047,1.112
2021-09-13,1.118,1.081,1.155
2021-09-14,1.161,1.121,1.202
2021-09-15,1.221,1.176,1.266
2021-09-16,1.246,1.196,1.296
2021-09-17,1.197,1.145,1.248
2021-09-18,1.228,1.176,1.28
2021-09-19,1.209,1.156,1.262
2021-09-20,1.306,1.252,1.36
2021-09-21,1.285,1.234,1.336
2021-09-22,1.255,1.207,1.302
2021-09-23,1.229,1.184,1.274
2021-09-24,1.215,1.173,1.257
2021-09-25,1.113,1.077,1.148
2021-09-26,1.086,1.054,1.119
2021-09-27,1.078,1.046,1.109
2021-09-28,1.044,1.013,1.074
2021-09-29,1.023,0.993,1.053
2021-09-30,1.018,0.988,1.049
2021-10-01,0.999,0.969,1.03
2021-10-02,0.991,0.96,1.021
2021-10-03,0.964,0.935,0.993
