"data","R0","LB","UB"
2021-06-02,1.66,1.66,1.66
2021-06-03,1.63,1.63,1.63
2021-06-04,1.6,1.6,1.6
2021-06-05,1.57,1.57,1.57
2021-06-06,1.53,1.53,1.53
2021-06-07,1.49,1.49,1.5
2021-06-08,1.46,1.46,1.46
2021-06-09,1.42,1.42,1.42
2021-06-10,1.39,1.39,1.39
2021-06-11,1.36,1.36,1.36
2021-06-12,1.33,1.33,1.33
2021-06-13,1.3,1.3,1.31
2021-06-14,1.28,1.28,1.28
2021-06-15,1.27,1.27,1.27
2021-06-16,1.25,1.25,1.25
2021-06-17,1.24,1.24,1.24
2021-06-18,1.24,1.24,1.24
2021-06-19,1.23,1.23,1.23
2021-06-20,1.23,1.23,1.23
2021-06-21,1.24,1.24,1.24
2021-06-22,1.24,1.24,1.24
2021-06-23,1.25,1.25,1.25
2021-06-24,1.26,1.26,1.26
2021-06-25,1.27,1.27,1.27
2021-06-26,1.28,1.28,1.28
2021-06-27,1.29,1.29,1.29
2021-06-28,1.3,1.3,1.3
2021-06-29,1.31,1.31,1.31
2021-06-30,1.32,1.32,1.32
2021-07-01,1.32,1.32,1.32
2021-07-02,1.33,1.33,1.33
2021-07-03,1.33,1.33,1.33
2021-07-04,1.33,1.33,1.34
2021-07-05,1.33,1.33,1.33
2021-07-06,1.33,1.33,1.33
2021-07-07,1.32,1.32,1.33
2021-07-08,1.32,1.32,1.32
2021-07-09,1.31,1.31,1.31
2021-07-10,1.29,1.29,1.29
2021-07-11,1.28,1.28,1.28
2021-07-12,1.26,1.26,1.26
2021-07-13,1.25,1.25,1.25
2021-07-14,1.23,1.23,1.23
2021-07-15,1.21,1.21,1.21
2021-07-16,1.19,1.19,1.19
2021-07-17,1.17,1.17,1.17
2021-07-18,1.15,1.14,1.15
2021-07-19,1.13,1.12,1.13
2021-07-20,1.11,1.11,1.11
2021-07-21,1.09,1.09,1.09
2021-07-22,1.07,1.07,1.07
2021-07-23,1.06,1.06,1.06
2021-07-24,1.05,1.05,1.05
2021-07-25,1.04,1.04,1.04
2021-07-26,1.03,1.03,1.03
2021-07-27,1.03,1.02,1.03
2021-07-28,1.02,1.02,1.02
2021-07-29,1.02,1.02,1.02
2021-07-30,1.03,1.03,1.03
2021-07-31,1.03,1.03,1.03
2021-08-01,1.04,1.04,1.04
2021-08-02,1.05,1.05,1.05
2021-08-03,1.06,1.06,1.06
2021-08-04,1.07,1.07,1.07
2021-08-05,1.08,1.08,1.08
2021-08-06,1.09,1.09,1.09
2021-08-07,1.1,1.1,1.11
2021-08-08,1.11,1.11,1.11
2021-08-09,1.12,1.12,1.12
2021-08-10,1.13,1.13,1.13
2021-08-11,1.13,1.13,1.13
2021-08-12,1.13,1.13,1.13
2021-08-13,1.12,1.12,1.12
2021-08-14,1.11,1.11,1.12
2021-08-15,1.1,1.1,1.1
2021-08-16,1.09,1.09,1.09
2021-08-17,1.08,1.08,1.08
2021-08-18,1.06,1.06,1.06
2021-08-19,1.04,1.04,1.04
2021-08-20,1.02,1.02,1.02
2021-08-21,1.01,1,1.01
2021-08-22,0.99,0.99,0.99
2021-08-23,0.97,0.97,0.97
2021-08-24,0.96,0.96,0.96
2021-08-25,0.94,0.94,0.94
2021-08-26,0.93,0.93,0.93
2021-08-27,0.92,0.92,0.92
2021-08-28,0.91,0.91,0.91
2021-08-29,0.91,0.91,0.91
2021-08-30,0.91,0.91,0.91
2021-08-31,0.9,0.9,0.9
2021-09-01,0.9,0.9,0.9
2021-09-02,0.91,0.9,0.91
2021-09-03,0.91,0.91,0.91
2021-09-04,0.91,0.91,0.91
2021-09-05,0.91,0.91,0.91
2021-09-06,0.91,0.91,0.91
2021-09-07,0.91,0.91,0.92
2021-09-08,0.91,0.91,0.92
2021-09-09,0.91,0.91,0.91
2021-09-10,0.91,0.91,0.91
2021-09-11,0.91,0.91,0.91
2021-09-12,0.9,0.9,0.9
2021-09-13,0.89,0.89,0.89
2021-09-14,0.88,0.88,0.88
2021-09-15,0.87,0.87,0.87
2021-09-16,0.86,0.86,0.86
2021-09-17,0.84,0.84,0.84
2021-09-18,0.83,0.83,0.83
2021-09-19,0.81,0.81,0.81
2021-09-20,0.8,0.8,0.8
2021-09-21,0.78,0.78,0.78
2021-09-22,0.77,0.77,0.77
2021-09-23,0.75,0.75,0.75
2021-09-24,0.74,0.74,0.74
2021-09-25,0.72,0.72,0.72
2021-09-26,0.71,0.71,0.71
2021-09-27,0.7,0.7,0.7
2021-09-28,0.69,0.68,0.69
2021-09-29,0.67,0.67,0.67
2021-09-30,0.66,0.66,0.66
2021-10-01,0.65,0.65,0.65
2021-10-02,0.64,0.64,0.64
2021-10-03,0.63,0.63,0.63
2021-10-04,0.62,0.62,0.62
2021-10-05,0.61,0.61,0.61
2021-10-06,0.6,0.6,0.6
2021-10-07,0.6,0.6,0.6
2021-10-08,0.59,0.59,0.59
2021-10-09,0.58,0.58,0.58
2021-10-10,0.58,0.58,0.58
2021-10-11,0.57,0.57,0.57
2021-10-12,0.57,0.57,0.57
2021-10-13,0.57,0.57,0.57
2021-10-14,0.57,0.57,0.57
2021-10-15,0.57,0.57,0.57
2021-10-16,0.57,0.57,0.57
2021-10-17,0.57,0.57,0.57
2021-10-18,0.57,0.57,0.57
2021-10-19,0.57,0.57,0.57
2021-10-20,0.58,0.58,0.58
2021-10-21,0.58,0.58,0.58
2021-10-22,0.58,0.58,0.58
2021-10-23,0.59,0.58,0.59
2021-10-24,0.59,0.59,0.59
2021-10-25,0.59,0.59,0.59
2021-10-26,0.59,0.59,0.59
2021-10-27,0.58,0.58,0.58
2021-10-28,0.58,0.58,0.58
2021-10-29,0.57,0.57,0.57
2021-10-30,0.57,0.57,0.57
2021-10-31,0.56,0.56,0.56
2021-11-01,0.55,0.55,0.55
