"data","R0","LB","UB"
2021-07-20,0.948,0.908,0.989
2021-07-21,0.937,0.899,0.975
2021-07-22,0.896,0.862,0.931
2021-07-23,0.922,0.891,0.953
2021-07-24,0.944,0.917,0.971
2021-07-25,0.936,0.913,0.959
2021-07-26,0.953,0.931,0.975
2021-07-27,0.921,0.9,0.942
2021-07-28,0.904,0.884,0.924
2021-07-29,0.928,0.908,0.947
2021-07-30,0.924,0.904,0.944
2021-07-31,0.914,0.893,0.935
2021-08-01,0.911,0.888,0.934
2021-08-02,0.934,0.911,0.957
2021-08-03,0.928,0.906,0.95
2021-08-04,0.926,0.902,0.95
2021-08-05,0.915,0.889,0.941
2021-08-06,0.932,0.905,0.958
2021-08-07,0.97,0.943,0.997
2021-08-08,0.987,0.959,1.015
2021-08-09,0.918,0.889,0.947
2021-08-10,0.927,0.899,0.954
2021-08-11,0.938,0.913,0.963
2021-08-12,0.946,0.922,0.97
2021-08-13,0.937,0.91,0.964
2021-08-14,0.977,0.949,1.006
2021-08-15,0.984,0.958,1.011
2021-08-16,0.927,0.9,0.954
2021-08-17,0.92,0.895,0.945
2021-08-18,0.9,0.875,0.926
2021-08-19,0.873,0.849,0.897
2021-08-20,0.84,0.814,0.866
2021-08-21,0.8,0.773,0.828
2021-08-22,0.809,0.781,0.837
2021-08-23,0.802,0.773,0.831
2021-08-24,0.745,0.717,0.773
2021-08-25,0.74,0.711,0.769
2021-08-26,0.746,0.717,0.774
2021-08-27,0.74,0.711,0.77
2021-08-28,0.743,0.712,0.773
2021-08-29,0.736,0.706,0.766
2021-08-30,0.753,0.724,0.783
2021-08-31,0.765,0.736,0.795
2021-09-01,0.749,0.72,0.778
2021-09-02,0.787,0.759,0.816
2021-09-03,0.805,0.778,0.832
2021-09-04,0.807,0.778,0.836
2021-09-05,0.807,0.78,0.834
2021-09-06,0.826,0.799,0.854
2021-09-07,0.89,0.864,0.916
2021-09-08,0.892,0.867,0.917
2021-09-09,0.919,0.895,0.943
2021-09-10,0.968,0.941,0.995
2021-09-11,1.01,0.981,1.04
2021-09-12,1.031,0.998,1.063
2021-09-13,1.059,1.024,1.094
2021-09-14,1.071,1.035,1.107
2021-09-15,1.092,1.054,1.129
2021-09-16,1.1,1.06,1.14
2021-09-17,1.11,1.068,1.152
2021-09-18,1.177,1.135,1.219
2021-09-19,1.186,1.143,1.229
2021-09-20,1.163,1.121,1.204
2021-09-21,1.19,1.148,1.232
2021-09-22,1.196,1.157,1.236
2021-09-23,1.14,1.1,1.179
2021-09-24,1.113,1.074,1.152
2021-09-25,1.157,1.121,1.194
2021-09-26,1.127,1.092,1.161
2021-09-27,1.08,1.048,1.113
2021-09-28,1.047,1.017,1.078
2021-09-29,1.037,1.005,1.068
2021-09-30,1.043,1.012,1.075
2021-10-01,0.985,0.955,1.016
2021-10-02,0.968,0.938,0.997
2021-10-03,0.946,0.917,0.975
2021-10-04,0.961,0.932,0.989
2021-10-05,0.944,0.915,0.973
2021-10-06,0.95,0.922,0.978
2021-10-07,0.928,0.9,0.955
2021-10-08,0.931,0.905,0.957
2021-10-09,0.94,0.913,0.966
2021-10-10,0.906,0.88,0.932
2021-10-11,0.908,0.882,0.934
2021-10-12,0.894,0.87,0.919
2021-10-13,0.886,0.86,0.911
2021-10-14,0.925,0.899,0.952
2021-10-15,0.908,0.882,0.933
2021-10-16,0.927,0.901,0.954
2021-10-17,0.91,0.882,0.938
2021-10-18,0.886,0.858,0.914
2021-10-19,0.886,0.858,0.915
2021-10-20,0.868,0.84,0.896
2021-10-21,0.879,0.852,0.906
2021-10-22,0.894,0.867,0.922
2021-10-23,0.85,0.824,0.876
2021-10-24,0.878,0.851,0.905
2021-10-25,0.88,0.853,0.908
2021-10-26,0.812,0.786,0.838
2021-10-27,0.816,0.79,0.842
2021-10-28,0.83,0.805,0.854
2021-10-29,0.833,0.809,0.857
2021-10-30,0.822,0.798,0.845
2021-10-31,0.812,0.788,0.836
2021-11-01,0.81,0.785,0.836
2021-11-02,0.828,0.803,0.854
2021-11-03,0.791,0.768,0.814
2021-11-04,0.785,0.762,0.808
2021-11-05,0.796,0.771,0.82
2021-11-06,0.797,0.774,0.821
2021-11-07,0.779,0.755,0.802
2021-11-08,0.733,0.709,0.757
2021-11-09,0.756,0.733,0.779
2021-11-10,0.732,0.708,0.755
2021-11-11,0.722,0.699,0.746
2021-11-12,0.713,0.69,0.737
2021-11-13,0.728,0.704,0.753
2021-11-14,0.716,0.692,0.74
2021-11-15,0.712,0.688,0.736
2021-11-16,0.704,0.68,0.729
2021-11-17,0.722,0.697,0.748
2021-11-18,0.739,0.715,0.764
2021-11-19,0.714,0.689,0.74
2021-11-20,0.716,0.691,0.742
2021-11-21,0.722,0.697,0.746
2021-11-22,0.721,0.696,0.746
2021-11-23,0.727,0.701,0.753
2021-11-24,0.699,0.672,0.727
2021-11-25,0.654,0.628,0.681
2021-11-26,0.665,0.638,0.691
2021-11-27,0.669,0.642,0.696
2021-11-28,0.678,0.65,0.705
2021-11-29,0.71,0.683,0.738
2021-11-30,0.735,0.708,0.761
2021-12-01,0.762,0.734,0.789
2021-12-02,0.769,0.74,0.797
2021-12-03,0.808,0.779,0.837
2021-12-04,0.828,0.798,0.858
2021-12-05,0.865,0.835,0.895
2021-12-06,0.849,0.818,0.879
2021-12-07,0.869,0.838,0.901
2021-12-08,0.913,0.881,0.945
2021-12-09,0.984,0.954,1.014
2021-12-10,1.018,0.986,1.05
2021-12-11,1.049,1.019,1.079
2021-12-12,1.143,1.112,1.174
2021-12-13,1.205,1.174,1.237
2021-12-14,1.253,1.22,1.285
2021-12-15,1.325,1.29,1.361
2021-12-16,1.386,1.35,1.423
2021-12-17,1.459,1.417,1.5
2021-12-18,1.512,1.466,1.558
2021-12-19,1.541,1.494,1.588
2021-12-20,1.677,1.629,1.726
2021-12-21,1.761,1.711,1.811
2021-12-22,1.82,1.768,1.872
2021-12-23,1.869,1.818,1.92
2021-12-24,1.928,1.874,1.982
2021-12-25,1.916,1.861,1.971
2021-12-26,1.939,1.884,1.994
2021-12-27,1.932,1.875,1.988
2021-12-28,2.007,1.953,2.062
2021-12-29,2.142,2.088,2.196
2021-12-30,2.109,2.059,2.16
2021-12-31,2.12,2.067,2.173
2022-01-01,2.085,2.027,2.144
2022-01-02,2.044,1.982,2.107
2022-01-03,2.014,1.941,2.087
2022-01-04,2.063,1.984,2.142
2022-01-05,2.188,2.1,2.277
2022-01-06,2.219,2.13,2.309
2022-01-07,2.181,2.082,2.281
2022-01-08,2.12,2.017,2.224
2022-01-09,2.12,2.006,2.234
2022-01-10,2.075,1.951,2.2
2022-01-11,2.043,1.908,2.178
2022-01-12,2.004,1.856,2.152
2022-01-13,2.04,1.886,2.194
2022-01-14,1.997,1.841,2.153
2022-01-15,2.005,1.85,2.16
2022-01-16,2.002,1.836,2.168
2022-01-17,2.034,1.857,2.212
2022-01-18,1.822,1.634,2.01
