"data","R0","LB","UB"
2021-06-16,1,0.99,1.01
2021-06-17,1.003,0.993,1.012
2021-06-18,0.999,0.99,1.009
2021-06-19,1.006,0.997,1.016
2021-06-20,1.001,0.992,1.01
2021-06-21,1.005,0.996,1.013
2021-06-22,1.003,0.995,1.011
2021-06-23,1.006,0.999,1.014
2021-06-24,1.005,0.998,1.013
2021-06-25,1.001,0.993,1.009
2021-06-26,1.001,0.993,1.009
2021-06-27,1.014,1.007,1.022
2021-06-28,1.009,1.002,1.016
2021-06-29,1.015,1.008,1.021
2021-06-30,1.006,1,1.013
2021-07-01,1.007,1.001,1.014
2021-07-02,1.006,0.999,1.013
2021-07-03,1.005,0.999,1.012
2021-07-04,1.003,0.996,1.009
2021-07-05,1.007,1,1.013
2021-07-06,1.005,0.999,1.012
2021-07-07,1.006,1,1.012
2021-07-08,1.002,0.995,1.008
2021-07-09,1.005,0.998,1.011
2021-07-10,1.005,0.998,1.011
2021-07-11,1.009,1.003,1.016
2021-07-12,1.009,1.002,1.015
2021-07-13,1.005,0.998,1.011
2021-07-14,1.004,0.997,1.011
2021-07-15,1.004,0.997,1.01
2021-07-16,1.007,1.001,1.014
2021-07-17,1.002,0.995,1.008
2021-07-18,1.003,0.997,1.009
2021-07-19,1.004,0.997,1.01
2021-07-20,0.999,0.993,1.005
2021-07-21,0.998,0.991,1.004
2021-07-22,0.997,0.99,1.003
2021-07-23,0.997,0.99,1.003
2021-07-24,1.003,0.996,1.011
2021-07-25,1.005,0.998,1.013
2021-07-26,1.001,0.993,1.008
2021-07-27,0.995,0.988,1.002
2021-07-28,0.995,0.989,1.002
2021-07-29,0.997,0.99,1.004
2021-07-30,0.999,0.992,1.006
2021-07-31,0.995,0.989,1.002
2021-08-01,0.997,0.99,1.004
2021-08-02,0.993,0.985,1
2021-08-03,0.993,0.985,1.001
2021-08-04,0.984,0.976,0.991
2021-08-05,0.984,0.977,0.992
2021-08-06,0.986,0.979,0.993
2021-08-07,0.985,0.978,0.992
2021-08-08,0.982,0.975,0.989
2021-08-09,0.982,0.975,0.989
2021-08-10,0.975,0.968,0.982
2021-08-11,0.975,0.969,0.982
2021-08-12,0.969,0.963,0.975
2021-08-13,0.969,0.963,0.975
2021-08-14,0.97,0.964,0.976
2021-08-15,0.963,0.957,0.969
2021-08-16,0.959,0.952,0.965
2021-08-17,0.962,0.955,0.968
2021-08-18,0.957,0.95,0.964
2021-08-19,0.954,0.948,0.961
2021-08-20,0.949,0.942,0.956
2021-08-21,0.946,0.939,0.952
2021-08-22,0.943,0.936,0.949
2021-08-23,0.945,0.939,0.951
2021-08-24,0.943,0.937,0.95
2021-08-25,0.941,0.935,0.948
2021-08-26,0.94,0.933,0.947
2021-08-27,0.947,0.94,0.954
2021-08-28,0.936,0.929,0.943
2021-08-29,0.935,0.928,0.941
2021-08-30,0.935,0.928,0.941
2021-08-31,0.931,0.924,0.938
2021-09-01,0.932,0.925,0.938
2021-09-02,0.935,0.929,0.942
2021-09-03,0.934,0.927,0.94
2021-09-04,0.935,0.929,0.941
2021-09-05,0.934,0.927,0.94
2021-09-06,0.933,0.926,0.939
2021-09-07,0.93,0.923,0.937
2021-09-08,0.932,0.925,0.939
2021-09-09,0.929,0.922,0.937
2021-09-10,0.924,0.917,0.931
2021-09-11,0.926,0.919,0.933
2021-09-12,0.931,0.924,0.938
2021-09-13,0.937,0.929,0.944
2021-09-14,0.935,0.927,0.942
2021-09-15,0.936,0.929,0.944
2021-09-16,0.924,0.917,0.932
2021-09-17,0.927,0.92,0.934
2021-09-18,0.922,0.914,0.929
2021-09-19,0.928,0.921,0.936
2021-09-20,0.923,0.916,0.93
2021-09-21,0.923,0.916,0.93
2021-09-22,0.924,0.917,0.931
2021-09-23,0.916,0.909,0.923
2021-09-24,0.923,0.916,0.93
2021-09-25,0.92,0.913,0.927
2021-09-26,0.923,0.916,0.929
2021-09-27,0.926,0.919,0.933
2021-09-28,0.93,0.923,0.938
2021-09-29,0.93,0.923,0.937
2021-09-30,0.93,0.923,0.936
2021-10-01,0.93,0.923,0.937
2021-10-02,0.931,0.924,0.937
2021-10-03,0.929,0.923,0.936
2021-10-04,0.927,0.92,0.933
2021-10-05,0.927,0.92,0.934
2021-10-06,0.924,0.917,0.93
2021-10-07,0.926,0.919,0.932
2021-10-08,0.925,0.919,0.932
2021-10-09,0.927,0.921,0.934
2021-10-10,0.925,0.918,0.932
2021-10-11,0.927,0.92,0.934
2021-10-12,0.928,0.921,0.935
