"data","R0","LB","UB"
2021-11-04,1.14,1.084,1.196
2021-11-05,1.157,1.111,1.203
2021-11-06,1.158,1.119,1.197
2021-11-07,1.141,1.11,1.172
2021-11-08,1.092,1.065,1.119
2021-11-09,1.058,1.034,1.082
2021-11-10,1.043,1.022,1.065
2021-11-11,1.011,0.99,1.033
2021-11-12,1.012,0.991,1.033
2021-11-13,0.986,0.965,1.007
2021-11-14,0.93,0.91,0.949
2021-11-15,0.901,0.881,0.92
2021-11-16,0.881,0.861,0.901
2021-11-17,0.829,0.807,0.851
2021-11-18,0.836,0.814,0.859
2021-11-19,0.804,0.782,0.826
2021-11-20,0.739,0.717,0.761
2021-11-21,0.715,0.693,0.737
2021-11-22,0.695,0.675,0.716
2021-11-23,0.665,0.644,0.685
2021-11-24,0.646,0.624,0.669
2021-11-25,0.666,0.643,0.689
2021-11-26,0.627,0.604,0.651
2021-11-27,0.623,0.599,0.646
2021-11-28,0.599,0.575,0.622
2021-11-29,0.607,0.583,0.631
2021-11-30,0.591,0.567,0.615
2021-12-01,0.616,0.592,0.641
2021-12-02,0.626,0.602,0.651
2021-12-03,0.657,0.633,0.68
2021-12-04,0.677,0.653,0.701
2021-12-05,0.721,0.696,0.746
2021-12-06,0.736,0.71,0.763
2021-12-07,0.792,0.765,0.818
2021-12-08,0.816,0.79,0.842
2021-12-09,0.917,0.89,0.944
2021-12-10,0.964,0.937,0.991
2021-12-11,1.036,1.009,1.062
2021-12-12,1.119,1.094,1.145
2021-12-13,1.212,1.185,1.238
2021-12-14,1.292,1.265,1.318
2021-12-15,1.365,1.334,1.396
2021-12-16,1.482,1.447,1.517
2021-12-17,1.527,1.489,1.564
2021-12-18,1.606,1.563,1.648
2021-12-19,1.674,1.626,1.723
2021-12-20,1.728,1.677,1.778
2021-12-21,1.868,1.815,1.921
2021-12-22,1.931,1.881,1.981
2021-12-23,1.917,1.865,1.969
2021-12-24,2.026,1.978,2.075
2021-12-25,2.012,1.964,2.059
2021-12-26,2.039,1.993,2.085
2021-12-27,2.038,1.995,2.081
2021-12-28,1.985,1.945,2.025
2021-12-29,1.945,1.909,1.982
2021-12-30,1.897,1.86,1.934
2021-12-31,1.88,1.843,1.917
2022-01-01,1.826,1.786,1.867
2022-01-02,1.789,1.751,1.828
2022-01-03,1.754,1.718,1.789
2022-01-04,1.691,1.656,1.726
2022-01-05,1.612,1.578,1.646
2022-01-06,1.545,1.51,1.58
2022-01-07,1.497,1.463,1.532
2022-01-08,1.457,1.422,1.492
2022-01-09,1.396,1.364,1.428
2022-01-10,1.302,1.272,1.332
2022-01-11,1.3,1.272,1.329
2022-01-12,1.273,1.247,1.3
2022-01-13,1.218,1.193,1.244
2022-01-14,1.13,1.103,1.156
2022-01-15,1.129,1.103,1.156
2022-01-16,1.107,1.08,1.133
2022-01-17,1.066,1.039,1.093
2022-01-18,1.041,1.014,1.067
2022-01-19,1.025,0.999,1.051
2022-01-20,0.984,0.958,1.009
2022-01-21,0.963,0.937,0.988
2022-01-22,0.973,0.947,0.999
2022-01-23,0.963,0.937,0.988
2022-01-24,0.918,0.892,0.943
2022-01-25,0.929,0.904,0.953
2022-01-26,0.928,0.903,0.953
2022-01-27,0.89,0.866,0.914
2022-01-28,0.937,0.915,0.959
2022-01-29,0.93,0.909,0.952
2022-01-30,0.91,0.888,0.932
2022-01-31,0.9,0.877,0.924
2022-02-01,0.911,0.889,0.934
2022-02-02,0.924,0.9,0.948
2022-02-03,0.934,0.911,0.957
2022-02-04,0.954,0.931,0.977
2022-02-05,0.986,0.961,1.011
2022-02-06,0.998,0.972,1.024
2022-02-07,0.984,0.959,1.008
2022-02-08,0.968,0.941,0.995
2022-02-09,0.954,0.926,0.981
2022-02-10,0.913,0.885,0.942
2022-02-11,0.91,0.882,0.938
2022-02-12,0.953,0.924,0.981
2022-02-13,0.943,0.917,0.97
2022-02-14,0.867,0.841,0.893
2022-02-15,0.857,0.831,0.883
2022-02-16,0.819,0.794,0.843
2022-02-17,0.809,0.785,0.833
2022-02-18,0.783,0.758,0.807
2022-02-19,0.81,0.787,0.833
2022-02-20,0.789,0.767,0.812
2022-02-21,0.735,0.713,0.756
2022-02-22,0.712,0.69,0.735
2022-02-23,0.706,0.684,0.729
2022-02-24,0.685,0.663,0.706
2022-02-25,0.674,0.653,0.695
2022-02-26,0.66,0.639,0.68
2022-02-27,0.643,0.623,0.663
2022-02-28,0.66,0.639,0.681
2022-03-01,0.663,0.642,0.684
2022-03-02,0.632,0.611,0.654
2022-03-03,0.613,0.591,0.635
2022-03-04,0.615,0.593,0.636
2022-03-05,0.623,0.601,0.645
2022-03-06,0.661,0.638,0.683
2022-03-07,0.663,0.641,0.685
2022-03-08,0.654,0.631,0.676
2022-03-09,0.667,0.644,0.691
2022-03-10,0.679,0.655,0.702
2022-03-11,0.712,0.688,0.736
2022-03-12,0.726,0.702,0.751
2022-03-13,0.683,0.66,0.706
2022-03-14,0.676,0.653,0.699
2022-03-15,0.698,0.676,0.721
2022-03-16,0.692,0.669,0.715
2022-03-17,0.745,0.723,0.768
2022-03-18,0.742,0.719,0.764
2022-03-19,0.713,0.689,0.736
2022-03-20,0.707,0.683,0.732
2022-03-21,0.752,0.726,0.778
2022-03-22,0.705,0.679,0.732
2022-03-23,0.782,0.755,0.809
2022-03-24,0.787,0.761,0.813
2022-03-25,0.79,0.765,0.816
2022-03-26,0.817,0.792,0.842
2022-03-27,0.818,0.793,0.843
2022-03-28,0.829,0.804,0.854
2022-03-29,0.855,0.831,0.879
2022-03-30,0.863,0.839,0.887
2022-03-31,0.9,0.875,0.924
2022-04-01,0.911,0.886,0.937
2022-04-02,0.947,0.919,0.974
2022-04-03,0.946,0.918,0.974
2022-04-04,0.958,0.929,0.987
2022-04-05,1.004,0.976,1.033
2022-04-06,1.083,1.055,1.112
2022-04-07,1.123,1.094,1.152
2022-04-08,1.15,1.125,1.175
2022-04-09,1.168,1.141,1.196
2022-04-10,1.138,1.111,1.165
2022-04-11,1.148,1.12,1.176
2022-04-12,1.181,1.152,1.21
2022-04-13,1.15,1.12,1.18
2022-04-14,1.169,1.139,1.199
2022-04-15,1.186,1.153,1.218
2022-04-16,1.2,1.166,1.234
2022-04-17,1.173,1.137,1.21
2022-04-18,1.131,1.091,1.172
2022-04-19,1.116,1.075,1.157
2022-04-20,1.102,1.056,1.149
2022-04-21,1.119,1.067,1.172
2022-04-22,1.158,1.102,1.213
2022-04-23,1.141,1.085,1.196
2022-04-24,1.147,1.089,1.206
2022-04-25,1.104,1.044,1.165
2022-04-26,1.102,1.035,1.169
2022-04-27,1.077,1.003,1.151
2022-04-28,1.042,0.96,1.123
2022-04-29,0.984,0.895,1.073
2022-04-30,1.012,0.919,1.104
2022-05-01,1.032,0.936,1.127
2022-05-02,1.039,0.939,1.14
2022-05-03,1.03,0.921,1.138
