"data","R0","LB","UB"
2020-03-23,0.79,0.68,0.89
2020-03-24,0.77,0.67,0.86
2020-03-25,0.74,0.66,0.83
2020-03-26,0.75,0.66,0.83
2020-03-27,0.76,0.68,0.85
2020-03-28,0.8,0.71,0.9
2020-03-29,0.85,0.74,0.97
2020-03-30,0.67,0.53,0.81
2020-03-31,0.69,0.55,0.83
2020-04-01,0.75,0.61,0.89
2020-04-02,0.78,0.65,0.92
2020-04-03,0.81,0.68,0.94
2020-04-04,0.85,0.72,0.99
2020-04-05,0.92,0.79,1.05
2020-04-06,0.97,0.84,1.1
2020-04-07,1.04,0.91,1.18
2020-04-08,1.12,0.98,1.26
2020-04-09,1.21,1.07,1.36
2020-04-10,1.31,1.16,1.46
2020-04-11,1.43,1.27,1.6
2020-04-12,1.55,1.37,1.74
2020-04-13,1.7,1.5,1.91
2020-04-14,1.88,1.78,1.99
2020-04-15,1.74,1.6,1.88
2020-04-16,2.08,1.81,2.35
2020-04-17,2.17,1.88,2.45
2020-04-18,2.22,1.92,2.51
2020-04-19,2.3,2.01,2.59
2020-04-20,2.37,2.07,2.67
2020-04-21,2.39,2.1,2.69
2020-04-22,2.39,2.1,2.67
2020-04-23,2.3,2.02,2.57
2020-04-24,2.28,2.01,2.54
2020-04-25,2.23,1.98,2.48
2020-04-26,2.12,1.89,2.35
2020-04-27,2.07,1.86,2.29
2020-04-28,1.93,1.74,2.12
2020-04-29,1.83,1.66,2
2020-04-30,1.75,1.59,1.9
2020-05-01,1.65,1.51,1.79
2020-05-02,1.56,1.43,1.69
2020-05-03,1.46,1.34,1.58
2020-05-04,1.39,1.27,1.5
2020-05-05,1.3,1.18,1.41
2020-05-06,1.26,1.15,1.37
2020-05-07,1.19,1.08,1.29
2020-05-08,1.13,1.03,1.23
2020-05-09,1.09,0.99,1.19
2020-05-10,1.06,0.96,1.16
2020-05-11,1.03,0.93,1.13
2020-05-12,0.99,0.9,1.09
2020-05-13,0.96,0.87,1.06
2020-05-14,0.93,0.84,1.02
2020-05-15,0.91,0.82,1
2020-05-16,0.9,0.81,0.99
2020-05-17,0.88,0.79,0.97
2020-05-18,0.85,0.76,0.94
2020-05-19,0.83,0.74,0.92
2020-05-20,0.82,0.74,0.91
2020-05-21,0.81,0.72,0.9
2020-05-22,0.81,0.72,0.9
2020-05-23,0.78,0.69,0.88
2020-05-24,0.79,0.69,0.88
2020-05-25,0.78,0.69,0.88
2020-05-26,0.79,0.69,0.89
2020-05-27,0.78,0.68,0.88
2020-05-28,0.8,0.7,0.91
2020-05-29,0.84,0.73,0.95
2020-05-30,0.86,0.74,0.97
2020-05-31,0.88,0.77,0.99
2020-06-01,0.9,0.8,1.01
2020-06-02,0.93,0.82,1.04
2020-06-03,0.95,0.84,1.06
2020-06-04,1.02,0.91,1.12
2020-06-05,1.08,0.98,1.19
2020-06-06,1.13,1.02,1.23
2020-06-07,1.18,1.08,1.29
2020-06-08,1.23,1.12,1.33
2020-06-09,1.26,1.15,1.38
2020-06-10,1.34,1.22,1.45
2020-06-11,1.39,1.26,1.52
2020-06-12,1.41,1.26,1.56
2020-06-13,1.43,1.28,1.59
2020-06-14,1.47,1.31,1.63
2020-06-15,1.44,1.27,1.61
2020-06-16,1.45,1.28,1.63
2020-06-17,1.37,1.19,1.54
2020-06-18,1.39,1.22,1.55
2020-06-19,1.34,1.19,1.5
2020-06-20,1.29,1.14,1.44
2020-06-21,1.19,1.05,1.33
2020-06-22,1.13,1.01,1.26
2020-06-23,1.09,0.97,1.2
2020-06-24,1.05,0.95,1.15
2020-06-25,0.99,0.89,1.08
2020-06-26,0.94,0.85,1.04
2020-06-27,0.9,0.81,0.99
2020-06-28,0.86,0.77,0.95
2020-06-29,0.83,0.74,0.92
2020-06-30,0.81,0.72,0.9
2020-07-01,0.8,0.7,0.89
2020-07-02,0.8,0.7,0.89
2020-07-03,0.8,0.7,0.89
2020-07-04,0.8,0.7,0.9
2020-07-05,0.8,0.7,0.9
2020-07-06,0.84,0.74,0.94
2020-07-07,0.88,0.78,0.98
2020-07-08,0.92,0.82,1.02
2020-07-09,0.95,0.85,1.04
2020-07-10,0.99,0.89,1.09
2020-07-11,1.01,0.91,1.12
2020-07-12,1.07,0.96,1.18
2020-07-13,1.11,0.99,1.22
2020-07-14,1.16,1.04,1.28
2020-07-15,1.17,1.04,1.29
2020-07-16,1.18,1.05,1.31
2020-07-17,1.2,1.07,1.33
2020-07-18,1.2,1.07,1.33
2020-07-19,1.21,1.08,1.34
2020-07-20,1.2,1.07,1.33
2020-07-21,1.18,1.06,1.31
2020-07-22,1.16,1.04,1.27
2020-07-23,1.12,1.01,1.24
2020-07-24,1.09,0.98,1.2
2020-07-25,1.09,0.98,1.19
2020-07-26,1.06,0.96,1.16
2020-07-27,1.01,0.91,1.11
2020-07-28,0.97,0.87,1.07
2020-07-29,0.94,0.84,1.04
2020-07-30,0.94,0.84,1.04
2020-07-31,0.92,0.81,1.02
2020-08-01,0.9,0.8,1.01
2020-08-02,0.87,0.77,0.98
2020-08-03,0.88,0.78,0.99
2020-08-04,0.89,0.78,0.99
2020-08-05,0.75,0.66,0.85
2020-08-06,0.9,0.85,0.95
2020-08-07,0.92,0.82,1.02
2020-08-08,0.92,0.82,1.03
2020-08-09,0.96,0.86,1.06
2020-08-10,0.97,0.87,1.07
2020-08-11,0.98,0.88,1.08
2020-08-12,1.01,0.91,1.11
2020-08-13,1.06,0.96,1.15
2020-08-14,1.06,0.97,1.16
2020-08-15,1.08,0.98,1.19
