"data","R0","LB","UB"
2020-03-21,0.52,0.46,0.58
2020-03-22,0.56,0.5,0.61
2020-03-23,0.54,0.48,0.59
2020-03-24,0.57,0.52,0.62
2020-03-25,0.56,0.51,0.61
2020-03-26,0.66,0.61,0.7
2020-03-27,0.63,0.59,0.67
2020-03-28,0.64,0.6,0.68
2020-03-29,0.61,0.57,0.65
2020-03-30,0.65,0.61,0.69
2020-03-31,0.6,0.55,0.64
2020-04-01,0.73,0.69,0.78
2020-04-02,0.69,0.65,0.74
2020-04-03,0.8,0.75,0.84
2020-04-04,0.84,0.8,0.89
2020-04-05,0.98,0.93,1.03
2020-04-06,1.07,1.03,1.12
2020-04-07,1.18,1.14,1.23
2020-04-08,1.28,1.23,1.32
2020-04-09,1.42,1.37,1.46
2020-04-10,1.64,1.59,1.7
2020-04-11,1.69,1.63,1.76
2020-04-12,1.83,1.76,1.9
2020-04-13,1.94,1.86,2.02
2020-04-14,2.29,2.2,2.37
2020-04-15,2.42,2.32,2.52
2020-04-16,2.46,2.35,2.56
2020-04-17,2.72,2.61,2.83
2020-04-18,2.67,2.56,2.79
2020-04-19,2.64,2.52,2.75
2020-04-20,2.67,2.56,2.78
2020-04-21,2.67,2.57,2.77
2020-04-22,2.57,2.49,2.66
2020-04-23,2.45,2.38,2.53
2020-04-24,2.33,2.26,2.4
2020-04-25,2.1,2.04,2.15
2020-04-26,1.92,1.87,1.97
2020-04-27,1.78,1.74,1.83
2020-04-28,1.71,1.67,1.75
2020-04-29,1.52,1.48,1.56
2020-04-30,1.53,1.48,1.57
2020-05-01,1.34,1.3,1.39
2020-05-02,1.3,1.26,1.34
2020-05-03,1.29,1.25,1.33
2020-05-04,1.21,1.18,1.24
2020-05-05,1.17,1.14,1.2
2020-05-06,1.08,1.05,1.11
2020-05-07,1.03,1,1.05
2020-05-08,0.97,0.94,0.99
2020-05-09,0.99,0.96,1.02
2020-05-10,0.95,0.93,0.98
2020-05-11,0.96,0.94,0.99
2020-05-12,0.94,0.91,0.96
2020-05-13,0.86,0.83,0.89
2020-05-14,0.85,0.82,0.88
2020-05-15,0.88,0.85,0.91
