"data","R0","LB","UB"
2020-03-21,0.89,0.89,0.89
2020-03-22,0.85,0.85,0.85
2020-03-23,0.83,0.82,0.83
2020-03-24,0.82,0.82,0.83
2020-03-25,0.85,0.85,0.85
2020-03-26,0.89,0.89,0.89
2020-03-27,0.96,0.96,0.97
2020-03-28,1.07,1.06,1.07
2020-03-29,1.2,1.19,1.2
2020-03-30,1.36,1.36,1.37
2020-03-31,1.57,1.56,1.57
2020-04-01,1.8,1.79,1.81
2020-04-02,2.06,2.05,2.07
2020-04-03,2.33,2.32,2.34
2020-04-04,2.59,2.58,2.6
2020-04-05,2.81,2.8,2.82
2020-04-06,2.97,2.96,2.98
2020-04-07,3.04,3.03,3.06
2020-04-08,3,2.99,3.02
2020-04-09,2.86,2.85,2.88
2020-04-10,2.63,2.61,2.64
2020-04-11,2.32,2.31,2.33
2020-04-12,1.97,1.97,1.98
2020-04-13,1.63,1.62,1.64
2020-04-14,1.3,1.29,1.31
2020-04-15,1.01,1.01,1.02
2020-04-16,0.77,0.77,0.78
2020-04-17,0.58,0.58,0.58
2020-04-18,0.43,0.43,0.43
2020-04-19,0.32,0.32,0.32
2020-04-20,0.23,0.23,0.24
2020-04-21,0.17,0.17,0.18
2020-04-22,0.13,0.13,0.13
2020-04-23,0.1,0.1,0.1
2020-04-24,0.08,0.07,0.08
2020-04-25,0.06,0.06,0.06
2020-04-26,0.05,0.05,0.05
2020-04-27,0.04,0.04,0.04
2020-04-28,0.03,0.03,0.03
2020-04-29,0.03,0.03,0.03
2020-04-30,0.02,0.02,0.02
2020-05-01,0.02,0.02,0.02
2020-05-02,0.02,0.02,0.02
2020-05-03,0.01,0.01,0.01
2020-05-04,0.01,0.01,0.01
2020-05-05,0.01,0.01,0.01
2020-05-06,0.01,0.01,0.01
2020-05-07,0.01,0.01,0.01
2020-05-08,0.01,0.01,0.01
2020-05-09,0.01,0.01,0.01
2020-05-10,0.01,0.01,0.01
2020-05-11,0.01,0.01,0.01
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0.01,0,0.01
2020-06-05,0.01,0.01,0.01
2020-06-06,0.01,0.01,0.01
2020-06-07,0.01,0.01,0.01
2020-06-08,0.01,0.01,0.01
2020-06-09,0.01,0.01,0.01
2020-06-10,0.01,0.01,0.01
2020-06-11,0.02,0.02,0.02
2020-06-12,0.02,0.02,0.02
2020-06-13,0.02,0.02,0.02
2020-06-14,0.02,0.02,0.02
2020-06-15,0.03,0.02,0.03
2020-06-16,0.03,0.03,0.03
2020-06-17,0.03,0.03,0.03
2020-06-18,0.03,0.03,0.03
2020-06-19,0.03,0.03,0.03
2020-06-20,0.03,0.03,0.03
2020-06-21,0.03,0.03,0.03
2020-06-22,0.03,0.03,0.03
2020-06-23,0.03,0.03,0.03
2020-06-24,0.03,0.03,0.03
2020-06-25,0.03,0.03,0.03
2020-06-26,0.03,0.03,0.03
2020-06-27,0.03,0.03,0.03
2020-06-28,0.03,0.03,0.03
2020-06-29,0.03,0.03,0.03
2020-06-30,0.03,0.03,0.03
2020-07-01,0.03,0.03,0.03
2020-07-02,0.03,0.03,0.03
2020-07-03,0.03,0.03,0.03
2020-07-04,0.03,0.03,0.03
2020-07-05,0.03,0.03,0.03
2020-07-06,0.03,0.03,0.03
2020-07-07,0.03,0.03,0.03
2020-07-08,0.03,0.03,0.03
2020-07-09,0.03,0.03,0.03
2020-07-10,0.03,0.03,0.03
2020-07-11,0.03,0.03,0.03
2020-07-12,0.04,0.04,0.04
2020-07-13,0.04,0.04,0.04
2020-07-14,0.04,0.04,0.04
2020-07-15,0.04,0.04,0.04
2020-07-16,0.04,0.04,0.04
2020-07-17,0.05,0.05,0.05
2020-07-18,0.05,0.05,0.05
2020-07-19,0.05,0.05,0.05
2020-07-20,0.06,0.06,0.06
2020-07-21,0.06,0.06,0.06
2020-07-22,0.06,0.06,0.07
2020-07-23,0.07,0.07,0.07
2020-07-24,0.08,0.08,0.08
2020-07-25,0.09,0.09,0.09
2020-07-26,0.1,0.1,0.1
2020-07-27,0.12,0.12,0.12
2020-07-28,0.14,0.14,0.14
2020-07-29,0.18,0.17,0.18
2020-07-30,0.22,0.22,0.22
2020-07-31,0.28,0.28,0.29
2020-08-01,0.37,0.37,0.38
2020-08-02,0.5,0.49,0.5
2020-08-03,0.68,0.67,0.68
2020-08-04,0.93,0.93,0.94
2020-08-05,1.3,1.29,1.31
2020-08-06,1.82,1.8,1.83
2020-08-07,2.53,2.51,2.55
2020-08-08,3.49,3.46,3.52
2020-08-09,1.02,0.98,1.05
2020-08-10,1.04,1.01,1.07
2020-08-11,1.02,0.99,1.06
2020-08-12,1.05,1.02,1.09
2020-08-13,1.11,1.08,1.15
