"data","R0","LB","UB"
2021-01-05,1.07,1.05,1.1
2021-01-06,1.07,1.05,1.09
2021-01-07,1.1,1.08,1.12
2021-01-08,1.07,1.05,1.08
2021-01-09,1.07,1.06,1.09
2021-01-10,1.08,1.07,1.09
2021-01-11,1.08,1.07,1.09
2021-01-12,1.09,1.08,1.1
2021-01-13,1.1,1.09,1.11
2021-01-14,1.09,1.08,1.1
2021-01-15,1.09,1.07,1.1
2021-01-16,1.09,1.08,1.1
2021-01-17,1.1,1.08,1.11
2021-01-18,1.11,1.1,1.13
2021-01-19,1.12,1.11,1.14
2021-01-20,1.12,1.11,1.14
2021-01-21,1.13,1.12,1.15
2021-01-22,1.15,1.14,1.17
2021-01-23,1.13,1.12,1.15
2021-01-24,1.13,1.12,1.15
2021-01-25,1.15,1.13,1.16
2021-01-26,1.19,1.17,1.2
2021-01-27,1.22,1.2,1.24
2021-01-28,1.24,1.23,1.26
2021-01-29,1.27,1.25,1.28
2021-01-30,1.27,1.26,1.29
2021-01-31,1.25,1.23,1.26
2021-02-01,1.28,1.26,1.29
2021-02-02,1.28,1.26,1.3
2021-02-03,1.27,1.26,1.29
2021-02-04,1.29,1.28,1.31
2021-02-05,1.27,1.26,1.29
2021-02-06,1.28,1.26,1.29
2021-02-07,1.28,1.26,1.3
2021-02-08,1.26,1.24,1.27
2021-02-09,1.24,1.23,1.26
2021-02-10,1.24,1.22,1.25
2021-02-11,1.23,1.21,1.24
2021-02-12,1.2,1.18,1.22
2021-02-13,1.17,1.16,1.19
2021-02-14,1.14,1.13,1.16
2021-02-15,1.13,1.11,1.14
2021-02-16,1.08,1.06,1.09
2021-02-17,1.06,1.04,1.07
2021-02-18,1.04,1.02,1.05
2021-02-19,1,0.99,1.02
2021-02-20,0.98,0.97,1
2021-02-21,0.94,0.93,0.95
2021-02-22,0.93,0.92,0.95
2021-02-23,0.9,0.88,0.91
2021-02-24,0.89,0.88,0.91
2021-02-25,0.88,0.86,0.89
2021-02-26,0.87,0.85,0.88
2021-02-27,0.85,0.83,0.86
2021-02-28,0.84,0.83,0.85
