"data","R0","LB","UB"
2020-11-03,1.46,1.43,1.49
2020-11-04,1.45,1.42,1.48
2020-11-05,1.44,1.42,1.47
2020-11-06,1.43,1.4,1.45
2020-11-07,1.38,1.36,1.4
2020-11-08,1.38,1.36,1.39
2020-11-09,1.35,1.34,1.37
2020-11-10,1.37,1.35,1.38
2020-11-11,1.35,1.33,1.36
2020-11-12,1.3,1.29,1.32
2020-11-13,1.27,1.26,1.29
2020-11-14,1.25,1.23,1.27
2020-11-15,1.24,1.22,1.26
2020-11-16,1.2,1.18,1.22
2020-11-17,1.17,1.16,1.19
2020-11-18,1.15,1.13,1.17
2020-11-19,1.14,1.12,1.16
2020-11-20,1.12,1.1,1.14
2020-11-21,1.05,1.03,1.07
2020-11-22,1.04,1.02,1.06
2020-11-23,1.03,1.01,1.05
2020-11-24,1.01,1,1.03
2020-11-25,0.99,0.97,1.01
2020-11-26,0.97,0.96,0.99
2020-11-27,0.98,0.97,1
2020-11-28,0.97,0.95,0.99
2020-11-29,0.98,0.96,0.99
2020-11-30,0.96,0.95,0.98
2020-12-01,0.93,0.91,0.95
2020-12-02,0.92,0.9,0.94
2020-12-03,0.95,0.93,0.97
2020-12-04,0.94,0.93,0.96
2020-12-05,0.92,0.91,0.94
2020-12-06,0.91,0.89,0.92
2020-12-07,0.9,0.88,0.92
2020-12-08,0.88,0.86,0.89
2020-12-09,0.87,0.85,0.89
2020-12-10,0.89,0.87,0.91
2020-12-11,0.87,0.85,0.88
2020-12-12,0.88,0.86,0.9
2020-12-13,0.88,0.86,0.9
2020-12-14,0.88,0.86,0.9
2020-12-15,0.88,0.87,0.9
2020-12-16,0.88,0.87,0.9
2020-12-17,0.9,0.88,0.91
2020-12-18,0.89,0.87,0.9
2020-12-19,0.88,0.86,0.9
2020-12-20,0.88,0.86,0.89
2020-12-21,0.88,0.87,0.9
2020-12-22,0.89,0.88,0.91
2020-12-23,0.89,0.87,0.91
2020-12-24,0.88,0.86,0.9
2020-12-25,0.88,0.87,0.9
2020-12-26,0.91,0.89,0.92
2020-12-27,0.93,0.92,0.95
2020-12-28,0.93,0.91,0.94
2020-12-29,0.96,0.94,0.97
2020-12-30,0.96,0.95,0.98
2020-12-31,0.98,0.96,0.99
2021-01-01,0.99,0.97,1
2021-01-02,1,0.98,1.01
2021-01-03,1,0.98,1.02
2021-01-04,0.98,0.96,1
2021-01-05,0.99,0.97,1.01
2021-01-06,0.99,0.97,1.01
2021-01-07,1.03,1.01,1.04
2021-01-08,1.03,1.01,1.05
2021-01-09,1.04,1.02,1.06
2021-01-10,1.05,1.03,1.07
2021-01-11,1.05,1.03,1.07
2021-01-12,1.07,1.06,1.09
2021-01-13,1.08,1.06,1.1
2021-01-14,1.1,1.08,1.12
2021-01-15,1.08,1.06,1.1
2021-01-16,1.08,1.06,1.1
2021-01-17,1.07,1.06,1.09
2021-01-18,1.08,1.06,1.1
2021-01-19,1.13,1.11,1.15
2021-01-20,1.16,1.14,1.18
2021-01-21,1.18,1.16,1.2
2021-01-22,1.16,1.14,1.17
2021-01-23,1.17,1.16,1.19
2021-01-24,1.18,1.16,1.2
2021-01-25,1.2,1.18,1.22
2021-01-26,1.21,1.19,1.23
2021-01-27,1.23,1.21,1.25
2021-01-28,1.25,1.23,1.27
2021-01-29,1.24,1.22,1.26
2021-01-30,1.27,1.25,1.29
2021-01-31,1.29,1.28,1.31
2021-02-01,1.3,1.29,1.32
2021-02-02,1.3,1.28,1.32
2021-02-03,1.3,1.28,1.32
2021-02-04,1.35,1.33,1.38
2021-02-05,1.3,1.28,1.33
2021-02-06,1.29,1.27,1.32
2021-02-07,1.28,1.26,1.3
2021-02-08,1.28,1.25,1.3
2021-02-09,1.24,1.22,1.27
2021-02-10,1.23,1.21,1.26
2021-02-11,1.22,1.19,1.24
2021-02-12,1.21,1.19,1.23
2021-02-13,1.17,1.15,1.19
2021-02-14,1.16,1.14,1.18
2021-02-15,1.1,1.08,1.12
2021-02-16,1.06,1.04,1.08
2021-02-17,1.08,1.06,1.1
2021-02-18,1.05,1.03,1.07
2021-02-19,0.98,0.97,1
2021-02-20,0.96,0.95,0.98
2021-02-21,0.96,0.94,0.98
2021-02-22,0.93,0.91,0.95
2021-02-23,0.9,0.89,0.92
2021-02-24,0.88,0.87,0.9
2021-02-25,0.86,0.84,0.87
2021-02-26,0.85,0.84,0.87
2021-02-27,0.83,0.82,0.84
2021-02-28,0.82,0.81,0.84
2021-03-01,0.8,0.78,0.81
2021-03-02,0.78,0.77,0.8
2021-03-03,0.78,0.77,0.8
2021-03-04,0.76,0.75,0.78
2021-03-05,0.75,0.74,0.76
2021-03-06,0.75,0.73,0.76
2021-03-07,0.74,0.73,0.76
2021-03-08,0.76,0.74,0.78
2021-03-09,0.72,0.71,0.74
2021-03-10,0.75,0.74,0.77
2021-03-11,0.75,0.74,0.77
2021-03-12,0.75,0.73,0.76
2021-03-13,0.72,0.71,0.74
2021-03-14,0.71,0.7,0.73
2021-03-15,0.72,0.71,0.74
2021-03-16,0.72,0.71,0.73
2021-03-17,0.73,0.71,0.74
2021-03-18,0.73,0.71,0.74
2021-03-19,0.74,0.73,0.76
2021-03-20,0.74,0.73,0.75
2021-03-21,0.76,0.74,0.78
2021-03-22,0.76,0.74,0.78
2021-03-23,0.74,0.72,0.76
2021-03-24,0.75,0.73,0.77
2021-03-25,0.78,0.76,0.79
2021-03-26,0.78,0.76,0.8
2021-03-27,0.78,0.77,0.8
2021-03-28,0.81,0.79,0.82
2021-03-29,0.83,0.81,0.84
2021-03-30,0.84,0.83,0.86
2021-03-31,0.85,0.84,0.87
2021-04-01,0.86,0.84,0.87
2021-04-02,0.89,0.87,0.9
2021-04-03,0.9,0.88,0.91
2021-04-04,0.91,0.9,0.93
2021-04-05,0.94,0.92,0.95
2021-04-06,0.93,0.91,0.94
2021-04-07,0.95,0.93,0.96
