"data","R0","LB","UB"
2020-07-15,1.05,1.03,1.07
2020-07-16,1.04,1.02,1.06
2020-07-17,1.04,1.03,1.06
2020-07-18,1.04,1.03,1.06
2020-07-19,1.04,1.03,1.06
2020-07-20,1.03,1.02,1.05
2020-07-21,1.04,1.03,1.06
2020-07-22,1.04,1.03,1.05
2020-07-23,1.04,1.03,1.05
2020-07-24,1.03,1.02,1.04
2020-07-25,1.03,1.02,1.04
2020-07-26,1.01,1,1.02
2020-07-27,1.03,1.02,1.04
2020-07-28,1.02,1.01,1.03
2020-07-29,1.02,1.01,1.03
2020-07-30,1.02,1.01,1.03
2020-07-31,1.02,1.01,1.03
2020-08-01,1.02,1.01,1.03
2020-08-02,1.02,1.01,1.03
2020-08-03,1.01,1,1.02
2020-08-04,1,0.99,1.01
2020-08-05,1,0.98,1.01
2020-08-06,0.99,0.98,1
2020-08-07,0.99,0.98,1
2020-08-08,0.99,0.98,1
2020-08-09,0.98,0.97,1
2020-08-10,0.99,0.98,1
2020-08-11,0.99,0.98,1.01
2020-08-12,0.99,0.98,1
2020-08-13,0.99,0.98,1
2020-08-14,0.98,0.97,0.99
2020-08-15,0.99,0.98,1
2020-08-16,0.99,0.98,1
2020-08-17,0.98,0.97,0.99
2020-08-18,0.98,0.97,0.99
2020-08-19,0.97,0.96,0.98
2020-08-20,0.96,0.95,0.97
2020-08-21,0.96,0.95,0.97
2020-08-22,0.95,0.94,0.97
2020-08-23,0.94,0.93,0.95
2020-08-24,0.93,0.92,0.94
2020-08-25,0.93,0.92,0.94
2020-08-26,0.92,0.91,0.93
2020-08-27,0.91,0.9,0.92
2020-08-28,0.91,0.9,0.92
2020-08-29,0.9,0.89,0.92
2020-08-30,0.91,0.9,0.92
2020-08-31,0.91,0.9,0.93
2020-09-01,0.91,0.9,0.92
2020-09-02,0.91,0.9,0.92
2020-09-03,0.91,0.9,0.92
2020-09-04,0.91,0.9,0.93
2020-09-05,0.89,0.88,0.9
2020-09-06,0.9,0.89,0.92
2020-09-07,0.91,0.89,0.92
2020-09-08,0.9,0.89,0.91
2020-09-09,0.9,0.89,0.91
2020-09-10,0.91,0.9,0.92
2020-09-11,0.92,0.9,0.93
2020-09-12,0.93,0.92,0.95
2020-09-13,0.92,0.91,0.93
2020-09-14,0.94,0.93,0.95
2020-09-15,0.94,0.93,0.95
2020-09-16,0.95,0.93,0.96
2020-09-17,0.94,0.93,0.96
2020-09-18,0.96,0.95,0.97
2020-09-19,0.96,0.95,0.97
2020-09-20,0.97,0.95,0.98
2020-09-21,0.97,0.96,0.98
2020-09-22,0.98,0.97,0.99
2020-09-23,0.96,0.95,0.98
2020-09-24,0.99,0.98,1.01
2020-09-25,0.99,0.98,1.01
2020-09-26,0.99,0.98,1.01
2020-09-27,0.99,0.98,1
2020-09-28,1,0.99,1.01
2020-09-29,1,0.99,1.01
2020-09-30,1.01,0.99,1.02
2020-10-01,1,0.99,1.01
2020-10-02,1,0.99,1.02
2020-10-03,1.01,1,1.02
2020-10-04,1.01,1,1.02
2020-10-05,1.02,1,1.03
2020-10-06,1.03,1.02,1.04
2020-10-07,1.04,1.03,1.05
2020-10-08,1.05,1.04,1.06
2020-10-09,1.04,1.02,1.05
2020-10-10,1.04,1.03,1.06
2020-10-11,1.04,1.03,1.05
2020-10-12,1.05,1.04,1.06
2020-10-13,1.06,1.05,1.07
2020-10-14,1.06,1.05,1.07
2020-10-15,1.07,1.06,1.09
2020-10-16,1.09,1.08,1.11
2020-10-17,1.1,1.09,1.12
2020-10-18,1.11,1.1,1.12
2020-10-19,1.11,1.1,1.13
2020-10-20,1.11,1.09,1.12
2020-10-21,1.09,1.07,1.1
2020-10-22,1.1,1.08,1.11
2020-10-23,1.09,1.08,1.1
2020-10-24,1.09,1.08,1.1
2020-10-25,1.11,1.1,1.12
2020-10-26,1.11,1.1,1.12
2020-10-27,1.13,1.12,1.14
2020-10-28,1.14,1.13,1.15
2020-10-29,1.15,1.14,1.16
2020-10-30,1.15,1.14,1.16
2020-10-31,1.15,1.14,1.17
2020-11-01,1.17,1.15,1.18
2020-11-02,1.16,1.15,1.18
2020-11-03,1.16,1.15,1.17
2020-11-04,1.16,1.15,1.18
2020-11-05,1.16,1.14,1.17
2020-11-06,1.15,1.13,1.16
2020-11-07,1.15,1.14,1.17
2020-11-08,1.16,1.15,1.18
2020-11-09,1.16,1.14,1.17
2020-11-10,1.16,1.15,1.18
2020-11-11,1.15,1.13,1.16
2020-11-12,1.14,1.13,1.16
2020-11-13,1.12,1.11,1.14
2020-11-14,1.13,1.12,1.15
2020-11-15,1.13,1.12,1.15
2020-11-16,1.09,1.07,1.1
2020-11-17,1.09,1.08,1.1
2020-11-18,1.09,1.08,1.11
2020-11-19,1.09,1.08,1.1
2020-11-20,1.09,1.07,1.1
2020-11-21,1.07,1.06,1.09
2020-11-22,1.05,1.04,1.06
2020-11-23,1.05,1.04,1.06
2020-11-24,1.03,1.02,1.05
2020-11-25,1.03,1.01,1.04
2020-11-26,1.01,1,1.02
2020-11-27,1,0.99,1.01
2020-11-28,1,0.98,1.01
2020-11-29,1,0.99,1.02
2020-11-30,0.98,0.97,0.99
2020-12-01,0.98,0.96,0.99
2020-12-02,0.97,0.96,0.98
2020-12-03,0.97,0.96,0.98
2020-12-04,0.96,0.95,0.97
2020-12-05,0.95,0.94,0.96
2020-12-06,0.95,0.94,0.96
2020-12-07,0.94,0.93,0.95
2020-12-08,0.93,0.92,0.94
2020-12-09,0.93,0.92,0.94
2020-12-10,0.94,0.93,0.95
2020-12-11,0.94,0.93,0.95
2020-12-12,0.91,0.9,0.92
2020-12-13,0.93,0.92,0.94
2020-12-14,0.92,0.91,0.93
2020-12-15,0.92,0.91,0.93
2020-12-16,0.93,0.92,0.94
2020-12-17,0.92,0.91,0.93
2020-12-18,0.92,0.9,0.93
2020-12-19,0.92,0.91,0.94
2020-12-20,0.91,0.89,0.92
2020-12-21,0.92,0.91,0.93
2020-12-22,0.92,0.91,0.93
2020-12-23,0.92,0.91,0.94
2020-12-24,0.92,0.91,0.93
2020-12-25,0.93,0.92,0.94
2020-12-26,0.94,0.93,0.95
2020-12-27,0.96,0.95,0.97
2020-12-28,0.95,0.94,0.96
2020-12-29,0.96,0.95,0.97
2020-12-30,0.97,0.96,0.98
2020-12-31,0.96,0.95,0.97
2021-01-01,0.96,0.95,0.98
2021-01-02,0.98,0.97,0.99
2021-01-03,0.99,0.97,1
2021-01-04,0.99,0.98,1
2021-01-05,1.01,0.99,1.02
2021-01-06,1,0.99,1.02
2021-01-07,1.01,1,1.02
2021-01-08,1.02,1.01,1.04
2021-01-09,1.04,1.02,1.05
2021-01-10,1.04,1.02,1.05
2021-01-11,1.05,1.03,1.06
2021-01-12,1.06,1.04,1.07
2021-01-13,1.07,1.06,1.09
2021-01-14,1.1,1.08,1.11
2021-01-15,1.11,1.09,1.12
2021-01-16,1.11,1.09,1.13
2021-01-17,1.12,1.11,1.14
2021-01-18,1.08,1.06,1.1
2021-01-19,1.09,1.08,1.11
2021-01-20,1.11,1.09,1.13
2021-01-21,1.12,1.1,1.14
2021-01-22,1.12,1.1,1.14
2021-01-23,1.12,1.1,1.14
2021-01-24,1.13,1.11,1.15
2021-01-25,1.13,1.11,1.16
2021-01-26,1.14,1.12,1.17
2021-01-27,1.14,1.11,1.17
2021-01-28,1.11,1.08,1.14
2021-01-29,1.1,1.07,1.13
2021-01-30,1.1,1.07,1.13
2021-01-31,1.1,1.07,1.13
2021-02-01,1.1,1.07,1.13
2021-02-02,1.13,1.09,1.17
2021-02-03,1.13,1.09,1.16
2021-02-04,1.12,1.08,1.16
2021-02-05,1.11,1.07,1.15
2021-02-06,1.11,1.07,1.15
2021-02-07,1.1,1.06,1.14
2021-02-08,1.08,1.03,1.12
2021-02-09,1.07,1.03,1.11
