"data","R0","LB","UB"
2021-03-26,0.91,0.88,0.93
2021-03-27,0.92,0.89,0.94
2021-03-28,0.91,0.89,0.93
2021-03-29,0.89,0.87,0.91
2021-03-30,0.9,0.88,0.92
2021-03-31,0.9,0.89,0.92
2021-04-01,0.93,0.91,0.94
2021-04-02,0.92,0.9,0.93
2021-04-03,0.91,0.89,0.92
2021-04-04,0.91,0.89,0.92
2021-04-05,0.92,0.9,0.93
2021-04-06,0.95,0.94,0.96
2021-04-07,0.94,0.93,0.96
2021-04-08,0.95,0.94,0.97
2021-04-09,0.97,0.95,0.98
2021-04-10,0.98,0.97,1
2021-04-11,0.99,0.98,1.01
2021-04-12,0.97,0.96,0.99
2021-04-13,0.99,0.98,1.01
2021-04-14,1,0.98,1.01
2021-04-15,1.04,1.02,1.05
2021-04-16,1.03,1.02,1.05
2021-04-17,1.04,1.03,1.06
2021-04-18,1.05,1.03,1.06
2021-04-19,1.06,1.04,1.07
2021-04-20,1.05,1.04,1.07
2021-04-21,1.06,1.05,1.08
2021-04-22,1.09,1.07,1.11
2021-04-23,1.09,1.07,1.11
2021-04-24,1.05,1.03,1.07
2021-04-25,1.06,1.04,1.08
2021-04-26,1.06,1.04,1.07
2021-04-27,1.06,1.05,1.08
2021-04-28,1.06,1.04,1.07
2021-04-29,1.07,1.05,1.09
2021-04-30,1.08,1.06,1.09
2021-05-01,1.07,1.06,1.09
2021-05-02,1.07,1.06,1.09
2021-05-03,1.06,1.04,1.07
2021-05-04,1.06,1.04,1.07
2021-05-05,1.06,1.05,1.08
2021-05-06,1.07,1.06,1.09
2021-05-07,1.03,1.02,1.05
2021-05-08,1.03,1.01,1.05
2021-05-09,1.03,1.02,1.05
2021-05-10,1.02,1,1.04
2021-05-11,1.02,1,1.03
2021-05-12,1.01,0.99,1.02
2021-05-13,1.02,1.01,1.04
2021-05-14,1.03,1.01,1.04
2021-05-15,1.03,1.01,1.04
2021-05-16,1.03,1.01,1.04
2021-05-17,1.06,1.04,1.07
2021-05-18,1.05,1.03,1.07
2021-05-19,1.05,1.03,1.07
2021-05-20,1.06,1.04,1.07
2021-05-21,1.06,1.05,1.08
2021-05-22,1.07,1.05,1.08
2021-05-23,1.06,1.05,1.08
2021-05-24,1.05,1.03,1.07
2021-05-25,1.04,1.03,1.06
2021-05-26,1.03,1.02,1.05
2021-05-27,1.03,1.01,1.04
2021-05-28,1.06,1.05,1.08
2021-05-29,1.04,1.02,1.06
2021-05-30,1.04,1.03,1.06
2021-05-31,1.04,1.02,1.05
2021-06-01,1.03,1.01,1.04
2021-06-02,1.03,1.01,1.05
2021-06-03,1.02,1,1.04
2021-06-04,1,0.99,1.02
2021-06-05,1,0.98,1.01
2021-06-06,0.99,0.98,1.01
2021-06-07,0.98,0.97,0.99
2021-06-08,0.97,0.96,0.99
2021-06-09,0.95,0.94,0.97
2021-06-10,0.99,0.98,1.01
2021-06-11,0.97,0.95,0.99
2021-06-12,0.96,0.95,0.98
2021-06-13,0.96,0.95,0.98
2021-06-14,0.96,0.95,0.98
2021-06-15,0.95,0.93,0.96
2021-06-16,0.95,0.93,0.96
2021-06-17,0.96,0.94,0.97
2021-06-18,0.95,0.93,0.96
2021-06-19,0.93,0.91,0.94
2021-06-20,0.92,0.91,0.94
2021-06-21,0.97,0.95,0.98
2021-06-22,0.94,0.93,0.96
2021-06-23,0.94,0.93,0.96
