"data","R0","LB","UB"
2020-03-21,0.77,0.71,0.82
2020-03-22,0.82,0.76,0.87
2020-03-23,0.77,0.72,0.82
2020-03-24,0.81,0.76,0.86
2020-03-25,0.77,0.73,0.81
2020-03-26,0.75,0.7,0.79
2020-03-27,0.76,0.72,0.8
2020-03-28,0.74,0.7,0.78
2020-03-29,0.72,0.68,0.75
2020-03-30,0.76,0.72,0.79
2020-03-31,0.77,0.73,0.8
2020-04-01,0.76,0.72,0.8
2020-04-02,0.89,0.85,0.92
2020-04-03,0.94,0.9,0.97
2020-04-04,1.01,0.97,1.05
2020-04-05,1.02,0.98,1.06
2020-04-06,1.09,1.05,1.13
2020-04-07,1.15,1.11,1.2
2020-04-08,1.25,1.21,1.29
2020-04-09,1.4,1.36,1.45
2020-04-10,1.5,1.44,1.55
2020-04-11,1.69,1.64,1.74
2020-04-12,1.79,1.73,1.85
2020-04-13,1.87,1.8,1.93
2020-04-14,2.01,1.94,2.08
2020-04-15,2.2,2.12,2.28
2020-04-16,2.43,2.35,2.52
2020-04-17,2.48,2.38,2.57
2020-04-18,2.57,2.48,2.66
2020-04-19,2.54,2.46,2.63
2020-04-20,2.47,2.38,2.56
2020-04-21,2.54,2.45,2.63
2020-04-22,2.31,2.23,2.39
2020-04-23,2.24,2.16,2.32
2020-04-24,2.14,2.07,2.21
2020-04-25,2.12,2.06,2.19
2020-04-26,2.06,2.01,2.12
2020-04-27,1.9,1.86,1.94
2020-04-28,1.79,1.75,1.84
2020-04-29,1.67,1.63,1.71
2020-04-30,1.56,1.53,1.6
2020-05-01,1.45,1.41,1.48
2020-05-02,1.38,1.35,1.41
2020-05-03,1.3,1.27,1.33
2020-05-04,1.2,1.17,1.23
2020-05-05,1.16,1.13,1.19
2020-05-06,1.08,1.06,1.11
2020-05-07,1.04,1.02,1.07
2020-05-08,1.02,1,1.04
2020-05-09,0.99,0.97,1.01
2020-05-10,0.94,0.91,0.96
2020-05-11,0.91,0.89,0.94
2020-05-12,0.92,0.9,0.95
2020-05-13,0.88,0.86,0.91
2020-05-14,0.85,0.82,0.88
2020-05-15,0.87,0.85,0.9
2020-05-16,0.83,0.8,0.85
2020-05-17,0.81,0.78,0.83
2020-05-18,0.78,0.76,0.8
2020-05-19,0.78,0.75,0.81
2020-05-20,0.78,0.75,0.8
2020-05-21,0.76,0.73,0.79
2020-05-22,0.75,0.72,0.77
2020-05-23,0.74,0.72,0.77
2020-05-24,0.76,0.73,0.79
2020-05-25,0.75,0.73,0.78
2020-05-26,0.77,0.74,0.8
2020-05-27,0.8,0.77,0.82
2020-05-28,0.79,0.76,0.82
2020-05-29,0.83,0.8,0.86
2020-05-30,0.86,0.83,0.89
2020-05-31,0.9,0.87,0.93
2020-06-01,0.95,0.92,0.98
2020-06-02,1,0.97,1.03
2020-06-03,1.08,1.05,1.11
2020-06-04,1.11,1.08,1.14
2020-06-05,1.21,1.18,1.24
2020-06-06,1.25,1.22,1.28
2020-06-07,1.33,1.3,1.36
2020-06-08,1.39,1.36,1.43
2020-06-09,1.4,1.36,1.44
2020-06-10,1.52,1.47,1.56
2020-06-11,1.55,1.51,1.6
2020-06-12,1.5,1.45,1.55
2020-06-13,1.53,1.48,1.59
2020-06-14,1.58,1.53,1.63
2020-06-15,1.49,1.44,1.54
2020-06-16,1.47,1.42,1.52
2020-06-17,1.43,1.38,1.47
2020-06-18,1.32,1.28,1.36
2020-06-19,1.26,1.22,1.3
2020-06-20,1.19,1.16,1.23
2020-06-21,1.11,1.08,1.14
2020-06-22,1.06,1.03,1.09
2020-06-23,0.94,0.91,0.97
2020-06-24,0.9,0.87,0.92
2020-06-25,0.84,0.81,0.86
2020-06-26,0.76,0.73,0.79
2020-06-27,0.81,0.79,0.84
2020-06-28,0.8,0.77,0.83
2020-06-29,0.78,0.75,0.81
2020-06-30,0.73,0.7,0.76
2020-07-01,0.72,0.69,0.74
2020-07-02,0.73,0.7,0.75
2020-07-03,0.76,0.73,0.78
2020-07-04,0.8,0.77,0.82
2020-07-05,0.81,0.78,0.84
2020-07-06,0.83,0.8,0.86
2020-07-07,0.94,0.91,0.97
2020-07-08,0.98,0.95,1.01
2020-07-09,1.02,0.99,1.04
2020-07-10,1.04,1.02,1.07
2020-07-11,1.09,1.06,1.12
2020-07-12,1.1,1.06,1.13
2020-07-13,1.12,1.08,1.15
2020-07-14,1.16,1.12,1.2
2020-07-15,1.24,1.2,1.28
2020-07-16,1.26,1.21,1.3
2020-07-17,1.29,1.24,1.33
2020-07-18,1.23,1.19,1.27
2020-07-19,1.19,1.16,1.23
2020-07-20,1.19,1.16,1.22
2020-07-21,1.16,1.13,1.2
2020-07-22,1.15,1.13,1.18
2020-07-23,1.08,1.05,1.1
2020-07-24,1.04,1.02,1.07
2020-07-25,1.02,0.99,1.05
2020-07-26,0.98,0.96,1.01
2020-07-27,0.96,0.93,0.99
2020-07-28,0.94,0.91,0.97
2020-07-29,0.93,0.9,0.96
2020-07-30,0.9,0.87,0.93
2020-07-31,0.87,0.85,0.9
2020-08-01,0.85,0.82,0.87
2020-08-02,0.86,0.83,0.89
2020-08-03,0.91,0.88,0.94
2020-08-04,0.84,0.81,0.87
2020-08-05,0.93,0.9,0.96
2020-08-06,0.89,0.86,0.92
2020-08-07,0.91,0.88,0.94
2020-08-08,0.94,0.92,0.97
2020-08-09,0.98,0.96,1.01
2020-08-10,0.99,0.96,1.02
2020-08-11,1.04,1.01,1.07
2020-08-12,1,0.97,1.03
2020-08-13,1.07,1.04,1.1
2020-08-14,1.06,1.03,1.09
2020-08-15,1.06,1.03,1.09
2020-08-16,1.07,1.04,1.1
2020-08-17,1.1,1.07,1.13
2020-08-18,1.07,1.03,1.1
2020-08-19,1.05,1.02,1.09
2020-08-20,1.01,0.98,1.04
2020-08-21,1.03,1,1.07
2020-08-22,1.01,0.98,1.05
2020-08-23,0.98,0.95,1.01
2020-08-24,0.96,0.93,1
2020-08-25,0.95,0.92,0.98
2020-08-26,0.93,0.9,0.96
2020-08-27,0.88,0.85,0.91
2020-08-28,0.85,0.82,0.88
2020-08-29,0.86,0.83,0.88
2020-08-30,0.85,0.82,0.87
2020-08-31,0.8,0.77,0.83
2020-09-01,0.78,0.75,0.8
2020-09-02,0.76,0.73,0.78
2020-09-03,0.74,0.71,0.76
2020-09-04,0.72,0.69,0.75
2020-09-05,0.73,0.7,0.76
2020-09-06,0.75,0.73,0.78
2020-09-07,0.79,0.77,0.82
2020-09-08,0.82,0.79,0.85
2020-09-09,0.83,0.81,0.86
2020-09-10,0.84,0.82,0.87
2020-09-11,0.88,0.86,0.91
2020-09-12,0.86,0.83,0.89
2020-09-13,0.91,0.88,0.94
2020-09-14,0.94,0.91,0.97
2020-09-15,0.97,0.94,1
2020-09-16,1.01,0.97,1.04
2020-09-17,1.03,0.99,1.06
2020-09-18,1.01,0.97,1.04
2020-09-19,1.03,0.99,1.06
2020-09-20,1.04,1.01,1.08
2020-09-21,1.06,1.02,1.09
2020-09-22,1.05,1.02,1.09
2020-09-23,1.01,0.98,1.04
2020-09-24,1.01,0.98,1.05
2020-09-25,1.02,0.99,1.05
2020-09-26,1.01,0.98,1.04
2020-09-27,1.04,1.01,1.07
2020-09-28,1.04,1.01,1.07
2020-09-29,1.03,1,1.06
2020-09-30,1.03,1,1.07
2020-10-01,1.01,0.98,1.04
2020-10-02,1.04,1.01,1.07
2020-10-03,1,0.97,1.03
2020-10-04,0.96,0.93,0.99
2020-10-05,0.97,0.94,1
2020-10-06,0.97,0.94,1
2020-10-07,1.03,0.99,1.06
2020-10-08,1.02,0.99,1.05
2020-10-09,0.99,0.96,1.02
2020-10-10,0.98,0.95,1.01
2020-10-11,1.02,0.99,1.05
2020-10-12,1.04,1.01,1.07
2020-10-13,1.04,1.01,1.07
2020-10-14,1.03,1,1.06
2020-10-15,1.05,1.02,1.08
2020-10-16,1.01,0.98,1.04
2020-10-17,1.01,0.98,1.04
2020-10-18,1.02,0.98,1.05
2020-10-19,1.06,1.03,1.09
2020-10-20,1.05,1.02,1.09
2020-10-21,1.05,1.01,1.08
2020-10-22,1.05,1.01,1.08
2020-10-23,1.04,1.01,1.07
2020-10-24,1.05,1.02,1.08
2020-10-25,1.06,1.03,1.09
2020-10-26,1.06,1.03,1.09
2020-10-27,1.08,1.05,1.11
2020-10-28,1.09,1.06,1.12
2020-10-29,1.09,1.06,1.12
2020-10-30,1.09,1.06,1.12
2020-10-31,1.12,1.09,1.16
2020-11-01,1.13,1.1,1.16
2020-11-02,1.17,1.13,1.2
2020-11-03,1.17,1.14,1.21
2020-11-04,1.21,1.18,1.24
2020-11-05,1.26,1.23,1.29
2020-11-06,1.29,1.25,1.32
2020-11-07,1.29,1.25,1.32
2020-11-08,1.31,1.27,1.35
2020-11-09,1.35,1.31,1.39
2020-11-10,1.44,1.4,1.48
2020-11-11,1.47,1.42,1.51
2020-11-12,1.5,1.45,1.55
2020-11-13,1.51,1.45,1.58
2020-11-14,1.49,1.42,1.57
2020-11-15,1.49,1.41,1.57
2020-11-16,1.46,1.38,1.55
2020-11-17,1.52,1.43,1.62
2020-11-18,1.38,1.28,1.49
2020-11-19,1.37,1.26,1.48
2020-11-20,1.32,1.2,1.43
2020-11-21,1.37,1.25,1.49
2020-11-22,1.31,1.19,1.43
2020-11-23,1.21,1.08,1.34
2020-11-24,1.15,1.01,1.28
