"data","R0","LB","UB"
2021-07-12,1.053,1.019,1.086
2021-07-13,1.052,1.02,1.083
2021-07-14,1.057,1.028,1.086
2021-07-15,1.062,1.035,1.089
2021-07-16,1.044,1.019,1.07
2021-07-17,1.068,1.045,1.092
2021-07-18,1.075,1.054,1.097
2021-07-19,1.088,1.068,1.108
2021-07-20,1.085,1.065,1.104
2021-07-21,1.076,1.057,1.095
2021-07-22,1.081,1.064,1.099
2021-07-23,1.081,1.062,1.099
2021-07-24,1.074,1.057,1.092
2021-07-25,1.068,1.051,1.085
2021-07-26,1.06,1.042,1.079
2021-07-27,1.077,1.058,1.096
2021-07-28,1.081,1.06,1.101
2021-07-29,1.074,1.053,1.094
2021-07-30,1.06,1.039,1.081
2021-07-31,1.08,1.059,1.1
2021-08-01,1.062,1.041,1.083
2021-08-02,1.043,1.023,1.063
2021-08-03,1.055,1.036,1.074
2021-08-04,1.055,1.036,1.075
2021-08-05,1.055,1.035,1.074
2021-08-06,1.051,1.032,1.07
2021-08-07,1.018,0.999,1.038
2021-08-08,1.033,1.014,1.052
2021-08-09,1.024,1.004,1.043
2021-08-10,1.013,0.993,1.032
2021-08-11,1.005,0.985,1.025
2021-08-12,1.012,0.992,1.032
2021-08-13,0.998,0.976,1.019
2021-08-14,0.97,0.947,0.993
2021-08-15,0.959,0.935,0.983
2021-08-16,0.955,0.931,0.978
2021-08-17,0.933,0.91,0.955
2021-08-18,0.902,0.879,0.924
2021-08-19,0.898,0.877,0.92
2021-08-20,0.886,0.866,0.907
2021-08-21,0.89,0.87,0.91
2021-08-22,0.886,0.866,0.907
2021-08-23,0.876,0.853,0.899
2021-08-24,0.922,0.898,0.946
2021-08-25,0.919,0.895,0.943
2021-08-26,0.877,0.853,0.901
2021-08-27,0.895,0.872,0.917
2021-08-28,0.891,0.869,0.913
2021-08-29,0.893,0.873,0.914
2021-08-30,0.911,0.89,0.932
2021-08-31,0.907,0.886,0.929
2021-09-01,0.902,0.882,0.922
2021-09-02,0.887,0.866,0.908
2021-09-03,0.879,0.86,0.898
2021-09-04,0.888,0.869,0.907
2021-09-05,0.886,0.866,0.905
2021-09-06,0.894,0.874,0.914
2021-09-07,0.897,0.876,0.918
2021-09-08,0.904,0.883,0.926
2021-09-09,0.898,0.878,0.919
2021-09-10,0.896,0.874,0.917
2021-09-11,0.906,0.884,0.927
2021-09-12,0.91,0.889,0.932
2021-09-13,0.939,0.917,0.961
2021-09-14,0.91,0.886,0.933
2021-09-15,0.886,0.863,0.91
2021-09-16,0.882,0.859,0.905
2021-09-17,0.944,0.921,0.967
2021-09-18,0.943,0.922,0.964
2021-09-19,0.927,0.906,0.949
2021-09-20,0.933,0.912,0.953
2021-09-21,0.919,0.899,0.939
2021-09-22,0.912,0.891,0.933
2021-09-23,0.924,0.903,0.945
2021-09-24,0.886,0.866,0.905
2021-09-25,0.892,0.873,0.912
2021-09-26,0.899,0.881,0.918
2021-09-27,0.895,0.876,0.915
2021-09-28,0.893,0.872,0.915
2021-09-29,0.88,0.859,0.902
2021-09-30,0.884,0.864,0.904
2021-10-01,0.885,0.865,0.906
2021-10-02,0.899,0.88,0.919
2021-10-03,0.922,0.903,0.942
2021-10-04,0.903,0.883,0.923
2021-10-05,0.902,0.882,0.921
2021-10-06,0.884,0.865,0.903
2021-10-07,0.895,0.876,0.914
2021-10-08,0.911,0.891,0.93
2021-10-09,0.927,0.907,0.947
2021-10-10,0.937,0.917,0.958
2021-10-11,0.899,0.878,0.919
2021-10-12,0.915,0.895,0.935
2021-10-13,0.927,0.906,0.949
2021-10-14,0.946,0.924,0.967
2021-10-15,0.945,0.924,0.965
2021-10-16,0.945,0.926,0.965
2021-10-17,0.957,0.937,0.978
2021-10-18,0.977,0.956,0.997
2021-10-19,0.919,0.898,0.94
2021-10-20,0.918,0.898,0.938
2021-10-21,0.916,0.896,0.937
2021-10-22,0.91,0.889,0.931
2021-10-23,0.922,0.902,0.942
2021-10-24,0.941,0.921,0.962
2021-10-25,0.936,0.916,0.956
2021-10-26,0.919,0.899,0.939
2021-10-27,0.921,0.902,0.941
2021-10-28,0.935,0.914,0.956
2021-10-29,0.956,0.935,0.977
2021-10-30,0.908,0.888,0.928
2021-10-31,0.947,0.927,0.967
2021-11-01,0.932,0.912,0.953
2021-11-02,0.933,0.914,0.953
2021-11-03,0.924,0.904,0.944
2021-11-04,0.918,0.898,0.938
2021-11-05,0.927,0.906,0.947
2021-11-06,0.942,0.921,0.963
2021-11-07,0.931,0.91,0.951
2021-11-08,0.925,0.904,0.946
2021-11-09,0.943,0.922,0.964
2021-11-10,0.941,0.921,0.961
2021-11-11,0.935,0.916,0.955
2021-11-12,0.901,0.88,0.921
2021-11-13,0.885,0.864,0.905
2021-11-14,0.877,0.855,0.898
2021-11-15,0.854,0.831,0.876
2021-11-16,0.847,0.825,0.87
2021-11-17,0.871,0.847,0.895
2021-11-18,0.797,0.772,0.822
2021-11-19,0.877,0.854,0.9
2021-11-20,0.874,0.849,0.899
2021-11-21,0.861,0.835,0.886
2021-11-22,0.83,0.804,0.856
2021-11-23,0.822,0.795,0.848
2021-11-24,0.809,0.782,0.836
2021-11-25,0.818,0.789,0.846
2021-11-26,0.828,0.8,0.857
2021-11-27,0.828,0.799,0.856
2021-11-28,0.847,0.817,0.877
2021-11-29,0.855,0.826,0.885
2021-11-30,0.868,0.839,0.897
2021-12-01,0.878,0.847,0.909
2021-12-02,0.86,0.831,0.89
2021-12-03,0.864,0.834,0.894
2021-12-04,0.891,0.861,0.921
2021-12-05,0.909,0.88,0.938
2021-12-06,1.012,0.983,1.042
2021-12-07,1.053,1.027,1.079
2021-12-08,1.056,1.03,1.082
2021-12-09,1.077,1.051,1.103
2021-12-10,1.076,1.049,1.103
2021-12-11,1.119,1.094,1.145
2021-12-12,1.151,1.123,1.179
2021-12-13,1.177,1.148,1.207
2021-12-14,1.176,1.147,1.205
2021-12-15,1.27,1.242,1.298
2021-12-16,1.297,1.268,1.325
2021-12-17,1.324,1.292,1.356
2021-12-18,1.415,1.378,1.451
2021-12-19,1.455,1.414,1.495
2021-12-20,1.464,1.421,1.507
2021-12-21,1.586,1.538,1.635
2021-12-22,1.615,1.562,1.667
2021-12-23,1.67,1.614,1.725
2021-12-24,1.703,1.645,1.761
2021-12-25,1.723,1.657,1.789
2021-12-26,1.787,1.717,1.858
2021-12-27,1.655,1.578,1.732
2021-12-28,1.866,1.787,1.946
2021-12-29,1.892,1.809,1.975
2021-12-30,1.748,1.665,1.832
2021-12-31,1.778,1.694,1.863
2022-01-01,1.794,1.706,1.882
2022-01-02,1.801,1.706,1.897
2022-01-03,1.616,1.52,1.712
2022-01-04,1.62,1.524,1.716
2022-01-05,1.641,1.546,1.735
2022-01-06,1.613,1.517,1.708
2022-01-07,1.612,1.514,1.711
2022-01-08,1.539,1.44,1.639
2022-01-09,1.55,1.451,1.649
2022-01-10,1.533,1.435,1.631
2022-01-11,1.479,1.377,1.582
