"data","R0","LB","UB"
2021-07-20,1.125,1.085,1.165
2021-07-21,1.129,1.093,1.165
2021-07-22,1.164,1.129,1.2
2021-07-23,1.088,1.055,1.121
2021-07-24,1.085,1.058,1.113
2021-07-25,1.078,1.053,1.104
2021-07-26,1.087,1.065,1.109
2021-07-27,1.098,1.078,1.119
2021-07-28,1.121,1.102,1.139
2021-07-29,1.098,1.081,1.116
2021-07-30,1.086,1.067,1.105
2021-07-31,1.099,1.08,1.118
2021-08-01,1.11,1.09,1.13
2021-08-02,1.098,1.077,1.119
2021-08-03,1.091,1.069,1.113
2021-08-04,1.089,1.066,1.111
2021-08-05,1.052,1.029,1.076
2021-08-06,1.057,1.034,1.079
2021-08-07,1.047,1.025,1.068
2021-08-08,1.034,1.011,1.057
2021-08-09,1.046,1.022,1.07
2021-08-10,1.015,0.991,1.04
2021-08-11,1.028,1.004,1.052
2021-08-12,0.996,0.972,1.02
2021-08-13,0.998,0.974,1.022
2021-08-14,0.957,0.933,0.981
2021-08-15,0.964,0.942,0.986
2021-08-16,0.942,0.92,0.964
2021-08-17,0.922,0.898,0.946
2021-08-18,0.909,0.883,0.934
2021-08-19,0.861,0.835,0.886
2021-08-20,0.845,0.82,0.87
2021-08-21,0.892,0.867,0.917
2021-08-22,0.886,0.863,0.91
2021-08-23,0.885,0.86,0.909
2021-08-24,0.872,0.847,0.897
2021-08-25,0.867,0.842,0.892
2021-08-26,0.843,0.819,0.868
2021-08-27,0.827,0.804,0.851
2021-08-28,0.831,0.807,0.854
2021-08-29,0.817,0.794,0.84
2021-08-30,0.822,0.798,0.846
2021-08-31,0.868,0.846,0.89
2021-09-01,0.871,0.85,0.891
2021-09-02,0.901,0.88,0.923
2021-09-03,0.88,0.859,0.901
2021-09-04,0.859,0.838,0.88
2021-09-05,0.909,0.887,0.931
2021-09-06,0.891,0.869,0.913
2021-09-07,0.926,0.902,0.95
2021-09-08,0.928,0.904,0.951
2021-09-09,0.932,0.907,0.957
2021-09-10,0.953,0.928,0.979
2021-09-11,0.946,0.921,0.972
2021-09-12,0.934,0.908,0.96
2021-09-13,0.945,0.92,0.971
2021-09-14,0.944,0.918,0.97
2021-09-15,0.954,0.928,0.981
2021-09-16,0.918,0.892,0.944
