"data","R0","LB","UB"
2020-03-21,0.69,0.63,0.75
2020-03-22,0.68,0.63,0.73
2020-03-23,0.65,0.6,0.7
2020-03-24,0.64,0.6,0.69
2020-03-25,0.59,0.55,0.63
2020-03-26,0.64,0.6,0.68
2020-03-27,0.6,0.56,0.64
2020-03-28,0.65,0.61,0.68
2020-03-29,0.6,0.57,0.64
2020-03-30,0.66,0.62,0.7
2020-03-31,0.66,0.62,0.7
2020-04-01,0.67,0.63,0.71
2020-04-02,0.71,0.67,0.75
2020-04-03,0.78,0.75,0.82
2020-04-04,0.85,0.81,0.89
2020-04-05,0.97,0.93,1.01
2020-04-06,1.09,1.05,1.14
2020-04-07,1.15,1.1,1.19
2020-04-08,1.27,1.23,1.32
2020-04-09,1.44,1.39,1.49
2020-04-10,1.6,1.54,1.65
2020-04-11,1.69,1.63,1.75
2020-04-12,1.93,1.86,2
2020-04-13,2.1,2.02,2.18
2020-04-14,2.24,2.16,2.33
2020-04-15,2.34,2.26,2.43
2020-04-16,2.46,2.37,2.55
2020-04-17,2.43,2.33,2.53
2020-04-18,2.58,2.47,2.69
2020-04-19,2.56,2.45,2.67
2020-04-20,2.64,2.54,2.74
2020-04-21,2.5,2.42,2.59
2020-04-22,2.42,2.34,2.5
2020-04-23,2.33,2.25,2.4
2020-04-24,2.21,2.14,2.27
2020-04-25,2.06,2.01,2.12
2020-04-26,1.93,1.88,1.99
2020-04-27,1.83,1.78,1.87
2020-04-28,1.7,1.66,1.75
2020-04-29,1.64,1.6,1.68
2020-04-30,1.5,1.46,1.54
2020-05-01,1.38,1.34,1.42
2020-05-02,1.29,1.26,1.33
2020-05-03,1.21,1.17,1.24
2020-05-04,1.16,1.13,1.19
2020-05-05,1.11,1.08,1.14
2020-05-06,1.09,1.06,1.11
2020-05-07,1.06,1.03,1.08
2020-05-08,1.02,0.99,1.05
2020-05-09,1,0.97,1.03
2020-05-10,0.98,0.95,1
2020-05-11,0.93,0.9,0.95
