"data","R0","LB","UB"
2021-10-12,1.07,1.022,1.118
2021-10-13,1.067,1.024,1.11
2021-10-14,1.012,0.975,1.049
2021-10-15,1.106,1.074,1.138
2021-10-16,1.068,1.042,1.095
2021-10-17,1.035,1.012,1.059
2021-10-18,1.034,1.012,1.057
2021-10-19,1.001,0.979,1.022
2021-10-20,0.993,0.97,1.016
2021-10-21,1.008,0.987,1.029
2021-10-22,1.016,0.994,1.038
2021-10-23,1.006,0.982,1.03
2021-10-24,1.008,0.982,1.033
2021-10-25,0.983,0.957,1.009
2021-10-26,0.953,0.927,0.98
2021-10-27,0.962,0.936,0.988
2021-10-28,0.946,0.919,0.973
2021-10-29,1.023,0.998,1.049
2021-10-30,0.986,0.96,1.013
2021-10-31,0.977,0.951,1.002
2021-11-01,0.958,0.932,0.983
2021-11-02,0.946,0.92,0.971
2021-11-03,0.966,0.941,0.991
2021-11-04,0.975,0.949,1.001
2021-11-05,0.97,0.942,0.997
2021-11-06,0.969,0.941,0.996
2021-11-07,0.968,0.939,0.997
2021-11-08,0.971,0.941,1.001
2021-11-09,0.956,0.927,0.985
2021-11-10,0.913,0.883,0.942
2021-11-11,0.88,0.851,0.909
2021-11-12,0.87,0.842,0.898
2021-11-13,0.875,0.848,0.902
2021-11-14,0.866,0.84,0.893
2021-11-15,0.845,0.82,0.871
2021-11-16,0.846,0.821,0.872
2021-11-17,0.821,0.797,0.846
2021-11-18,0.829,0.804,0.853
2021-11-19,0.806,0.781,0.831
2021-11-20,0.741,0.716,0.765
2021-11-21,0.727,0.704,0.751
2021-11-22,0.712,0.689,0.736
2021-11-23,0.707,0.682,0.733
2021-11-24,0.696,0.67,0.722
2021-11-25,0.7,0.674,0.726
2021-11-26,0.687,0.66,0.714
2021-11-27,0.686,0.657,0.714
2021-11-28,0.644,0.615,0.672
2021-11-29,0.639,0.611,0.668
2021-11-30,0.644,0.614,0.673
2021-12-01,0.71,0.68,0.739
2021-12-02,0.726,0.697,0.755
2021-12-03,0.734,0.706,0.762
2021-12-04,0.758,0.731,0.786
2021-12-05,0.808,0.779,0.836
2021-12-06,0.826,0.797,0.855
2021-12-07,0.842,0.813,0.871
2021-12-08,0.884,0.857,0.912
2021-12-09,0.934,0.906,0.962
2021-12-10,0.995,0.968,1.023
2021-12-11,1.067,1.039,1.095
2021-12-12,1.146,1.118,1.174
2021-12-13,1.19,1.162,1.218
2021-12-14,1.29,1.261,1.32
2021-12-15,1.405,1.37,1.44
2021-12-16,1.463,1.423,1.502
2021-12-17,1.543,1.499,1.586
2021-12-18,1.579,1.53,1.628
