"data","R0","LB","UB"
2020-03-21,0.59,0.54,0.64
2020-03-22,0.6,0.55,0.65
2020-03-23,0.6,0.55,0.65
2020-03-24,0.61,0.57,0.66
2020-03-25,0.61,0.57,0.64
2020-03-26,0.59,0.55,0.62
2020-03-27,0.56,0.52,0.6
2020-03-28,0.62,0.58,0.65
2020-03-29,0.65,0.62,0.69
2020-03-30,0.63,0.59,0.66
2020-03-31,0.68,0.64,0.72
2020-04-01,0.73,0.69,0.77
2020-04-02,0.74,0.7,0.78
2020-04-03,0.78,0.74,0.82
2020-04-04,0.86,0.82,0.9
2020-04-05,1.03,0.98,1.07
2020-04-06,1.09,1.05,1.14
2020-04-07,1.23,1.19,1.27
2020-04-08,1.33,1.29,1.37
2020-04-09,1.43,1.38,1.48
2020-04-10,1.62,1.57,1.68
2020-04-11,1.66,1.6,1.72
2020-04-12,1.81,1.74,1.88
2020-04-13,2.07,2,2.14
2020-04-14,2.22,2.14,2.29
2020-04-15,2.23,2.16,2.31
2020-04-16,2.43,2.34,2.52
2020-04-17,2.55,2.45,2.65
2020-04-18,2.62,2.52,2.72
2020-04-19,2.54,2.44,2.64
2020-04-20,2.48,2.39,2.58
2020-04-21,2.42,2.33,2.51
2020-04-22,2.53,2.44,2.61
2020-04-23,2.33,2.25,2.4
2020-04-24,2.19,2.13,2.25
2020-04-25,2.03,1.97,2.08
2020-04-26,2.02,1.97,2.08
2020-04-27,1.88,1.83,1.93
2020-04-28,1.69,1.64,1.74
2020-04-29,1.6,1.56,1.64
2020-04-30,1.5,1.46,1.54
2020-05-01,1.36,1.33,1.4
2020-05-02,1.24,1.2,1.28
2020-05-03,1.25,1.22,1.29
2020-05-04,1.14,1.1,1.17
2020-05-05,1.14,1.11,1.17
2020-05-06,1.1,1.07,1.13
2020-05-07,1.04,1.02,1.07
2020-05-08,1.05,1.03,1.08
2020-05-09,0.96,0.94,0.99
2020-05-10,0.95,0.92,0.98
2020-05-11,0.89,0.86,0.92
2020-05-12,0.9,0.87,0.93
2020-05-13,0.91,0.89,0.94
2020-05-14,0.88,0.85,0.91
2020-05-15,0.83,0.8,0.87
2020-05-16,0.82,0.79,0.85
2020-05-17,0.8,0.78,0.83
2020-05-18,0.85,0.82,0.87
2020-05-19,0.83,0.8,0.86
2020-05-20,0.8,0.77,0.83
2020-05-21,0.77,0.75,0.8
2020-05-22,0.8,0.77,0.83
2020-05-23,0.75,0.73,0.78
2020-05-24,0.75,0.72,0.78
2020-05-25,0.77,0.74,0.8
2020-05-26,0.77,0.74,0.8
2020-05-27,0.82,0.79,0.85
2020-05-28,0.72,0.69,0.76
2020-05-29,0.79,0.76,0.82
2020-05-30,0.85,0.82,0.89
2020-05-31,0.91,0.88,0.94
2020-06-01,0.97,0.94,1.01
2020-06-02,1,0.97,1.04
2020-06-03,1.09,1.06,1.13
2020-06-04,1.14,1.1,1.17
2020-06-05,1.18,1.15,1.22
2020-06-06,1.25,1.22,1.29
2020-06-07,1.4,1.36,1.43
2020-06-08,1.47,1.43,1.51
2020-06-09,1.53,1.48,1.57
2020-06-10,1.61,1.56,1.65
2020-06-11,1.63,1.58,1.68
2020-06-12,1.61,1.56,1.66
2020-06-13,1.62,1.57,1.67
2020-06-14,1.59,1.54,1.64
2020-06-15,1.57,1.52,1.62
2020-06-16,1.5,1.46,1.55
2020-06-17,1.42,1.37,1.46
2020-06-18,1.29,1.25,1.33
2020-06-19,1.24,1.2,1.27
2020-06-20,1.2,1.16,1.23
2020-06-21,1.09,1.06,1.12
2020-06-22,1.04,1.01,1.06
2020-06-23,0.95,0.92,0.98
2020-06-24,0.88,0.86,0.91
2020-06-25,0.86,0.84,0.89
2020-06-26,0.81,0.78,0.83
2020-06-27,0.72,0.69,0.75
2020-06-28,0.72,0.69,0.74
2020-06-29,0.7,0.67,0.73
2020-06-30,0.68,0.66,0.71
2020-07-01,0.69,0.67,0.72
2020-07-02,0.7,0.67,0.72
2020-07-03,0.74,0.71,0.77
2020-07-04,0.72,0.69,0.75
2020-07-05,0.75,0.72,0.78
2020-07-06,0.88,0.85,0.91
2020-07-07,0.85,0.81,0.88
2020-07-08,0.94,0.91,0.97
2020-07-09,1.01,0.98,1.04
2020-07-10,1.06,1.03,1.09
2020-07-11,1.09,1.05,1.12
2020-07-12,1.22,1.18,1.25
2020-07-13,1.17,1.13,1.21
2020-07-14,1.21,1.18,1.25
2020-07-15,1.26,1.22,1.3
2020-07-16,1.29,1.26,1.33
2020-07-17,1.29,1.25,1.32
2020-07-18,1.23,1.19,1.27
2020-07-19,1.23,1.19,1.27
2020-07-20,1.26,1.22,1.3
2020-07-21,1.18,1.14,1.21
2020-07-22,1.1,1.06,1.13
2020-07-23,1.09,1.06,1.12
2020-07-24,1.1,1.07,1.13
2020-07-25,1.06,1.03,1.09
2020-07-26,1.03,0.99,1.06
2020-07-27,0.95,0.92,0.98
2020-07-28,0.96,0.92,0.99
2020-07-29,0.92,0.88,0.95
2020-07-30,0.88,0.85,0.91
2020-07-31,0.86,0.82,0.89
2020-08-01,0.87,0.84,0.9
2020-08-02,0.88,0.85,0.91
2020-08-03,0.86,0.83,0.89
2020-08-04,0.88,0.85,0.91
2020-08-05,0.89,0.86,0.92
2020-08-06,0.91,0.89,0.94
2020-08-07,0.92,0.89,0.94
2020-08-08,0.94,0.91,0.97
2020-08-09,1.01,0.98,1.04
2020-08-10,0.98,0.95,1.01
2020-08-11,1.03,1,1.05
2020-08-12,1.03,1,1.06
2020-08-13,1.06,1.03,1.09
2020-08-14,1.12,1.09,1.14
2020-08-15,1.1,1.07,1.13
2020-08-16,1.11,1.08,1.14
2020-08-17,1.06,1.02,1.09
2020-08-18,1.05,1.01,1.08
2020-08-19,1.12,1.09,1.16
2020-08-20,1.11,1.07,1.14
2020-08-21,1.07,1.04,1.1
2020-08-22,1.05,1.02,1.09
2020-08-23,1.03,1,1.07
2020-08-24,1.01,0.98,1.04
2020-08-25,0.95,0.92,0.99
2020-08-26,0.9,0.87,0.93
2020-08-27,0.86,0.83,0.89
2020-08-28,0.89,0.86,0.92
2020-08-29,0.85,0.82,0.88
2020-08-30,0.8,0.77,0.82
2020-08-31,0.78,0.75,0.81
2020-09-01,0.79,0.76,0.81
2020-09-02,0.79,0.77,0.82
2020-09-03,0.73,0.71,0.76
2020-09-04,0.76,0.73,0.79
2020-09-05,0.76,0.73,0.78
2020-09-06,0.79,0.77,0.82
2020-09-07,0.8,0.77,0.83
2020-09-08,0.79,0.76,0.82
2020-09-09,0.87,0.84,0.9
2020-09-10,0.89,0.86,0.92
2020-09-11,0.86,0.83,0.89
2020-09-12,0.89,0.86,0.91
2020-09-13,0.93,0.91,0.96
2020-09-14,0.97,0.94,1
2020-09-15,0.96,0.93,0.99
2020-09-16,1,0.97,1.03
2020-09-17,0.99,0.95,1.02
2020-09-18,1.01,0.98,1.05
2020-09-19,1.05,1.02,1.09
2020-09-20,1.04,1.01,1.08
2020-09-21,1.05,1.02,1.09
2020-09-22,1.03,0.99,1.06
2020-09-23,1.05,1.01,1.08
2020-09-24,1.03,1,1.07
2020-09-25,1.04,1.01,1.07
2020-09-26,1.04,1.01,1.06
2020-09-27,1.03,1,1.06
2020-09-28,0.99,0.96,1.02
2020-09-29,1.02,0.98,1.05
2020-09-30,0.96,0.93,0.99
2020-10-01,0.93,0.89,0.96
2020-10-02,0.94,0.91,0.97
2020-10-03,0.95,0.92,0.98
2020-10-04,0.96,0.93,0.98
2020-10-05,0.93,0.9,0.96
2020-10-06,0.9,0.87,0.93
2020-10-07,0.9,0.87,0.94
2020-10-08,0.89,0.85,0.93
2020-10-09,0.95,0.91,0.99
2020-10-10,0.94,0.9,0.98
2020-10-11,0.98,0.93,1.02
2020-10-12,0.9,0.84,0.95
2020-10-13,0.94,0.89,1
2020-10-14,0.94,0.88,1
2020-10-15,0.96,0.89,1.03
2020-10-16,1.06,0.97,1.15
2020-10-17,0.83,0.74,0.93
2020-10-18,0.78,0.67,0.88
2020-10-19,0.78,0.67,0.89
2020-10-20,0.76,0.64,0.88
2020-10-21,0.77,0.64,0.89
2020-10-22,0.82,0.69,0.95
2020-10-23,0.8,0.67,0.94
