"data","R0","LB","UB"
2021-09-02,0.941,0.901,0.981
2021-09-03,0.986,0.951,1.022
2021-09-04,0.986,0.954,1.019
2021-09-05,0.97,0.94,1
2021-09-06,0.968,0.944,0.992
2021-09-07,0.951,0.93,0.973
2021-09-08,0.976,0.956,0.996
2021-09-09,1,0.981,1.02
2021-09-10,0.979,0.959,0.999
2021-09-11,0.979,0.96,0.998
2021-09-12,0.977,0.956,0.998
2021-09-13,0.957,0.936,0.978
2021-09-14,0.957,0.936,0.978
2021-09-15,0.959,0.936,0.982
2021-09-16,0.981,0.958,1.004
2021-09-17,0.965,0.942,0.988
2021-09-18,0.955,0.93,0.979
2021-09-19,0.934,0.91,0.959
2021-09-20,0.926,0.902,0.95
2021-09-21,0.918,0.895,0.942
2021-09-22,0.914,0.89,0.938
2021-09-23,0.899,0.875,0.923
2021-09-24,0.869,0.847,0.892
2021-09-25,0.87,0.846,0.893
2021-09-26,0.892,0.868,0.915
2021-09-27,0.869,0.847,0.891
2021-09-28,0.856,0.835,0.876
2021-09-29,0.86,0.839,0.882
2021-09-30,0.862,0.84,0.885
2021-10-01,0.867,0.846,0.889
2021-10-02,0.873,0.85,0.895
2021-10-03,0.875,0.853,0.897
2021-10-04,0.892,0.868,0.916
2021-10-05,0.88,0.855,0.905
2021-10-06,0.857,0.832,0.881
2021-10-07,0.889,0.864,0.913
2021-10-08,0.881,0.859,0.903
2021-10-09,0.885,0.861,0.908
2021-10-10,0.908,0.884,0.931
2021-10-11,0.916,0.891,0.941
2021-10-12,0.931,0.906,0.955
2021-10-13,0.915,0.889,0.942
2021-10-14,0.92,0.894,0.947
2021-10-15,0.926,0.898,0.953
2021-10-16,0.995,0.967,1.022
2021-10-17,0.923,0.896,0.95
2021-10-18,0.937,0.909,0.966
2021-10-19,0.973,0.944,1.001
2021-10-20,0.994,0.966,1.022
2021-10-21,0.981,0.956,1.006
2021-10-22,0.952,0.927,0.978
2021-10-23,0.954,0.929,0.979
2021-10-24,0.996,0.97,1.022
2021-10-25,0.985,0.962,1.009
2021-10-26,0.972,0.948,0.996
2021-10-27,0.96,0.937,0.984
2021-10-28,0.946,0.924,0.969
2021-10-29,0.971,0.946,0.995
2021-10-30,0.965,0.939,0.991
2021-10-31,0.956,0.931,0.982
2021-11-01,0.936,0.91,0.962
2021-11-02,0.944,0.918,0.971
2021-11-03,0.945,0.918,0.971
2021-11-04,0.966,0.937,0.994
2021-11-05,0.948,0.92,0.976
2021-11-06,0.95,0.923,0.978
2021-11-07,0.942,0.914,0.969
2021-11-08,0.932,0.905,0.959
2021-11-09,0.924,0.898,0.949
2021-11-10,0.917,0.891,0.942
2021-11-11,0.91,0.884,0.936
2021-11-12,0.892,0.867,0.917
2021-11-13,0.883,0.858,0.908
2021-11-14,0.874,0.849,0.899
2021-11-15,0.858,0.833,0.882
2021-11-16,0.87,0.844,0.896
2021-11-17,0.854,0.83,0.878
2021-11-18,0.805,0.783,0.827
2021-11-19,0.804,0.782,0.827
2021-11-20,0.796,0.773,0.818
2021-11-21,0.77,0.748,0.792
2021-11-22,0.768,0.745,0.791
2021-11-23,0.772,0.749,0.796
2021-11-24,0.749,0.724,0.774
2021-11-25,0.742,0.718,0.767
2021-11-26,0.737,0.713,0.761
2021-11-27,0.752,0.725,0.779
2021-11-28,0.746,0.717,0.775
2021-11-29,0.734,0.703,0.765
2021-11-30,0.746,0.714,0.778
2021-12-01,0.791,0.758,0.823
2021-12-02,0.808,0.774,0.841
2021-12-03,0.863,0.83,0.896
2021-12-04,0.863,0.829,0.898
2021-12-05,0.842,0.81,0.874
2021-12-06,0.879,0.849,0.908
2021-12-07,0.94,0.911,0.97
2021-12-08,0.978,0.949,1.007
2021-12-09,1.057,1.029,1.085
2021-12-10,1.066,1.036,1.097
2021-12-11,1.111,1.081,1.141
2021-12-12,1.196,1.166,1.226
2021-12-13,1.212,1.181,1.243
2021-12-14,1.277,1.245,1.309
2021-12-15,1.356,1.321,1.392
2021-12-16,1.385,1.347,1.423
2021-12-17,1.426,1.385,1.467
2021-12-18,1.448,1.404,1.493
2021-12-19,1.491,1.443,1.538
2021-12-20,1.522,1.471,1.574
2021-12-21,1.572,1.518,1.625
2021-12-22,1.692,1.64,1.744
2021-12-23,1.721,1.671,1.772
2021-12-24,1.709,1.657,1.76
2021-12-25,1.757,1.708,1.807
2021-12-26,1.787,1.74,1.834
2021-12-27,1.828,1.781,1.874
2021-12-28,1.813,1.771,1.856
2021-12-29,1.825,1.783,1.867
2021-12-30,1.779,1.737,1.822
2021-12-31,1.781,1.739,1.822
