"data","R0","LB","UB"
2021-07-07,1.058,1.04,1.076
2021-07-08,1.056,1.039,1.073
2021-07-09,1.051,1.035,1.067
2021-07-10,1.044,1.029,1.059
2021-07-11,1.064,1.049,1.079
2021-07-12,1.067,1.052,1.082
2021-07-13,1.037,1.023,1.052
2021-07-14,1.043,1.03,1.056
2021-07-15,1.044,1.03,1.057
2021-07-16,1.068,1.056,1.081
2021-07-17,1.057,1.045,1.069
2021-07-18,1.053,1.041,1.064
2021-07-19,1.058,1.047,1.069
2021-07-20,1.055,1.044,1.066
2021-07-21,1.059,1.049,1.069
2021-07-22,1.053,1.044,1.063
2021-07-23,1.045,1.035,1.055
2021-07-24,1.039,1.028,1.049
2021-07-25,1.055,1.044,1.065
2021-07-26,1.053,1.043,1.064
2021-07-27,1.045,1.035,1.055
2021-07-28,1.042,1.031,1.053
2021-07-29,1.038,1.026,1.049
2021-07-30,1.032,1.021,1.043
2021-07-31,1.029,1.018,1.04
2021-08-01,1.023,1.012,1.034
2021-08-02,1.025,1.014,1.036
2021-08-03,1.026,1.015,1.036
2021-08-04,1.013,1.003,1.023
2021-08-05,1.007,0.997,1.017
2021-08-06,1.002,0.992,1.012
2021-08-07,1.001,0.991,1.011
2021-08-08,0.998,0.988,1.007
2021-08-09,0.993,0.983,1.003
2021-08-10,0.985,0.975,0.995
2021-08-11,0.989,0.979,0.999
2021-08-12,0.98,0.971,0.99
2021-08-13,0.979,0.968,0.989
2021-08-14,0.983,0.973,0.994
2021-08-15,0.979,0.968,0.989
2021-08-16,0.983,0.972,0.993
2021-08-17,0.978,0.967,0.989
2021-08-18,0.973,0.962,0.985
2021-08-19,0.956,0.944,0.968
2021-08-20,0.939,0.928,0.951
2021-08-21,0.937,0.925,0.949
2021-08-22,0.954,0.942,0.966
2021-08-23,0.938,0.926,0.951
2021-08-24,0.935,0.923,0.947
2021-08-25,0.951,0.938,0.964
2021-08-26,0.942,0.93,0.955
2021-08-27,0.941,0.929,0.953
2021-08-28,0.936,0.925,0.948
2021-08-29,0.94,0.928,0.952
2021-08-30,0.941,0.93,0.953
2021-08-31,0.93,0.918,0.942
2021-09-01,0.935,0.923,0.947
2021-09-02,0.932,0.92,0.943
2021-09-03,0.928,0.916,0.94
2021-09-04,0.92,0.908,0.932
2021-09-05,0.935,0.924,0.947
2021-09-06,0.934,0.922,0.945
2021-09-07,0.936,0.924,0.948
2021-09-08,0.918,0.907,0.93
2021-09-09,0.914,0.903,0.925
2021-09-10,0.916,0.905,0.927
2021-09-11,0.914,0.903,0.925
2021-09-12,0.922,0.911,0.934
2021-09-13,0.916,0.905,0.927
2021-09-14,0.92,0.909,0.931
2021-09-15,0.911,0.901,0.922
2021-09-16,0.906,0.894,0.917
2021-09-17,0.914,0.902,0.925
2021-09-18,0.908,0.896,0.919
2021-09-19,0.91,0.898,0.921
2021-09-20,0.909,0.898,0.921
2021-09-21,0.921,0.91,0.932
2021-09-22,0.922,0.912,0.933
2021-09-23,0.919,0.909,0.929
2021-09-24,0.916,0.906,0.925
2021-09-25,0.919,0.909,0.929
2021-09-26,0.909,0.899,0.919
2021-09-27,0.91,0.901,0.92
2021-09-28,0.907,0.897,0.918
2021-09-29,0.923,0.913,0.934
2021-09-30,0.918,0.908,0.929
2021-10-01,0.918,0.907,0.928
2021-10-02,0.916,0.905,0.926
2021-10-03,0.919,0.908,0.93
2021-10-04,0.915,0.905,0.926
2021-10-05,0.91,0.899,0.921
2021-10-06,0.911,0.901,0.922
2021-10-07,0.916,0.906,0.927
2021-10-08,0.918,0.907,0.928
2021-10-09,0.922,0.913,0.932
2021-10-10,0.925,0.915,0.935
2021-10-11,0.919,0.908,0.929
2021-10-12,0.922,0.911,0.932
2021-10-13,0.905,0.894,0.916
2021-10-14,0.905,0.895,0.916
2021-10-15,0.916,0.905,0.927
2021-10-16,0.92,0.91,0.93
2021-10-17,0.926,0.915,0.936
2021-10-18,0.928,0.917,0.938
2021-10-19,0.923,0.912,0.933
2021-10-20,0.924,0.913,0.934
2021-10-21,0.924,0.914,0.935
2021-10-22,0.926,0.916,0.936
2021-10-23,0.921,0.911,0.931
2021-10-24,0.925,0.915,0.936
2021-10-25,0.929,0.918,0.939
2021-10-26,0.922,0.913,0.932
2021-10-27,0.933,0.922,0.943
2021-10-28,0.928,0.917,0.938
2021-10-29,0.93,0.919,0.941
