"data","R0","LB","UB"
2020-03-21,0.75,0.69,0.8
2020-03-22,0.73,0.69,0.78
2020-03-23,0.67,0.63,0.72
2020-03-24,0.64,0.6,0.69
2020-03-25,0.65,0.61,0.69
2020-03-26,0.69,0.65,0.73
2020-03-27,0.7,0.66,0.74
2020-03-28,0.65,0.61,0.69
2020-03-29,0.68,0.64,0.72
2020-03-30,0.67,0.63,0.71
2020-03-31,0.69,0.65,0.73
2020-04-01,0.72,0.68,0.76
2020-04-02,0.76,0.72,0.8
2020-04-03,0.82,0.78,0.86
2020-04-04,0.89,0.85,0.93
2020-04-05,0.97,0.93,1.01
2020-04-06,1.06,1.02,1.1
2020-04-07,1.22,1.18,1.26
2020-04-08,1.22,1.17,1.26
2020-04-09,1.38,1.34,1.43
2020-04-10,1.64,1.59,1.69
2020-04-11,1.75,1.69,1.81
2020-04-12,1.9,1.84,1.96
2020-04-13,2.03,1.96,2.09
2020-04-14,2.27,2.19,2.34
2020-04-15,2.38,2.29,2.46
2020-04-16,2.46,2.36,2.55
2020-04-17,2.49,2.39,2.59
2020-04-18,2.48,2.38,2.58
2020-04-19,2.52,2.43,2.62
2020-04-20,2.58,2.49,2.67
2020-04-21,2.54,2.45,2.63
2020-04-22,2.38,2.3,2.46
2020-04-23,2.21,2.14,2.28
2020-04-24,2.14,2.07,2.2
2020-04-25,2.03,1.97,2.09
2020-04-26,1.95,1.9,2.01
2020-04-27,1.71,1.66,1.76
2020-04-28,1.75,1.7,1.79
2020-04-29,1.58,1.54,1.62
2020-04-30,1.47,1.44,1.51
2020-05-01,1.36,1.33,1.39
2020-05-02,1.28,1.25,1.32
2020-05-03,1.18,1.15,1.21
2020-05-04,1.13,1.1,1.17
2020-05-05,1.1,1.07,1.13
2020-05-06,1.07,1.04,1.1
2020-05-07,1.08,1.06,1.11
2020-05-08,1.02,1,1.05
2020-05-09,0.99,0.97,1.01
2020-05-10,0.97,0.94,0.99
2020-05-11,0.95,0.93,0.98
2020-05-12,0.93,0.91,0.96
2020-05-13,0.92,0.9,0.95
2020-05-14,0.91,0.88,0.93
2020-05-15,0.9,0.88,0.93
2020-05-16,0.86,0.83,0.88
2020-05-17,0.86,0.84,0.89
2020-05-18,0.81,0.79,0.84
2020-05-19,0.82,0.79,0.84
2020-05-20,0.79,0.77,0.82
2020-05-21,0.76,0.74,0.79
2020-05-22,0.78,0.76,0.81
2020-05-23,0.76,0.73,0.78
2020-05-24,0.76,0.74,0.79
2020-05-25,0.76,0.73,0.78
2020-05-26,0.75,0.72,0.78
2020-05-27,0.76,0.73,0.79
2020-05-28,0.77,0.74,0.8
2020-05-29,0.79,0.76,0.83
2020-05-30,0.87,0.84,0.9
2020-05-31,0.9,0.87,0.93
2020-06-01,0.95,0.92,0.98
2020-06-02,1.04,1,1.07
2020-06-03,1.1,1.06,1.13
2020-06-04,1.15,1.12,1.18
2020-06-05,1.21,1.18,1.24
2020-06-06,1.29,1.26,1.32
2020-06-07,1.35,1.32,1.38
2020-06-08,1.39,1.35,1.43
2020-06-09,1.44,1.4,1.49
2020-06-10,1.55,1.5,1.59
2020-06-11,1.57,1.53,1.62
2020-06-12,1.54,1.49,1.58
2020-06-13,1.58,1.52,1.63
2020-06-14,1.49,1.43,1.54
2020-06-15,1.47,1.42,1.52
2020-06-16,1.38,1.33,1.42
2020-06-17,1.38,1.33,1.43
2020-06-18,1.28,1.24,1.32
2020-06-19,1.15,1.11,1.18
2020-06-20,1.17,1.14,1.21
2020-06-21,1.11,1.08,1.14
2020-06-22,1.03,1,1.06
2020-06-23,1,0.97,1.02
2020-06-24,0.92,0.89,0.95
2020-06-25,0.87,0.84,0.9
2020-06-26,0.81,0.78,0.84
