"data","R0","LB","UB"
"21/03/2020",0.6276839445,0.57131948,0.684048409
"22/03/2020",0.630517286,0.57941737,0.681617202
"23/03/2020",0.612497735,0.564668709,0.660326761
"24/03/2020",0.59357471,0.548394153,0.638755267
"25/03/2020",0.6004070915,0.557295631,0.643518552
"26/03/2020",0.616760672,0.572412849,0.661108495
"27/03/2020",0.640996679,0.599084372,0.682908986
"28/03/2020",0.656133353,0.617628293,0.694638413
"29/03/2020",0.6484021405,0.609637877,0.687166404
"30/03/2020",0.7064325125,0.666159565,0.74670546
"31/03/2020",0.7044815055,0.664508234,0.744454777
"01/04/2020",0.7363732725,0.69513333,0.777613215
"02/04/2020",0.731620183,0.689341235,0.773899131
"03/04/2020",0.8640924365,0.821356664,0.906828209
"04/04/2020",0.944257073,0.900259959,0.988254187
"05/04/2020",1.0485708115,1.006701928,1.090439695
"06/04/2020",1.105788901,1.061831218,1.149746584
"07/04/2020",1.203692103,1.162741181,1.244643025
"08/04/2020",1.3074913305,1.261409117,1.353573544
"09/04/2020",1.4063780245,1.360033267,1.452722782
"10/04/2020",1.5612080315,1.511725564,1.610690499
"11/04/2020",1.795621433,1.737348878,1.853893988
"12/04/2020",1.9654434245,1.897472635,2.033414214
"13/04/2020",2.0976154055,2.020560362,2.174670449
"14/04/2020",2.133179611,2.044657606,2.221701616
"15/04/2020",2.372018036,2.283808723,2.460227349
"16/04/2020",2.4352296905,2.338337104,2.532122277
"17/04/2020",2.4743171845,2.37145282,2.577181549
"18/04/2020",2.457116787,2.347967183,2.566266391
"19/04/2020",2.478403683,2.36972929,2.587078076
"20/04/2020",2.516115346,2.409147411,2.623083281
"21/04/2020",2.6094171115,2.509755882,2.709078341
"22/04/2020",2.3078285535,2.216231144,2.399425963
"23/04/2020",2.2660411375,2.185787804,2.346294471
"24/04/2020",2.147843363,2.079160283,2.216526443
"25/04/2020",2.046868059,1.984224198,2.10951192
"26/04/2020",2.015766205,1.962787054,2.068745356
"27/04/2020",1.8883093105,1.8408772,1.935741421
"28/04/2020",1.7376929325,1.692394273,1.782991592
"29/04/2020",1.641322223,1.599683251,1.682961195
"30/04/2020",1.5443374045,1.505551404,1.583123405
"01/05/2020",1.423106778,1.385573215,1.460640341
"02/05/2020",1.357403877,1.320395654,1.3944121
"03/05/2020",1.2522209935,1.216939637,1.28750235
"04/05/2020",1.1654186875,1.132442908,1.198394467
"05/05/2020",1.1007625925,1.069302742,1.132222443
"06/05/2020",1.036307044,1.005955259,1.066658829
"07/05/2020",1.009171427,0.980522309,1.037820545
"08/05/2020",0.9747973725,0.948124002,1.001470743
"09/05/2020",0.9380208435,0.910948621,0.965093066
"10/05/2020",0.939511264,0.911074479,0.967948049
"11/05/2020",0.9258379255,0.897695034,0.953980817
"12/05/2020",0.9096250845,0.881472765,0.937777404
"13/05/2020",0.875403701,0.846054261,0.904753141
"14/05/2020",0.844454527,0.815558907,0.873350147
"15/05/2020",0.8738140885,0.845226643,0.902401534
"16/05/2020",0.886083918,0.856752057,0.915415779
"17/05/2020",0.8445046915,0.814334845,0.874674538
"18/05/2020",0.8161670505,0.789122557,0.843211544
"19/05/2020",0.774282539,0.748895014,0.799670064
"20/05/2020",0.7831092085,0.756381878,0.809836539
"21/05/2020",0.7631340555,0.735795542,0.790472569
"22/05/2020",0.755068517,0.728147174,0.78198986
"23/05/2020",0.7401367705,0.711903389,0.768370152
"24/05/2020",0.719895074,0.691213969,0.748576179
"25/05/2020",0.771291048,0.742014384,0.800567712
"26/05/2020",0.7601001205,0.72945805,0.790742191
"27/05/2020",0.773005521,0.742116263,0.803894779
"28/05/2020",0.8001705095,0.768367086,0.831973933
"29/05/2020",0.810040054,0.777334137,0.842745971
"30/05/2020",0.843644511,0.80876004,0.878528982
"31/05/2020",0.8623094225,0.826918578,0.897700267
"01/06/2020",0.9381546815,0.902015231,0.974294132
"02/06/2020",1.0241254135,0.988886729,1.059364098
"03/06/2020",1.119112944,1.084507699,1.153718189
"04/06/2020",1.1686787465,1.135643931,1.201713562
"05/06/2020",1.2181585535,1.184334351,1.251982756
"06/06/2020",1.259814511,1.225363936,1.294265086
"07/06/2020",1.3254518535,1.290460572,1.360443135
"08/06/2020",1.402141558,1.359816141,1.444466975
"09/06/2020",1.489315441,1.443164084,1.535466798
"10/06/2020",1.49277814,1.443414729,1.542141551
"11/06/2020",1.625380047,1.572130417,1.678629677
"12/06/2020",1.5557163075,1.499697967,1.611734648
"13/06/2020",1.515530343,1.459935882,1.571124804
"14/06/2020",1.4938893765,1.438032592,1.549746161
"15/06/2020",1.493355734,1.437470239,1.549241229
"16/06/2020",1.5015972295,1.449139443,1.554055016
"17/06/2020",1.3904003255,1.343047576,1.437753075
"18/06/2020",1.2885663395,1.246643509,1.33048917
"19/06/2020",1.215583245,1.177597232,1.253569258
"20/06/2020",1.1619195345,1.128796014,1.195043055
"21/06/2020",1.114500979,1.080590932,1.148411026
"22/06/2020",1.037289952,1.006758134,1.06782177
"23/06/2020",0.950267447,0.919481835,0.981053059
"24/06/2020",0.908588753,0.878445502,0.938732004
"25/06/2020",0.779797372,0.750361796,0.809232948
"26/06/2020",0.755955194,0.728766319,0.783144069
"27/06/2020",0.7223898955,0.695065446,0.749714345
"28/06/2020",0.7149544555,0.688359953,0.741548958
"29/06/2020",0.7111008495,0.682829355,0.739372344
"30/06/2020",0.7303961705,0.702692551,0.75809979
"01/07/2020",0.757372367,0.728687982,0.786056752
"02/07/2020",0.7555041365,0.726699672,0.784308601
"03/07/2020",0.7359853055,0.707376763,0.764593848
"04/07/2020",0.779201896,0.751108346,0.807295446
"05/07/2020",0.839227595,0.810959844,0.867495346
"06/07/2020",0.88569589,0.858734513,0.912657267
"07/07/2020",0.940317728,0.910544859,0.970090597
"08/07/2020",1.0153205965,0.981632167,1.049009026
"09/07/2020",1.0311782285,0.997022649,1.065333808
"10/07/2020",1.046160102,1.008524082,1.083796122
"11/07/2020",1.0647220855,1.0269237,1.102520471
"12/07/2020",1.1264658705,1.085401929,1.167529812
"13/07/2020",1.1936344775,1.151028141,1.236240814
"14/07/2020",1.192661616,1.148166656,1.237156576
"15/07/2020",1.219932896,1.175879288,1.263986504
"16/07/2020",1.3198837055,1.274052895,1.365714516
"17/07/2020",1.2659876355,1.222730765,1.309244506
"18/07/2020",1.2487089535,1.206318346,1.291099561
"19/07/2020",1.212194879,1.17161988,1.252769878
"20/07/2020",1.1968034215,1.158624441,1.234982402
"21/07/2020",1.1061105465,1.0674683,1.144752793
"22/07/2020",1.059486482,1.025676345,1.093296619
"23/07/2020",1.021841947,0.986043485,1.057640409
"24/07/2020",1.004520168,0.969729363,1.039310973
"25/07/2020",0.9725128845,0.937608839,1.00741693
"26/07/2020",0.9545521265,0.920624157,0.988480096
"27/07/2020",0.91593771,0.882397474,0.949477946
"28/07/2020",0.856610769,0.823236811,0.889984727
"29/07/2020",0.8533232115,0.821694518,0.884951905
"30/07/2020",0.8313127835,0.800526263,0.862099304
"31/07/2020",0.823264028,0.79083447,0.855693586
"01/08/2020",0.8128683235,0.779036432,0.846700215
"02/08/2020",0.8254184515,0.790762992,0.860073911
"03/08/2020",0.842348073,0.808363439,0.876332707
"04/08/2020",0.86766404,0.832805977,0.902522103
"05/08/2020",0.914022898,0.88126941,0.946776386
"06/08/2020",0.9222214685,0.889553711,0.954889226
"07/08/2020",0.970912353,0.938194849,1.003629857
"08/08/2020",0.937963032,0.904751484,0.97117458
"09/08/2020",0.97344076,0.942706178,1.004175342
"10/08/2020",1.0354959855,1.007174915,1.063817056
"11/08/2020",1.0658591695,1.039252171,1.092466168
"12/08/2020",1.071067312,1.043719436,1.098415188
"13/08/2020",1.068835637,1.038435394,1.09923588
"14/08/2020",1.1338004065,1.101387911,1.166212902
"15/08/2020",1.094294972,1.060638544,1.1279514
"16/08/2020",1.1199550315,1.086354174,1.153555889
"17/08/2020",1.095708481,1.059110806,1.132306156
"18/08/2020",1.098165241,1.063368884,1.132961598
"19/08/2020",1.060380581,1.026858627,1.093902535
"20/08/2020",1.0273495045,0.993518976,1.061180033
"21/08/2020",1.021960859,0.989382949,1.054538769
"22/08/2020",1.0123880755,0.978947829,1.045828322
"23/08/2020",1.03039694,0.996910672,1.063883208
"24/08/2020",0.9946161325,0.963455227,1.025777038
"25/08/2020",0.9556578265,0.923675819,0.987639834
"26/08/2020",0.9191879765,0.887944231,0.950431722
"27/08/2020",0.8886255945,0.857983778,0.919267411
"28/08/2020",0.854228275,0.825434935,0.883021615
"29/08/2020",0.8120226365,0.783751114,0.840294159
"30/08/2020",0.7729944875,0.746329251,0.799659724
"31/08/2020",0.758737942,0.73126462,0.786211264
"01/09/2020",0.7543789235,0.727207695,0.781550152
"02/09/2020",0.7408038855,0.712299068,0.769308703
"03/09/2020",0.715993575,0.685884277,0.746102873
"04/09/2020",0.7520557795,0.721680523,0.782431036
"05/09/2020",0.770836961,0.741870021,0.799803901
"06/09/2020",0.7755432065,0.746205373,0.80488104
"07/09/2020",0.7819184895,0.753368425,0.810468554
"08/09/2020",0.8141694355,0.786540709,0.841798162
"09/09/2020",0.8229561,0.793076834,0.852835366
"10/09/2020",0.8564582735,0.827001326,0.885915221
"11/09/2020",0.884526195,0.856130964,0.912921426
"12/09/2020",0.870750287,0.839859282,0.901641292
"13/09/2020",0.8882582115,0.859290935,0.917225488
"14/09/2020",0.9230834155,0.893942873,0.952223958
"15/09/2020",0.9545433515,0.922166036,0.986920667
"16/09/2020",0.942584368,0.907643478,0.977525258
"17/09/2020",1.0861854885,1.048498653,1.123872324
"18/09/2020",1.1112746845,1.071561218,1.150988151
"19/09/2020",1.113509077,1.073129018,1.153889136
"20/09/2020",1.116058693,1.075925866,1.15619152
"21/09/2020",1.1119257095,1.073474693,1.150376726
"22/09/2020",1.1047222895,1.068622727,1.140821852
"23/09/2020",1.070434143,1.035524489,1.105343797
"24/09/2020",1.068305712,1.034213952,1.102397472
"25/09/2020",1.0504582905,1.015297244,1.085619337
"26/09/2020",1.0309587495,0.993675049,1.06824245
"27/09/2020",0.989473484,0.951978851,1.026968117
"28/09/2020",0.996377236,0.961535993,1.031218479
"29/09/2020",1.007946708,0.972739919,1.043153497
"30/09/2020",0.98001913,0.943391369,1.016646891
"01/10/2020",0.9556189995,0.916224125,0.995013874
"02/10/2020",0.8783785465,0.835306496,0.921450597
"03/10/2020",0.887743205,0.841105138,0.934381272
"04/10/2020",0.8892156385,0.839810003,0.938621274
"05/10/2020",0.8150700915,0.763491518,0.866648665
"06/10/2020",0.8186820635,0.763057428,0.874306699
"07/10/2020",0.8280229515,0.766810475,0.889235428
"08/10/2020",0.8236152485,0.755475048,0.891755449
"09/10/2020",0.813452571,0.738367282,0.88853786
"10/10/2020",0.6927024765,0.611893763,0.77351119
"11/10/2020",0.6184085605,0.533164559,0.703652562
"12/10/2020",0.6799130215,0.591874898,0.767951145
"13/10/2020",0.6704555265,0.579039244,0.761871809
"14/10/2020",0.72180247,0.624938077,0.818666863
"15/10/2020",0.682455201,0.578797373,0.786113029
