"data","R0","LB","UB"
2021-10-19,1.043,1.005,1.082
2021-10-20,1.05,1.013,1.088
2021-10-21,1.04,1.008,1.072
2021-10-22,1.036,1.008,1.064
2021-10-23,1.038,1.012,1.063
2021-10-24,1.01,0.987,1.034
2021-10-25,1.001,0.98,1.023
2021-10-26,0.993,0.971,1.014
2021-10-27,0.988,0.967,1.009
2021-10-28,0.999,0.979,1.02
2021-10-29,0.979,0.96,0.999
2021-10-30,0.96,0.94,0.98
2021-10-31,0.965,0.945,0.985
2021-11-01,0.959,0.938,0.979
2021-11-02,0.958,0.936,0.981
2021-11-03,0.966,0.944,0.988
2021-11-04,0.962,0.938,0.985
2021-11-05,0.955,0.932,0.978
2021-11-06,0.955,0.931,0.979
2021-11-07,0.951,0.926,0.976
2021-11-08,0.948,0.923,0.974
2021-11-09,0.972,0.946,0.997
2021-11-10,0.978,0.95,1.007
2021-11-11,0.947,0.92,0.974
2021-11-12,0.936,0.908,0.963
2021-11-13,0.879,0.852,0.906
2021-11-14,0.866,0.84,0.893
2021-11-15,0.85,0.824,0.876
2021-11-16,0.849,0.826,0.873
2021-11-17,0.832,0.809,0.855
2021-11-18,0.783,0.759,0.806
2021-11-19,0.781,0.758,0.804
2021-11-20,0.769,0.747,0.792
2021-11-21,0.751,0.728,0.774
2021-11-22,0.75,0.727,0.773
2021-11-23,0.714,0.69,0.739
2021-11-24,0.678,0.654,0.702
2021-11-25,0.671,0.647,0.696
2021-11-26,0.678,0.654,0.702
2021-11-27,0.667,0.641,0.692
2021-11-28,0.656,0.63,0.683
2021-11-29,0.672,0.645,0.699
2021-11-30,0.644,0.616,0.671
2021-12-01,0.634,0.607,0.662
2021-12-02,0.647,0.619,0.675
2021-12-03,0.674,0.644,0.703
2021-12-04,0.782,0.752,0.812
2021-12-05,0.773,0.744,0.803
2021-12-06,0.826,0.799,0.853
2021-12-07,0.878,0.851,0.904
2021-12-08,0.923,0.897,0.949
2021-12-09,0.958,0.932,0.983
2021-12-10,1.014,0.989,1.04
2021-12-11,1.087,1.061,1.113
2021-12-12,1.153,1.125,1.181
2021-12-13,1.272,1.243,1.301
2021-12-14,1.318,1.287,1.349
2021-12-15,1.413,1.377,1.449
2021-12-16,1.451,1.415,1.486
2021-12-17,1.542,1.506,1.578
2021-12-18,1.617,1.577,1.657
2021-12-19,1.712,1.67,1.755
2021-12-20,1.813,1.764,1.862
2021-12-21,1.761,1.709,1.814
2021-12-22,1.822,1.772,1.871
2021-12-23,1.876,1.83,1.921
2021-12-24,1.874,1.83,1.917
2021-12-25,1.909,1.868,1.95
2021-12-26,1.911,1.87,1.952
2021-12-27,1.939,1.897,1.981
2021-12-28,1.915,1.875,1.954
2021-12-29,1.948,1.909,1.987
2021-12-30,1.889,1.852,1.927
2021-12-31,1.807,1.772,1.843
2022-01-01,1.788,1.753,1.822
2022-01-02,1.717,1.684,1.751
2022-01-03,1.714,1.682,1.746
2022-01-04,1.629,1.598,1.661
2022-01-05,1.56,1.526,1.593
2022-01-06,1.487,1.454,1.52
2022-01-07,1.445,1.412,1.477
2022-01-08,1.401,1.372,1.43
2022-01-09,1.339,1.31,1.368
2022-01-10,1.284,1.256,1.312
2022-01-11,1.268,1.24,1.297
2022-01-12,1.228,1.199,1.258
2022-01-13,1.172,1.144,1.2
2022-01-14,1.167,1.139,1.194
2022-01-15,1.152,1.125,1.179
2022-01-16,1.116,1.088,1.143
2022-01-17,1.087,1.06,1.114
2022-01-18,1.044,1.016,1.072
2022-01-19,1.003,0.975,1.031
2022-01-20,1.029,1.001,1.057
2022-01-21,1.026,0.999,1.054
2022-01-22,0.986,0.959,1.013
2022-01-23,0.971,0.947,0.996
2022-01-24,0.955,0.933,0.977
2022-01-25,0.941,0.918,0.963
2022-01-26,0.916,0.895,0.938
2022-01-27,0.897,0.875,0.919
2022-01-28,0.891,0.869,0.913
2022-01-29,0.912,0.89,0.935
2022-01-30,0.923,0.9,0.946
2022-01-31,0.892,0.868,0.916
2022-02-01,0.902,0.879,0.926
2022-02-02,0.941,0.92,0.962
2022-02-03,0.952,0.931,0.974
2022-02-04,0.958,0.937,0.98
2022-02-05,0.939,0.915,0.962
2022-02-06,0.932,0.908,0.955
2022-02-07,0.907,0.881,0.933
2022-02-08,0.925,0.898,0.951
2022-02-09,0.94,0.914,0.966
2022-02-10,0.905,0.881,0.93
2022-02-11,0.901,0.877,0.925
2022-02-12,0.886,0.862,0.91
2022-02-13,0.885,0.861,0.909
2022-02-14,0.871,0.847,0.895
2022-02-15,0.84,0.815,0.865
2022-02-16,0.826,0.8,0.852
2022-02-17,0.811,0.786,0.835
2022-02-18,0.772,0.748,0.796
2022-02-19,0.736,0.711,0.761
2022-02-20,0.719,0.696,0.742
2022-02-21,0.714,0.693,0.735
2022-02-22,0.692,0.672,0.712
