"data","R0","LB","UB"
2021-08-03,1.164,1.119,1.209
2021-08-04,1.119,1.079,1.16
2021-08-05,1.114,1.079,1.15
2021-08-06,1.097,1.066,1.129
2021-08-07,1.085,1.057,1.113
2021-08-08,1.067,1.041,1.093
2021-08-09,1.065,1.042,1.087
2021-08-10,1.062,1.043,1.081
2021-08-11,1.034,1.015,1.052
2021-08-12,1.047,1.028,1.067
2021-08-13,1.013,0.994,1.032
2021-08-14,0.998,0.979,1.018
2021-08-15,0.995,0.975,1.015
2021-08-16,0.949,0.929,0.968
2021-08-17,0.929,0.909,0.95
2021-08-18,0.902,0.879,0.924
2021-08-19,0.925,0.902,0.948
2021-08-20,0.897,0.875,0.919
2021-08-21,0.851,0.829,0.874
2021-08-22,0.876,0.851,0.901
2021-08-23,0.84,0.815,0.864
2021-08-24,0.847,0.822,0.872
2021-08-25,0.829,0.803,0.855
2021-08-26,0.856,0.829,0.883
2021-08-27,0.86,0.834,0.886
2021-08-28,0.847,0.82,0.873
2021-08-29,0.843,0.817,0.868
2021-08-30,0.859,0.835,0.884
2021-08-31,0.857,0.833,0.88
2021-09-01,0.864,0.842,0.886
2021-09-02,0.877,0.855,0.9
2021-09-03,0.871,0.847,0.895
2021-09-04,0.874,0.851,0.897
2021-09-05,0.875,0.852,0.897
2021-09-06,0.877,0.853,0.902
2021-09-07,0.941,0.915,0.967
2021-09-08,0.953,0.927,0.98
2021-09-09,0.954,0.927,0.98
2021-09-10,0.895,0.868,0.921
2021-09-11,0.906,0.879,0.933
2021-09-12,0.937,0.911,0.964
2021-09-13,0.951,0.924,0.979
2021-09-14,0.945,0.918,0.973
2021-09-15,0.986,0.958,1.015
2021-09-16,0.919,0.89,0.947
2021-09-17,0.906,0.877,0.935
2021-09-18,0.936,0.909,0.963
2021-09-19,0.935,0.908,0.963
2021-09-20,0.935,0.908,0.962
2021-09-21,0.943,0.917,0.969
2021-09-22,0.898,0.871,0.925
2021-09-23,0.89,0.863,0.916
2021-09-24,0.869,0.843,0.894
2021-09-25,0.872,0.846,0.898
2021-09-26,0.88,0.854,0.905
2021-09-27,0.871,0.845,0.897
2021-09-28,0.863,0.837,0.889
2021-09-29,0.899,0.874,0.923
2021-09-30,0.896,0.873,0.919
2021-10-01,0.894,0.87,0.918
2021-10-02,0.894,0.87,0.918
2021-10-03,0.901,0.877,0.925
2021-10-04,0.903,0.879,0.927
2021-10-05,0.892,0.868,0.917
2021-10-06,0.93,0.907,0.954
2021-10-07,0.934,0.911,0.958
2021-10-08,0.921,0.896,0.946
2021-10-09,0.872,0.846,0.897
2021-10-10,0.898,0.871,0.924
2021-10-11,0.919,0.893,0.945
2021-10-12,0.92,0.893,0.947
2021-10-13,0.952,0.926,0.979
2021-10-14,0.948,0.921,0.975
2021-10-15,0.927,0.899,0.955
2021-10-16,0.928,0.902,0.954
2021-10-17,0.928,0.903,0.954
2021-10-18,0.924,0.898,0.95
2021-10-19,0.983,0.957,1.009
2021-10-20,0.97,0.947,0.994
2021-10-21,0.975,0.952,0.998
2021-10-22,0.955,0.93,0.98
2021-10-23,0.972,0.948,0.996
2021-10-24,0.975,0.952,0.998
2021-10-25,0.94,0.916,0.965
2021-10-26,0.987,0.963,1.012
2021-10-27,0.953,0.929,0.978
2021-10-28,0.969,0.944,0.993
2021-10-29,0.977,0.952,1.002
2021-10-30,0.98,0.955,1.005
2021-10-31,0.982,0.956,1.007
2021-11-01,0.993,0.967,1.019
2021-11-02,0.962,0.937,0.988
2021-11-03,0.951,0.927,0.975
2021-11-04,0.961,0.937,0.985
2021-11-05,0.947,0.923,0.971
2021-11-06,0.963,0.939,0.987
2021-11-07,0.956,0.93,0.981
2021-11-08,0.951,0.925,0.977
2021-11-09,0.954,0.927,0.98
2021-11-10,0.933,0.906,0.96
2021-11-11,0.895,0.869,0.921
2021-11-12,0.895,0.869,0.921
2021-11-13,0.925,0.899,0.951
2021-11-14,0.911,0.887,0.936
2021-11-15,0.897,0.872,0.922
2021-11-16,0.887,0.862,0.912
2021-11-17,0.841,0.816,0.867
2021-11-18,0.88,0.856,0.904
2021-11-19,0.865,0.841,0.89
2021-11-20,0.815,0.791,0.84
2021-11-21,0.808,0.784,0.832
2021-11-22,0.778,0.752,0.804
2021-11-23,0.764,0.738,0.79
2021-11-24,0.754,0.726,0.781
2021-11-25,0.759,0.731,0.787
2021-11-26,0.76,0.73,0.789
2021-11-27,0.766,0.735,0.798
2021-11-28,0.792,0.761,0.823
2021-11-29,0.795,0.763,0.827
2021-11-30,0.815,0.783,0.847
2021-12-01,0.828,0.795,0.86
2021-12-02,0.834,0.801,0.867
2021-12-03,0.864,0.831,0.896
2021-12-04,0.866,0.836,0.896
2021-12-05,0.89,0.861,0.919
2021-12-06,0.906,0.876,0.936
2021-12-07,0.921,0.89,0.952
2021-12-08,0.977,0.947,1.007
2021-12-09,1.001,0.973,1.028
2021-12-10,1.041,1.016,1.067
2021-12-11,1.077,1.05,1.104
2021-12-12,1.109,1.08,1.138
2021-12-13,1.167,1.138,1.197
2021-12-14,1.201,1.169,1.233
2021-12-15,1.262,1.227,1.296
2021-12-16,1.378,1.342,1.414
2021-12-17,1.394,1.357,1.432
2021-12-18,1.449,1.41,1.489
2021-12-19,1.471,1.428,1.514
2021-12-20,1.579,1.532,1.626
2021-12-21,1.536,1.487,1.585
2021-12-22,1.578,1.53,1.627
2021-12-23,1.631,1.58,1.683
2021-12-24,1.657,1.605,1.71
2021-12-25,1.701,1.65,1.752
2021-12-26,1.712,1.662,1.762
