"data","R0","LB","UB"
2021-09-07,1.51,1.447,1.573
2021-09-08,1.541,1.487,1.595
2021-09-09,1.529,1.482,1.576
2021-09-10,1.574,1.532,1.616
2021-09-11,1.498,1.464,1.532
2021-09-12,1.406,1.377,1.435
2021-09-13,1.369,1.342,1.397
2021-09-14,1.334,1.308,1.36
2021-09-15,1.318,1.294,1.341
2021-09-16,1.242,1.215,1.27
2021-09-17,1.211,1.183,1.238
2021-09-18,1.155,1.129,1.182
2021-09-19,1.125,1.098,1.153
2021-09-20,1.058,1.03,1.086
2021-09-21,1.038,1.008,1.068
2021-09-22,0.985,0.956,1.014
2021-09-23,0.964,0.934,0.993
2021-09-24,0.965,0.938,0.991
2021-09-25,0.935,0.909,0.961
2021-09-26,0.903,0.876,0.929
2021-09-27,0.873,0.848,0.898
2021-09-28,0.857,0.833,0.881
2021-09-29,0.828,0.804,0.852
2021-09-30,0.817,0.793,0.841
2021-10-01,0.817,0.791,0.843
2021-10-02,0.844,0.817,0.871
2021-10-03,0.851,0.824,0.877
2021-10-04,0.859,0.833,0.885
2021-10-05,0.852,0.826,0.878
2021-10-06,0.826,0.798,0.853
2021-10-07,0.813,0.785,0.84
2021-10-08,0.841,0.815,0.868
2021-10-09,0.856,0.829,0.883
2021-10-10,0.873,0.845,0.901
2021-10-11,0.903,0.877,0.93
2021-10-12,0.93,0.906,0.955
2021-10-13,0.946,0.919,0.972
2021-10-14,0.948,0.922,0.974
2021-10-15,0.927,0.9,0.953
2021-10-16,0.952,0.928,0.976
2021-10-17,0.941,0.914,0.967
2021-10-18,0.932,0.905,0.959
2021-10-19,0.924,0.898,0.95
2021-10-20,0.922,0.895,0.948
2021-10-21,0.93,0.905,0.956
2021-10-22,0.911,0.883,0.939
2021-10-23,0.901,0.872,0.93
2021-10-24,0.923,0.894,0.953
2021-10-25,0.921,0.892,0.949
2021-10-26,0.912,0.882,0.942
2021-10-27,0.937,0.907,0.966
2021-10-28,0.986,0.958,1.014
2021-10-29,0.981,0.952,1.01
2021-10-30,0.936,0.908,0.965
2021-10-31,0.946,0.917,0.974
2021-11-01,0.997,0.968,1.026
2021-11-02,1.008,0.982,1.034
2021-11-03,1.017,0.988,1.045
2021-11-04,1.012,0.984,1.041
2021-11-05,1.017,0.989,1.045
2021-11-06,0.965,0.938,0.993
2021-11-07,0.989,0.962,1.016
2021-11-08,0.946,0.919,0.972
2021-11-09,0.961,0.933,0.988
2021-11-10,0.948,0.919,0.976
2021-11-11,0.946,0.917,0.974
2021-11-12,0.92,0.891,0.949
2021-11-13,0.923,0.896,0.95
2021-11-14,0.899,0.872,0.925
2021-11-15,0.88,0.853,0.906
2021-11-16,0.858,0.831,0.885
2021-11-17,0.864,0.837,0.891
2021-11-18,0.844,0.817,0.871
2021-11-19,0.811,0.782,0.839
2021-11-20,0.802,0.773,0.83
2021-11-21,0.811,0.783,0.839
2021-11-22,0.783,0.757,0.809
2021-11-23,0.784,0.759,0.809
2021-11-24,0.711,0.683,0.739
2021-11-25,0.71,0.681,0.738
2021-11-26,0.692,0.663,0.721
2021-11-27,0.763,0.732,0.794
2021-11-28,0.715,0.684,0.747
2021-11-29,0.773,0.742,0.805
2021-11-30,0.775,0.743,0.807
2021-12-01,0.785,0.753,0.817
2021-12-02,0.795,0.762,0.827
2021-12-03,0.794,0.763,0.825
2021-12-04,0.77,0.738,0.801
2021-12-05,0.802,0.77,0.834
2021-12-06,0.823,0.791,0.855
2021-12-07,0.854,0.822,0.887
2021-12-08,0.944,0.911,0.977
2021-12-09,0.976,0.942,1.01
2021-12-10,0.971,0.938,1.003
2021-12-11,1.073,1.039,1.107
2021-12-12,1.161,1.127,1.194
2021-12-13,1.184,1.152,1.217
2021-12-14,1.229,1.199,1.259
2021-12-15,1.293,1.26,1.325
2021-12-16,1.388,1.353,1.423
2021-12-17,1.434,1.398,1.47
2021-12-18,1.454,1.416,1.492
2021-12-19,1.504,1.462,1.546
2021-12-20,1.54,1.494,1.585
2021-12-21,1.633,1.587,1.679
