"data","R0","LB","UB"
2020-12-15,0.77,0.75,0.79
2020-12-16,0.78,0.76,0.8
2020-12-17,0.8,0.78,0.82
2020-12-18,0.82,0.8,0.83
2020-12-19,0.82,0.81,0.84
2020-12-20,0.84,0.83,0.86
2020-12-21,0.85,0.84,0.86
2020-12-22,0.84,0.82,0.85
2020-12-23,0.84,0.83,0.85
2020-12-24,0.86,0.84,0.87
2020-12-25,0.87,0.86,0.88
2020-12-26,0.89,0.88,0.9
2020-12-27,0.9,0.89,0.91
2020-12-28,0.9,0.89,0.91
2020-12-29,0.9,0.89,0.92
2020-12-30,0.9,0.89,0.91
2020-12-31,0.92,0.91,0.93
2021-01-01,0.93,0.92,0.94
2021-01-02,0.99,0.97,1
2021-01-03,0.96,0.95,0.98
2021-01-04,0.99,0.98,1.01
2021-01-05,1.01,1,1.03
2021-01-06,1.02,1.01,1.04
2021-01-07,1.02,1,1.03
2021-01-08,1.02,1,1.03
2021-01-09,1.03,1.01,1.04
2021-01-10,1.04,1.03,1.06
2021-01-11,1.04,1.02,1.06
2021-01-12,1.09,1.07,1.11
2021-01-13,1.07,1.06,1.09
2021-01-14,1.08,1.06,1.1
2021-01-15,1.09,1.07,1.1
2021-01-16,1.11,1.09,1.13
2021-01-17,1.13,1.11,1.15
2021-01-18,1.13,1.11,1.15
2021-01-19,1.11,1.09,1.13
2021-01-20,1.12,1.1,1.14
2021-01-21,1.13,1.11,1.15
2021-01-22,1.13,1.11,1.14
2021-01-23,1.2,1.18,1.21
2021-01-24,1.2,1.18,1.22
2021-01-25,1.22,1.2,1.24
2021-01-26,1.23,1.21,1.25
2021-01-27,1.27,1.25,1.28
2021-01-28,1.29,1.27,1.3
2021-01-29,1.25,1.23,1.27
2021-01-30,1.26,1.24,1.28
2021-01-31,1.31,1.29,1.33
2021-02-01,1.33,1.31,1.35
2021-02-02,1.31,1.29,1.33
2021-02-03,1.3,1.28,1.32
2021-02-04,1.32,1.3,1.34
2021-02-05,1.31,1.29,1.33
2021-02-06,1.3,1.28,1.32
2021-02-07,1.29,1.27,1.31
2021-02-08,1.29,1.27,1.31
2021-02-09,1.26,1.24,1.28
2021-02-10,1.25,1.23,1.27
2021-02-11,1.21,1.19,1.22
2021-02-12,1.18,1.17,1.2
2021-02-13,1.15,1.13,1.16
2021-02-14,1.11,1.1,1.13
2021-02-15,1.09,1.07,1.11
2021-02-16,1.06,1.05,1.08
2021-02-17,1.06,1.04,1.08
2021-02-18,1.01,0.99,1.02
2021-02-19,0.99,0.97,1
2021-02-20,0.97,0.96,0.99
2021-02-21,0.94,0.93,0.95
2021-02-22,0.91,0.9,0.93
2021-02-23,0.89,0.88,0.9
2021-02-24,0.87,0.85,0.88
