"data","R0","LB","UB"
2021-06-29,1.04,1.024,1.056
2021-06-30,1.045,1.029,1.061
2021-07-01,1.045,1.03,1.06
2021-07-02,1.042,1.027,1.056
2021-07-03,1.028,1.015,1.042
2021-07-04,1.03,1.017,1.043
2021-07-05,1.031,1.019,1.043
2021-07-06,1.043,1.031,1.054
2021-07-07,1.04,1.029,1.05
2021-07-08,1.036,1.025,1.046
2021-07-09,1.025,1.015,1.035
2021-07-10,1.036,1.026,1.046
2021-07-11,1.041,1.031,1.05
2021-07-12,1.03,1.02,1.04
2021-07-13,1.042,1.032,1.053
2021-07-14,1.044,1.034,1.055
2021-07-15,1.043,1.032,1.053
2021-07-16,1.038,1.027,1.048
2021-07-17,1.037,1.026,1.047
2021-07-18,1.03,1.019,1.041
2021-07-19,1.022,1.011,1.033
2021-07-20,1.02,1.009,1.031
2021-07-21,1.042,1.031,1.052
2021-07-22,1.023,1.012,1.033
2021-07-23,1.04,1.029,1.05
2021-07-24,1.041,1.03,1.051
2021-07-25,1.024,1.014,1.035
2021-07-26,1.021,1.011,1.032
2021-07-27,1.024,1.013,1.034
2021-07-28,1.026,1.016,1.036
2021-07-29,1.025,1.014,1.035
2021-07-30,1.018,1.008,1.028
2021-07-31,1.018,1.008,1.028
2021-08-01,1.014,1.004,1.024
2021-08-02,1.005,0.995,1.015
2021-08-03,1,0.99,1.009
2021-08-04,0.996,0.986,1.005
2021-08-05,1.004,0.995,1.013
2021-08-06,1,0.991,1.009
2021-08-07,0.993,0.984,1.003
2021-08-08,0.991,0.982,1
2021-08-09,0.993,0.984,1.003
2021-08-10,0.988,0.978,0.998
2021-08-11,0.987,0.977,0.996
2021-08-12,0.971,0.961,0.981
2021-08-13,0.974,0.964,0.984
2021-08-14,0.968,0.958,0.978
2021-08-15,0.973,0.963,0.983
2021-08-16,0.969,0.959,0.979
2021-08-17,0.968,0.958,0.978
2021-08-18,0.959,0.949,0.969
2021-08-19,0.95,0.94,0.96
2021-08-20,0.948,0.937,0.959
2021-08-21,0.957,0.946,0.968
2021-08-22,0.954,0.944,0.965
2021-08-23,0.954,0.943,0.964
2021-08-24,0.949,0.939,0.96
2021-08-25,0.942,0.931,0.953
2021-08-26,0.94,0.928,0.952
2021-08-27,0.913,0.901,0.925
2021-08-28,0.935,0.922,0.947
2021-08-29,0.934,0.922,0.947
2021-08-30,0.937,0.925,0.95
2021-08-31,0.937,0.925,0.95
2021-09-01,0.928,0.915,0.94
2021-09-02,0.928,0.916,0.941
2021-09-03,0.918,0.907,0.93
2021-09-04,0.914,0.902,0.926
2021-09-05,0.937,0.925,0.948
2021-09-06,0.939,0.928,0.949
2021-09-07,0.94,0.93,0.951
2021-09-08,0.938,0.927,0.949
2021-09-09,0.916,0.904,0.927
2021-09-10,0.932,0.921,0.943
2021-09-11,0.933,0.922,0.944
2021-09-12,0.934,0.922,0.945
2021-09-13,0.938,0.927,0.95
2021-09-14,0.941,0.93,0.952
2021-09-15,0.911,0.9,0.922
2021-09-16,0.915,0.905,0.926
2021-09-17,0.919,0.909,0.93
2021-09-18,0.911,0.901,0.922
2021-09-19,0.919,0.909,0.93
2021-09-20,0.914,0.904,0.925
2021-09-21,0.918,0.907,0.928
2021-09-22,0.918,0.907,0.928
2021-09-23,0.913,0.902,0.923
2021-09-24,0.914,0.903,0.925
2021-09-25,0.907,0.896,0.917
2021-09-26,0.909,0.898,0.919
2021-09-27,0.918,0.907,0.928
2021-09-28,0.915,0.905,0.925
2021-09-29,0.917,0.906,0.927
2021-09-30,0.917,0.907,0.927
2021-10-01,0.915,0.905,0.925
2021-10-02,0.915,0.906,0.924
2021-10-03,0.916,0.907,0.925
2021-10-04,0.917,0.908,0.926
2021-10-05,0.92,0.911,0.929
2021-10-06,0.92,0.911,0.93
2021-10-07,0.921,0.911,0.931
2021-10-08,0.923,0.912,0.933
2021-10-09,0.938,0.927,0.948
2021-10-10,0.924,0.914,0.935
2021-10-11,0.93,0.92,0.94
2021-10-12,0.923,0.913,0.934
2021-10-13,0.912,0.902,0.922
2021-10-14,0.92,0.91,0.93
2021-10-15,0.919,0.909,0.929
2021-10-16,0.923,0.914,0.933
2021-10-17,0.927,0.918,0.937
2021-10-18,0.928,0.918,0.939
2021-10-19,0.926,0.915,0.936
2021-10-20,0.924,0.913,0.935
2021-10-21,0.92,0.908,0.932
2021-10-22,0.943,0.932,0.955
2021-10-23,0.928,0.916,0.94
2021-10-24,0.918,0.907,0.929
2021-10-25,0.917,0.907,0.928
2021-10-26,0.921,0.91,0.931
2021-10-27,0.92,0.91,0.93
2021-10-28,0.921,0.911,0.932
2021-10-29,0.918,0.907,0.928
2021-10-30,0.915,0.905,0.926
2021-10-31,0.911,0.901,0.922
2021-11-01,0.907,0.897,0.917
2021-11-02,0.911,0.901,0.922
2021-11-03,0.905,0.894,0.916
2021-11-04,0.897,0.886,0.908
2021-11-05,0.905,0.894,0.915
2021-11-06,0.905,0.894,0.916
2021-11-07,0.902,0.892,0.913
2021-11-08,0.898,0.888,0.908
2021-11-09,0.906,0.895,0.916
2021-11-10,0.892,0.882,0.902
2021-11-11,0.886,0.876,0.896
