"data","R0","LB","UB"
2020-03-21,0.66,0.61,0.72
2020-03-22,0.65,0.6,0.7
2020-03-23,0.6,0.55,0.65
2020-03-24,0.59,0.54,0.63
2020-03-25,0.6,0.56,0.64
2020-03-26,0.61,0.57,0.64
2020-03-27,0.59,0.56,0.63
2020-03-28,0.62,0.58,0.66
2020-03-29,0.54,0.51,0.58
2020-03-30,0.56,0.52,0.6
2020-03-31,0.71,0.67,0.75
2020-04-01,0.73,0.69,0.76
2020-04-02,0.81,0.77,0.85
2020-04-03,0.85,0.81,0.89
2020-04-04,0.91,0.87,0.94
2020-04-05,0.89,0.85,0.92
2020-04-06,1.04,1,1.07
2020-04-07,1.16,1.12,1.2
2020-04-08,1.26,1.22,1.3
2020-04-09,1.46,1.41,1.5
2020-04-10,1.52,1.47,1.56
2020-04-11,1.67,1.61,1.72
2020-04-12,1.89,1.83,1.95
2020-04-13,1.97,1.9,2.04
2020-04-14,2.2,2.13,2.28
2020-04-15,2.33,2.25,2.42
2020-04-16,2.45,2.36,2.55
2020-04-17,2.6,2.51,2.7
2020-04-18,2.54,2.45,2.64
2020-04-19,2.56,2.47,2.65
2020-04-20,2.51,2.42,2.59
2020-04-21,2.49,2.41,2.57
2020-04-22,2.39,2.32,2.46
2020-04-23,2.28,2.21,2.35
2020-04-24,2.19,2.13,2.25
2020-04-25,2.07,2.02,2.12
2020-04-26,1.93,1.88,1.98
2020-04-27,1.82,1.78,1.87
2020-04-28,1.67,1.62,1.71
2020-04-29,1.62,1.58,1.66
2020-04-30,1.51,1.47,1.55
2020-05-01,1.43,1.4,1.47
2020-05-02,1.33,1.3,1.37
2020-05-03,1.26,1.23,1.29
2020-05-04,1.19,1.16,1.22
2020-05-05,1.14,1.11,1.17
2020-05-06,1.11,1.08,1.13
2020-05-07,1.09,1.06,1.11
2020-05-08,1.04,1.01,1.07
2020-05-09,1.04,1.01,1.06
2020-05-10,0.99,0.97,1.02
2020-05-11,0.96,0.94,0.99
2020-05-12,0.94,0.91,0.96
2020-05-13,0.91,0.89,0.94
2020-05-14,0.9,0.88,0.93
2020-05-15,0.89,0.86,0.91
2020-05-16,0.86,0.84,0.89
2020-05-17,0.84,0.82,0.86
2020-05-18,0.81,0.79,0.84
2020-05-19,0.8,0.78,0.82
2020-05-20,0.8,0.77,0.82
2020-05-21,0.78,0.76,0.81
2020-05-22,0.75,0.73,0.77
2020-05-23,0.77,0.74,0.79
2020-05-24,0.73,0.71,0.76
2020-05-25,0.72,0.69,0.75
2020-05-26,0.78,0.75,0.8
2020-05-27,0.76,0.73,0.79
2020-05-28,0.8,0.77,0.82
2020-05-29,0.8,0.77,0.83
2020-05-30,0.84,0.81,0.87
2020-05-31,0.85,0.82,0.88
2020-06-01,0.88,0.85,0.91
2020-06-02,0.96,0.93,0.99
2020-06-03,1.02,0.99,1.05
2020-06-04,1.07,1.04,1.1
2020-06-05,1.16,1.13,1.19
2020-06-06,1.26,1.23,1.29
2020-06-07,1.35,1.32,1.38
2020-06-08,1.41,1.37,1.44
2020-06-09,1.5,1.46,1.54
2020-06-10,1.55,1.51,1.59
2020-06-11,1.56,1.51,1.6
2020-06-12,1.61,1.56,1.66
2020-06-13,1.53,1.48,1.58
2020-06-14,1.55,1.5,1.6
2020-06-15,1.55,1.51,1.6
2020-06-16,1.47,1.42,1.52
2020-06-17,1.42,1.37,1.46
2020-06-18,1.31,1.27,1.36
2020-06-19,1.25,1.21,1.29
2020-06-20,1.15,1.11,1.18
2020-06-21,1.09,1.06,1.12
2020-06-22,1.01,0.98,1.04
2020-06-23,0.93,0.9,0.96
2020-06-24,0.89,0.86,0.91
2020-06-25,0.83,0.8,0.85
2020-06-26,0.79,0.76,0.81
2020-06-27,0.76,0.73,0.78
2020-06-28,0.76,0.74,0.79
2020-06-29,0.7,0.68,0.73
2020-06-30,0.71,0.68,0.74
2020-07-01,0.78,0.75,0.81
2020-07-02,0.79,0.76,0.81
2020-07-03,0.79,0.77,0.82
2020-07-04,0.81,0.78,0.83
2020-07-05,0.81,0.79,0.84
2020-07-06,0.87,0.84,0.89
2020-07-07,0.91,0.89,0.94
2020-07-08,0.95,0.92,0.98
2020-07-09,0.99,0.97,1.02
2020-07-10,1.08,1.05,1.11
2020-07-11,1.12,1.09,1.15
2020-07-12,1.17,1.13,1.2
2020-07-13,1.19,1.16,1.22
2020-07-14,1.23,1.2,1.26
2020-07-15,1.26,1.23,1.29
2020-07-16,1.24,1.21,1.28
2020-07-17,1.21,1.17,1.24
2020-07-18,1.22,1.19,1.26
2020-07-19,1.24,1.21,1.27
2020-07-20,1.19,1.15,1.22
