"data","R0","LB","UB"
2021-03-30,1.04,1.03,1.05
2021-03-31,1.04,1.04,1.05
2021-04-01,1.05,1.04,1.05
2021-04-02,1.05,1.04,1.05
2021-04-03,1.05,1.05,1.06
2021-04-04,1.05,1.04,1.06
2021-04-05,1.05,1.05,1.06
2021-04-06,1.05,1.05,1.06
2021-04-07,1.05,1.05,1.06
2021-04-08,1.05,1.04,1.05
2021-04-09,1.05,1.04,1.05
2021-04-10,1.05,1.04,1.05
2021-04-11,1.04,1.04,1.05
2021-04-12,1.04,1.04,1.05
2021-04-13,1.04,1.04,1.05
2021-04-14,1.05,1.04,1.05
2021-04-15,1.04,1.04,1.05
2021-04-16,1.05,1.04,1.05
2021-04-17,1.04,1.04,1.05
2021-04-18,1.04,1.04,1.05
2021-04-19,1.05,1.04,1.05
2021-04-20,1.05,1.04,1.05
2021-04-21,1.05,1.04,1.05
2021-04-22,1.05,1.04,1.05
2021-04-23,1.05,1.04,1.05
2021-04-24,1.04,1.04,1.05
2021-04-25,1.04,1.04,1.05
2021-04-26,1.04,1.04,1.05
2021-04-27,1.04,1.03,1.04
2021-04-28,1.04,1.03,1.04
2021-04-29,1.04,1.03,1.04
2021-04-30,1.04,1.04,1.05
2021-05-01,1.04,1.04,1.05
2021-05-02,1.04,1.03,1.04
2021-05-03,1.04,1.03,1.04
2021-05-04,1.04,1.03,1.04
2021-05-05,1.04,1.03,1.04
2021-05-06,1.04,1.03,1.04
2021-05-07,1.04,1.04,1.05
2021-05-08,1.04,1.04,1.04
2021-05-09,1.04,1.04,1.04
2021-05-10,1.04,1.04,1.04
2021-05-11,1.04,1.03,1.04
2021-05-12,1.04,1.03,1.04
2021-05-13,1.03,1.03,1.04
2021-05-14,1.03,1.03,1.04
2021-05-15,1.03,1.03,1.04
2021-05-16,1.03,1.03,1.03
2021-05-17,1.03,1.02,1.03
2021-05-18,1.03,1.03,1.04
2021-05-19,1.03,1.02,1.03
2021-05-20,1.03,1.02,1.03
2021-05-21,1.03,1.02,1.03
2021-05-22,1.02,1.02,1.03
2021-05-23,1.02,1.02,1.03
2021-05-24,1.02,1.02,1.03
2021-05-25,1.02,1.02,1.03
2021-05-26,1.03,1.02,1.03
2021-05-27,1.02,1.02,1.03
2021-05-28,1.02,1.02,1.03
2021-05-29,1.02,1.02,1.03
2021-05-30,1.02,1.02,1.03
2021-05-31,1.02,1.02,1.03
2021-06-01,1.02,1.02,1.03
2021-06-02,1.02,1.02,1.03
2021-06-03,1.02,1.01,1.02
2021-06-04,1.02,1.02,1.03
2021-06-05,1.02,1.01,1.03
2021-06-06,1.02,1.01,1.02
2021-06-07,1.02,1.01,1.02
2021-06-08,1.01,1.01,1.02
