"data","R0","LB","UB"
2021-04-20,1.07,1.05,1.08
2021-04-21,1.08,1.07,1.09
2021-04-22,1.08,1.07,1.09
2021-04-23,1.08,1.07,1.09
2021-04-24,1.08,1.07,1.1
2021-04-25,1.09,1.08,1.1
2021-04-26,1.1,1.08,1.11
2021-04-27,1.1,1.09,1.11
2021-04-28,1.08,1.07,1.09
2021-04-29,1.08,1.08,1.09
2021-04-30,1.08,1.07,1.09
2021-05-01,1.07,1.07,1.08
2021-05-02,1.07,1.06,1.08
2021-05-03,1.07,1.06,1.08
2021-05-04,1.06,1.06,1.07
2021-05-05,1.06,1.05,1.07
2021-05-06,1.06,1.05,1.06
2021-05-07,1.06,1.06,1.07
2021-05-08,1.06,1.06,1.07
2021-05-09,1.05,1.05,1.06
2021-05-10,1.05,1.05,1.06
2021-05-11,1.05,1.05,1.06
2021-05-12,1.05,1.04,1.05
2021-05-13,1.05,1.04,1.06
2021-05-14,1.05,1.04,1.06
2021-05-15,1.05,1.04,1.06
2021-05-16,1.05,1.04,1.05
2021-05-17,1.05,1.04,1.06
2021-05-18,1.05,1.04,1.06
2021-05-19,1.05,1.04,1.05
2021-05-20,1.04,1.03,1.05
2021-05-21,1.03,1.03,1.04
2021-05-22,1.03,1.02,1.04
2021-05-23,1.03,1.03,1.04
2021-05-24,1.04,1.03,1.04
2021-05-25,1.03,1.03,1.04
2021-05-26,1.03,1.02,1.03
2021-05-27,1.03,1.03,1.04
2021-05-28,1.03,1.02,1.03
2021-05-29,1.03,1.02,1.04
2021-05-30,1.03,1.02,1.04
2021-05-31,1.03,1.02,1.03
2021-06-01,1.02,1.02,1.03
2021-06-02,1.03,1.02,1.04
2021-06-03,1.02,1.02,1.03
2021-06-04,1.02,1.01,1.03
2021-06-05,1.01,1,1.02
2021-06-06,1.01,1,1.02
2021-06-07,1.01,1,1.02
2021-06-08,1.01,1,1.02
2021-06-09,1.01,1,1.02
2021-06-10,1.01,1,1.02
2021-06-11,1.01,1,1.01
2021-06-12,0.99,0.98,1
2021-06-13,1.01,1,1.02
2021-06-14,0.99,0.98,1
2021-06-15,1,0.99,1.01
2021-06-16,1,0.99,1.01
2021-06-17,0.99,0.99,1
2021-06-18,1,0.99,1.01
2021-06-19,1,0.99,1.01
2021-06-20,1,0.99,1.01
