"data","R0","LB","UB"
2021-08-17,0.848,0.807,0.888
2021-08-18,0.867,0.831,0.902
2021-08-19,0.861,0.829,0.893
2021-08-20,0.851,0.823,0.88
2021-08-21,0.859,0.834,0.884
2021-08-22,0.872,0.848,0.897
2021-08-23,0.854,0.832,0.876
2021-08-24,0.846,0.823,0.869
2021-08-25,0.832,0.811,0.854
2021-08-26,0.833,0.814,0.853
2021-08-27,0.839,0.819,0.859
2021-08-28,0.833,0.812,0.855
2021-08-29,0.829,0.806,0.851
2021-08-30,0.842,0.82,0.865
2021-08-31,0.856,0.834,0.879
2021-09-01,0.848,0.825,0.871
2021-09-02,0.878,0.856,0.901
2021-09-03,0.885,0.865,0.906
2021-09-04,0.892,0.869,0.915
2021-09-05,0.877,0.852,0.901
2021-09-06,0.881,0.856,0.906
2021-09-07,0.909,0.884,0.934
2021-09-08,0.909,0.884,0.934
2021-09-09,0.921,0.896,0.947
2021-09-10,0.945,0.918,0.972
2021-09-11,0.952,0.923,0.981
2021-09-12,0.939,0.91,0.968
2021-09-13,0.933,0.902,0.964
2021-09-14,0.908,0.876,0.939
2021-09-15,0.911,0.878,0.944
2021-09-16,0.914,0.88,0.947
2021-09-17,0.902,0.87,0.934
2021-09-18,0.893,0.863,0.923
2021-09-19,0.9,0.87,0.929
2021-09-20,0.917,0.889,0.945
2021-09-21,0.901,0.875,0.927
2021-09-22,0.881,0.856,0.905
2021-09-23,0.873,0.848,0.898
2021-09-24,0.907,0.883,0.932
2021-09-25,0.895,0.872,0.918
2021-09-26,0.867,0.842,0.891
2021-09-27,0.874,0.85,0.898
2021-09-28,0.876,0.853,0.9
2021-09-29,0.852,0.828,0.876
2021-09-30,0.866,0.842,0.89
2021-10-01,0.88,0.855,0.905
2021-10-02,0.872,0.847,0.897
2021-10-03,0.901,0.875,0.926
2021-10-04,0.916,0.89,0.943
2021-10-05,0.911,0.885,0.937
2021-10-06,0.903,0.877,0.929
2021-10-07,0.92,0.894,0.947
2021-10-08,0.899,0.874,0.924
2021-10-09,0.921,0.895,0.946
2021-10-10,0.927,0.902,0.952
2021-10-11,0.925,0.9,0.95
2021-10-12,0.918,0.891,0.945
2021-10-13,0.926,0.899,0.953
2021-10-14,0.914,0.886,0.942
2021-10-15,0.943,0.915,0.971
2021-10-16,0.941,0.914,0.968
2021-10-17,0.94,0.914,0.966
2021-10-18,0.922,0.897,0.947
2021-10-19,0.937,0.912,0.962
2021-10-20,0.91,0.884,0.936
2021-10-21,0.928,0.901,0.954
2021-10-22,0.968,0.943,0.993
2021-10-23,0.96,0.936,0.983
2021-10-24,0.959,0.935,0.984
2021-10-25,0.971,0.947,0.994
2021-10-26,0.968,0.943,0.992
2021-10-27,0.963,0.938,0.987
2021-10-28,0.979,0.955,1.003
