"data","R0","LB","UB"
2021-09-28,0.955,0.908,1.001
2021-09-29,0.973,0.933,1.013
2021-09-30,0.983,0.951,1.016
2021-10-01,0.954,0.926,0.982
2021-10-02,0.975,0.951,0.999
2021-10-03,0.975,0.953,0.997
2021-10-04,0.969,0.948,0.99
2021-10-05,0.975,0.956,0.994
2021-10-06,0.981,0.96,1.002
2021-10-07,0.932,0.911,0.953
2021-10-08,0.935,0.914,0.957
2021-10-09,0.919,0.896,0.941
2021-10-10,0.937,0.915,0.96
2021-10-11,0.944,0.92,0.968
2021-10-12,0.939,0.916,0.962
2021-10-13,0.933,0.911,0.956
2021-10-14,0.934,0.912,0.956
2021-10-15,0.946,0.924,0.968
2021-10-16,0.945,0.923,0.968
2021-10-17,0.95,0.927,0.973
2021-10-18,0.945,0.921,0.969
2021-10-19,0.967,0.942,0.991
2021-10-20,0.951,0.926,0.976
2021-10-21,0.96,0.936,0.984
2021-10-22,0.983,0.958,1.007
2021-10-23,0.98,0.955,1.006
2021-10-24,0.969,0.943,0.995
2021-10-25,0.981,0.954,1.007
2021-10-26,0.988,0.962,1.014
2021-10-27,0.988,0.962,1.015
2021-10-28,0.991,0.962,1.019
2021-10-29,0.996,0.967,1.024
2021-10-30,0.999,0.972,1.026
2021-10-31,0.992,0.966,1.017
2021-11-01,1.01,0.985,1.035
2021-11-02,1.023,0.999,1.048
2021-11-03,1.009,0.983,1.035
2021-11-04,1.025,1,1.05
2021-11-05,1.02,0.993,1.046
2021-11-06,0.985,0.96,1.011
2021-11-07,0.98,0.954,1.006
2021-11-08,0.954,0.927,0.98
2021-11-09,0.937,0.91,0.964
2021-11-10,0.935,0.907,0.963
2021-11-11,0.924,0.895,0.952
2021-11-12,0.915,0.887,0.943
2021-11-13,0.905,0.877,0.934
2021-11-14,0.886,0.859,0.912
2021-11-15,0.844,0.817,0.871
2021-11-16,0.826,0.799,0.853
2021-11-17,0.876,0.85,0.902
2021-11-18,0.836,0.812,0.86
2021-11-19,0.795,0.77,0.819
2021-11-20,0.759,0.735,0.784
2021-11-21,0.714,0.688,0.739
2021-11-22,0.771,0.746,0.795
2021-11-23,0.761,0.734,0.787
2021-11-24,0.708,0.68,0.736
2021-11-25,0.734,0.707,0.762
2021-11-26,0.694,0.668,0.721
2021-11-27,0.682,0.655,0.709
2021-11-28,0.696,0.668,0.724
2021-11-29,0.738,0.709,0.766
2021-11-30,0.727,0.699,0.755
2021-12-01,0.695,0.665,0.724
2021-12-02,0.721,0.693,0.75
2021-12-03,0.712,0.684,0.74
2021-12-04,0.738,0.71,0.765
2021-12-05,0.758,0.727,0.789
2021-12-06,0.865,0.837,0.894
2021-12-07,0.902,0.874,0.93
2021-12-08,0.942,0.914,0.969
2021-12-09,0.97,0.943,0.996
2021-12-10,1.032,1.005,1.058
2021-12-11,1.09,1.062,1.118
2021-12-12,1.112,1.082,1.141
2021-12-13,1.205,1.174,1.237
2021-12-14,1.284,1.248,1.32
2021-12-15,1.363,1.326,1.4
2021-12-16,1.438,1.397,1.479
2021-12-17,1.505,1.461,1.55
2021-12-18,1.512,1.465,1.559
2021-12-19,1.591,1.542,1.64
2021-12-20,1.657,1.605,1.709
2021-12-21,1.758,1.705,1.811
2021-12-22,1.805,1.75,1.861
2021-12-23,1.787,1.734,1.841
2021-12-24,1.804,1.75,1.859
2021-12-25,1.808,1.755,1.862
2021-12-26,1.888,1.835,1.941
2021-12-27,1.876,1.825,1.927
2021-12-28,1.987,1.942,2.031
2021-12-29,1.933,1.894,1.972
2021-12-30,1.848,1.808,1.889
2021-12-31,1.79,1.749,1.83
2022-01-01,1.733,1.693,1.772
2022-01-02,1.751,1.713,1.79
2022-01-03,1.693,1.657,1.729
2022-01-04,1.615,1.579,1.652
2022-01-05,1.61,1.575,1.645
2022-01-06,1.548,1.517,1.578
2022-01-07,1.505,1.474,1.535
2022-01-08,1.484,1.452,1.517
2022-01-09,1.406,1.374,1.437
2022-01-10,1.339,1.309,1.368
2022-01-11,1.34,1.311,1.37
2022-01-12,1.23,1.202,1.259
2022-01-13,1.193,1.165,1.222
2022-01-14,1.151,1.122,1.18
2022-01-15,1.181,1.15,1.211
2022-01-16,1.154,1.123,1.184
2022-01-17,1.096,1.069,1.123
2022-01-18,1.069,1.044,1.095
2022-01-19,1.019,0.993,1.045
2022-01-20,1.01,0.984,1.036
2022-01-21,0.987,0.961,1.014
2022-01-22,0.968,0.943,0.994
2022-01-23,0.977,0.952,1.003
2022-01-24,0.971,0.946,0.996
2022-01-25,0.945,0.921,0.968
2022-01-26,0.935,0.91,0.96
2022-01-27,0.897,0.873,0.921
2022-01-28,0.917,0.894,0.94
2022-01-29,0.909,0.886,0.932
2022-01-30,0.918,0.897,0.94
2022-01-31,0.918,0.896,0.94
2022-02-01,0.905,0.882,0.929
2022-02-02,0.893,0.868,0.917
2022-02-03,0.885,0.86,0.911
2022-02-04,0.916,0.89,0.943
2022-02-05,0.953,0.927,0.98
2022-02-06,0.9,0.871,0.928
2022-02-07,0.928,0.9,0.955
2022-02-08,0.888,0.86,0.917
2022-02-09,0.876,0.848,0.904
2022-02-10,0.862,0.834,0.889
2022-02-11,0.842,0.813,0.87
2022-02-12,0.871,0.844,0.898
2022-02-13,0.85,0.824,0.876
2022-02-14,0.843,0.817,0.869
2022-02-15,0.837,0.812,0.861
2022-02-16,0.84,0.815,0.864
2022-02-17,0.818,0.794,0.842
2022-02-18,0.809,0.785,0.832
2022-02-19,0.758,0.736,0.779
2022-02-20,0.742,0.721,0.764
2022-02-21,0.75,0.728,0.772
2022-02-22,0.737,0.715,0.759
2022-02-23,0.717,0.694,0.739
2022-02-24,0.712,0.689,0.735
2022-02-25,0.681,0.658,0.704
2022-02-26,0.662,0.64,0.683
2022-02-27,0.657,0.636,0.678
2022-02-28,0.642,0.619,0.665
2022-03-01,0.633,0.609,0.657
2022-03-02,0.642,0.619,0.666
2022-03-03,0.634,0.609,0.658
2022-03-04,0.638,0.615,0.662
2022-03-05,0.635,0.61,0.659
2022-03-06,0.674,0.649,0.7
2022-03-07,0.672,0.645,0.698
2022-03-08,0.696,0.669,0.723
2022-03-09,0.694,0.666,0.723
2022-03-10,0.727,0.695,0.759
2022-03-11,0.753,0.716,0.79
2022-03-12,0.705,0.664,0.745
2022-03-13,0.668,0.624,0.711
2022-03-14,0.653,0.607,0.7
2022-03-15,0.634,0.586,0.683
2022-03-16,0.626,0.575,0.677
2022-03-17,0.691,0.637,0.746
2022-03-18,0.695,0.637,0.752
2022-03-19,0.582,0.522,0.643
2022-03-20,0.548,0.488,0.608
2022-03-21,0.538,0.476,0.599
2022-03-22,0.531,0.469,0.593
2022-03-23,0.525,0.462,0.589
2022-03-24,0.547,0.482,0.612
2022-03-25,0.568,0.502,0.634
2022-03-26,0.538,0.471,0.604
2022-03-27,0.535,0.466,0.604
2022-03-28,0.577,0.507,0.646
2022-03-29,0.604,0.535,0.673
