"data","R0","LB","UB"
2020-10-27,1.21,1.18,1.24
2020-10-28,1.22,1.19,1.25
2020-10-29,1.22,1.2,1.25
2020-10-30,1.21,1.19,1.23
2020-10-31,1.19,1.17,1.21
2020-11-01,1.2,1.18,1.22
2020-11-02,1.21,1.19,1.23
2020-11-03,1.25,1.23,1.27
2020-11-04,1.26,1.25,1.28
2020-11-05,1.24,1.23,1.26
2020-11-06,1.23,1.22,1.25
2020-11-07,1.24,1.22,1.26
2020-11-08,1.25,1.24,1.27
2020-11-09,1.25,1.23,1.27
2020-11-10,1.25,1.23,1.26
2020-11-11,1.24,1.22,1.26
2020-11-12,1.24,1.22,1.26
2020-11-13,1.21,1.18,1.23
2020-11-14,1.14,1.12,1.16
2020-11-15,1.14,1.12,1.16
2020-11-16,1.14,1.12,1.16
2020-11-17,1.12,1.1,1.14
2020-11-18,1.11,1.09,1.13
2020-11-19,1.11,1.09,1.13
2020-11-20,1.09,1.07,1.11
2020-11-21,1.08,1.06,1.1
2020-11-22,1.07,1.06,1.09
2020-11-23,1.04,1.03,1.06
2020-11-24,1.03,1.02,1.05
2020-11-25,1.02,1.01,1.04
2020-11-26,1,0.98,1.02
2020-11-27,0.99,0.97,1.01
2020-11-28,1,0.98,1.02
2020-11-29,0.98,0.96,1
2020-11-30,0.98,0.96,1
2020-12-01,0.97,0.96,0.99
2020-12-02,0.96,0.95,0.98
2020-12-03,0.95,0.94,0.97
2020-12-04,0.93,0.92,0.95
2020-12-05,0.9,0.89,0.92
2020-12-06,0.9,0.89,0.92
2020-12-07,0.89,0.88,0.91
2020-12-08,0.89,0.87,0.91
2020-12-09,0.89,0.87,0.9
2020-12-10,0.89,0.87,0.9
2020-12-11,0.89,0.88,0.91
2020-12-12,0.9,0.88,0.91
2020-12-13,0.89,0.87,0.91
2020-12-14,0.89,0.88,0.9
2020-12-15,0.88,0.86,0.89
2020-12-16,0.87,0.85,0.89
2020-12-17,0.87,0.86,0.89
2020-12-18,0.89,0.88,0.91
2020-12-19,0.87,0.85,0.88
