"data","R0","LB","UB"
2021-10-05,1.091,1.048,1.135
2021-10-06,1.079,1.041,1.117
2021-10-07,1.064,1.031,1.098
2021-10-08,1.067,1.037,1.096
2021-10-09,1.046,1.019,1.072
2021-10-10,1.058,1.034,1.083
2021-10-11,1.046,1.023,1.069
2021-10-12,1.03,1.008,1.051
2021-10-13,1.038,1.015,1.061
2021-10-14,1.034,1.011,1.056
2021-10-15,1.009,0.988,1.03
2021-10-16,1.002,0.98,1.023
2021-10-17,0.997,0.976,1.018
2021-10-18,0.999,0.977,1.021
2021-10-19,0.967,0.945,0.989
2021-10-20,0.977,0.953,1.001
2021-10-21,0.97,0.945,0.994
2021-10-22,0.954,0.927,0.981
2021-10-23,0.932,0.906,0.957
2021-10-24,0.93,0.905,0.954
2021-10-25,0.958,0.933,0.982
2021-10-26,0.965,0.942,0.989
2021-10-27,0.955,0.93,0.981
2021-10-28,0.956,0.929,0.983
2021-10-29,0.948,0.922,0.974
2021-10-30,0.987,0.961,1.013
2021-10-31,0.951,0.926,0.975
2021-11-01,0.958,0.934,0.983
2021-11-02,0.981,0.956,1.006
2021-11-03,0.969,0.944,0.995
2021-11-04,0.93,0.904,0.956
2021-11-05,0.97,0.943,0.996
2021-11-06,0.932,0.906,0.958
2021-11-07,0.963,0.937,0.989
2021-11-08,0.958,0.933,0.983
2021-11-09,0.951,0.926,0.976
2021-11-10,0.925,0.901,0.95
2021-11-11,0.918,0.892,0.945
2021-11-12,0.91,0.884,0.936
2021-11-13,0.903,0.877,0.928
2021-11-14,0.876,0.852,0.9
2021-11-15,0.883,0.858,0.908
2021-11-16,0.874,0.849,0.9
2021-11-17,0.864,0.839,0.888
2021-11-18,0.833,0.809,0.857
2021-11-19,0.79,0.766,0.813
2021-11-20,0.779,0.757,0.801
2021-11-21,0.766,0.745,0.787
2021-11-22,0.752,0.729,0.776
2021-11-23,0.751,0.728,0.773
2021-11-24,0.72,0.698,0.742
2021-11-25,0.708,0.687,0.729
2021-11-26,0.709,0.687,0.731
2021-11-27,0.689,0.666,0.712
2021-11-28,0.718,0.695,0.742
2021-11-29,0.706,0.682,0.73
2021-11-30,0.717,0.692,0.742
2021-12-01,0.707,0.68,0.735
2021-12-02,0.757,0.728,0.786
2021-12-03,0.786,0.757,0.816
2021-12-04,0.728,0.699,0.757
2021-12-05,0.759,0.732,0.786
2021-12-06,0.783,0.758,0.809
2021-12-07,0.828,0.804,0.853
2021-12-08,0.877,0.852,0.901
2021-12-09,0.966,0.94,0.991
2021-12-10,1.009,0.985,1.033
2021-12-11,1.043,1.017,1.068
2021-12-12,1.108,1.081,1.135
2021-12-13,1.203,1.177,1.229
2021-12-14,1.277,1.248,1.307
2021-12-15,1.301,1.269,1.334
2021-12-16,1.362,1.327,1.397
2021-12-17,1.484,1.449,1.519
2021-12-18,1.57,1.53,1.609
2021-12-19,1.623,1.58,1.665
2021-12-20,1.656,1.611,1.701
2021-12-21,1.716,1.671,1.761
2021-12-22,1.771,1.725,1.818
2021-12-23,1.823,1.773,1.872
2021-12-24,1.907,1.86,1.954
