"data","R0","LB","UB"
2021-07-27,1.205,1.164,1.245
2021-07-28,1.18,1.144,1.216
2021-07-29,1.198,1.165,1.231
2021-07-30,1.206,1.177,1.236
2021-07-31,1.22,1.194,1.245
2021-08-01,1.152,1.129,1.175
2021-08-02,1.15,1.13,1.17
2021-08-03,1.15,1.131,1.168
2021-08-04,1.139,1.12,1.158
2021-08-05,1.129,1.11,1.148
2021-08-06,1.105,1.086,1.123
2021-08-07,1.102,1.084,1.121
2021-08-08,1.091,1.07,1.111
2021-08-09,1.051,1.032,1.071
2021-08-10,1.023,1.002,1.043
2021-08-11,1.001,0.98,1.022
2021-08-12,0.991,0.971,1.012
2021-08-13,1.013,0.993,1.033
2021-08-14,0.994,0.974,1.013
2021-08-15,0.99,0.971,1.009
2021-08-16,0.96,0.94,0.979
2021-08-17,0.933,0.912,0.954
2021-08-18,0.932,0.911,0.953
2021-08-19,0.917,0.895,0.938
2021-08-20,0.896,0.873,0.918
2021-08-21,0.856,0.834,0.878
2021-08-22,0.856,0.833,0.878
2021-08-23,0.857,0.833,0.881
2021-08-24,0.829,0.805,0.854
2021-08-25,0.85,0.826,0.874
2021-08-26,0.833,0.809,0.858
2021-08-27,0.826,0.803,0.849
2021-08-28,0.825,0.8,0.849
2021-08-29,0.874,0.851,0.897
2021-08-30,0.862,0.839,0.885
2021-08-31,0.858,0.836,0.881
2021-09-01,0.843,0.822,0.864
2021-09-02,0.859,0.838,0.88
2021-09-03,0.88,0.86,0.901
2021-09-04,0.897,0.877,0.917
2021-09-05,0.921,0.901,0.941
2021-09-06,0.921,0.899,0.942
2021-09-07,0.925,0.902,0.947
2021-09-08,0.916,0.894,0.938
2021-09-09,0.885,0.862,0.907
2021-09-10,0.911,0.888,0.934
2021-09-11,0.928,0.904,0.951
2021-09-12,0.928,0.903,0.954
2021-09-13,0.939,0.913,0.964
2021-09-14,0.925,0.899,0.952
2021-09-15,0.933,0.906,0.959
2021-09-16,0.928,0.903,0.952
2021-09-17,0.926,0.903,0.949
2021-09-18,0.934,0.91,0.957
2021-09-19,0.917,0.893,0.941
2021-09-20,0.882,0.858,0.906
2021-09-21,0.871,0.847,0.895
2021-09-22,0.91,0.886,0.934
2021-09-23,0.906,0.883,0.929
2021-09-24,0.891,0.869,0.914
2021-09-25,0.878,0.856,0.899
2021-09-26,0.89,0.869,0.911
2021-09-27,0.884,0.862,0.905
2021-09-28,0.889,0.867,0.911
2021-09-29,0.884,0.863,0.905
2021-09-30,0.916,0.893,0.938
2021-10-01,0.899,0.876,0.922
2021-10-02,0.875,0.853,0.897
2021-10-03,0.894,0.87,0.918
2021-10-04,0.879,0.855,0.903
2021-10-05,0.926,0.902,0.95
2021-10-06,0.934,0.91,0.958
2021-10-07,0.92,0.897,0.944
2021-10-08,0.935,0.912,0.959
2021-10-09,0.929,0.905,0.952
2021-10-10,0.935,0.912,0.958
2021-10-11,0.928,0.905,0.951
2021-10-12,0.95,0.928,0.972
2021-10-13,0.964,0.942,0.985
2021-10-14,0.934,0.912,0.956
2021-10-15,0.925,0.904,0.946
2021-10-16,0.935,0.913,0.957
2021-10-17,0.944,0.922,0.966
2021-10-18,0.952,0.93,0.975
2021-10-19,0.969,0.947,0.992
2021-10-20,0.987,0.963,1.011
2021-10-21,0.997,0.973,1.021
2021-10-22,0.984,0.959,1.008
2021-10-23,0.965,0.943,0.987
2021-10-24,0.968,0.945,0.991
2021-10-25,0.963,0.939,0.987
2021-10-26,0.923,0.898,0.948
2021-10-27,0.931,0.907,0.956
2021-10-28,0.938,0.912,0.963
2021-10-29,0.94,0.915,0.965
2021-10-30,0.939,0.913,0.965
2021-10-31,0.931,0.906,0.956
2021-11-01,0.945,0.921,0.968
2021-11-02,0.951,0.928,0.973
2021-11-03,0.951,0.929,0.973
2021-11-04,0.946,0.925,0.967
2021-11-05,0.956,0.935,0.977
2021-11-06,0.956,0.934,0.977
2021-11-07,0.956,0.934,0.977
2021-11-08,0.955,0.932,0.977
2021-11-09,0.96,0.938,0.982
2021-11-10,0.922,0.899,0.944
2021-11-11,0.934,0.91,0.957
2021-11-12,0.936,0.911,0.96
2021-11-13,0.906,0.881,0.932
2021-11-14,0.871,0.849,0.894
2021-11-15,0.871,0.849,0.893
2021-11-16,0.873,0.852,0.893
2021-11-17,0.861,0.84,0.882
2021-11-18,0.846,0.825,0.867
2021-11-19,0.853,0.831,0.874
2021-11-20,0.79,0.769,0.812
2021-11-21,0.808,0.787,0.829
2021-11-22,0.802,0.781,0.824
2021-11-23,0.797,0.774,0.82
2021-11-24,0.798,0.773,0.823
2021-11-25,0.809,0.784,0.834
2021-11-26,0.806,0.78,0.831
2021-11-27,0.798,0.772,0.823
2021-11-28,0.781,0.756,0.807
2021-11-29,0.803,0.776,0.829
2021-11-30,0.805,0.777,0.834
2021-12-01,0.826,0.796,0.856
2021-12-02,0.835,0.804,0.865
2021-12-03,0.818,0.788,0.849
2021-12-04,0.913,0.884,0.943
2021-12-05,0.925,0.894,0.956
2021-12-06,0.951,0.921,0.981
2021-12-07,0.954,0.926,0.982
2021-12-08,1.01,0.982,1.039
2021-12-09,1.02,0.991,1.049
2021-12-10,1.012,0.984,1.04
2021-12-11,1.113,1.087,1.14
2021-12-12,1.157,1.131,1.183
2021-12-13,1.181,1.157,1.204
2021-12-14,1.226,1.2,1.253
2021-12-15,1.282,1.256,1.309
2021-12-16,1.323,1.293,1.352
2021-12-17,1.364,1.331,1.398
2021-12-18,1.403,1.368,1.439
2021-12-19,1.483,1.444,1.521
2021-12-20,1.508,1.468,1.549
2021-12-21,1.571,1.53,1.611
2021-12-22,1.595,1.553,1.638
2021-12-23,1.613,1.569,1.657
2021-12-24,1.638,1.595,1.68
2021-12-25,1.649,1.606,1.691
2021-12-26,1.655,1.612,1.699
2021-12-27,1.653,1.61,1.697
2021-12-28,1.648,1.604,1.693
2021-12-29,1.709,1.667,1.752
2021-12-30,1.731,1.692,1.77
2021-12-31,1.714,1.676,1.752
2022-01-01,1.743,1.705,1.781
2022-01-02,1.7,1.662,1.738
2022-01-03,1.688,1.651,1.725
2022-01-04,1.69,1.652,1.727
2022-01-05,1.609,1.568,1.65
2022-01-06,1.63,1.586,1.675
2022-01-07,1.606,1.562,1.649
2022-01-08,1.607,1.562,1.652
2022-01-09,1.586,1.54,1.632
2022-01-10,1.582,1.534,1.631
2022-01-11,1.617,1.568,1.665
2022-01-12,1.584,1.532,1.636
2022-01-13,1.583,1.528,1.638
2022-01-14,1.573,1.511,1.634
2022-01-15,1.564,1.496,1.632
2022-01-16,1.567,1.495,1.64
2022-01-17,1.561,1.481,1.641
2022-01-18,1.477,1.394,1.56
2022-01-19,1.479,1.394,1.564
2022-01-20,1.507,1.419,1.595
2022-01-21,1.494,1.399,1.588
2022-01-22,1.502,1.4,1.604
2022-01-23,1.57,1.466,1.673
2022-01-24,1.58,1.47,1.69
2022-01-25,1.623,1.51,1.736
