"data","R0","LB","UB"
2021-06-22,1.008,0.996,1.02
2021-06-23,1.005,0.994,1.017
2021-06-24,1.015,1.003,1.026
2021-06-25,1.003,0.992,1.013
2021-06-26,1.006,0.996,1.016
2021-06-27,1.004,0.993,1.014
2021-06-28,1.003,0.993,1.013
2021-06-29,1.018,1.008,1.028
2021-06-30,1.01,1,1.019
2021-07-01,1.01,1.001,1.019
2021-07-02,1.011,1.002,1.02
2021-07-03,1.011,1.003,1.02
2021-07-04,1.017,1.009,1.025
2021-07-05,1.025,1.017,1.032
2021-07-06,1.011,1.003,1.019
2021-07-07,1.017,1.01,1.025
2021-07-08,1.017,1.01,1.024
2021-07-09,1.009,1.002,1.017
2021-07-10,1.009,1.001,1.016
2021-07-11,1.007,0.999,1.014
2021-07-12,1.01,1.002,1.017
2021-07-13,1.005,0.997,1.013
2021-07-14,1.005,0.997,1.013
2021-07-15,1.002,0.994,1.01
2021-07-16,1.005,0.996,1.013
2021-07-17,0.996,0.987,1.005
2021-07-18,0.996,0.988,1.004
2021-07-19,1.001,0.993,1.009
2021-07-20,1,0.992,1.008
2021-07-21,0.999,0.992,1.007
2021-07-22,1.002,0.994,1.01
2021-07-23,1.001,0.994,1.009
2021-07-24,1.006,0.998,1.014
2021-07-25,1.003,0.995,1.011
2021-07-26,1.003,0.994,1.011
2021-07-27,1.002,0.994,1.01
2021-07-28,1.001,0.993,1.009
2021-07-29,0.991,0.983,0.999
2021-07-30,0.996,0.988,1.004
2021-07-31,0.994,0.986,1.002
2021-08-01,0.994,0.986,1.002
2021-08-02,0.997,0.989,1.005
2021-08-03,0.993,0.986,1.001
2021-08-04,0.987,0.98,0.995
2021-08-05,0.989,0.981,0.996
2021-08-06,0.988,0.98,0.996
2021-08-07,0.985,0.977,0.993
2021-08-08,0.976,0.968,0.984
2021-08-09,0.98,0.972,0.988
2021-08-10,0.971,0.964,0.978
2021-08-11,0.973,0.965,0.981
2021-08-12,0.967,0.96,0.975
2021-08-13,0.968,0.961,0.976
2021-08-14,0.965,0.958,0.972
2021-08-15,0.97,0.962,0.977
2021-08-16,0.969,0.962,0.976
2021-08-17,0.963,0.956,0.971
2021-08-18,0.967,0.959,0.974
2021-08-19,0.956,0.948,0.964
2021-08-20,0.96,0.951,0.969
2021-08-21,0.953,0.944,0.962
2021-08-22,0.948,0.939,0.958
2021-08-23,0.951,0.942,0.96
2021-08-24,0.949,0.94,0.959
2021-08-25,0.948,0.939,0.957
2021-08-26,0.954,0.944,0.963
2021-08-27,0.935,0.926,0.945
2021-08-28,0.935,0.926,0.944
2021-08-29,0.935,0.926,0.944
2021-08-30,0.931,0.923,0.94
2021-08-31,0.933,0.924,0.941
2021-09-01,0.932,0.924,0.941
2021-09-02,0.933,0.924,0.941
2021-09-03,0.923,0.915,0.93
2021-09-04,0.929,0.922,0.936
2021-09-05,0.922,0.915,0.929
2021-09-06,0.926,0.919,0.933
2021-09-07,0.926,0.918,0.934
2021-09-08,0.924,0.916,0.932
2021-09-09,0.921,0.913,0.929
2021-09-10,0.921,0.913,0.929
2021-09-11,0.92,0.911,0.929
2021-09-12,0.929,0.92,0.937
2021-09-13,0.931,0.923,0.94
2021-09-14,0.924,0.917,0.932
2021-09-15,0.925,0.917,0.932
2021-09-16,0.927,0.92,0.934
2021-09-17,0.921,0.914,0.929
2021-09-18,0.924,0.916,0.931
2021-09-19,0.913,0.905,0.922
2021-09-20,0.911,0.903,0.92
2021-09-21,0.918,0.909,0.926
2021-09-22,0.919,0.911,0.927
2021-09-23,0.919,0.911,0.927
2021-09-24,0.919,0.911,0.927
2021-09-25,0.923,0.914,0.931
2021-09-26,0.92,0.912,0.928
2021-09-27,0.925,0.917,0.934
2021-09-28,0.932,0.924,0.939
2021-09-29,0.933,0.925,0.941
2021-09-30,0.929,0.921,0.937
2021-10-01,0.934,0.926,0.942
2021-10-02,0.925,0.917,0.933
2021-10-03,0.928,0.92,0.936
2021-10-04,0.929,0.92,0.937
2021-10-05,0.928,0.92,0.937
2021-10-06,0.922,0.914,0.93
2021-10-07,0.926,0.918,0.934
2021-10-08,0.925,0.917,0.934
2021-10-09,0.917,0.909,0.926
2021-10-10,0.929,0.92,0.937
2021-10-11,0.928,0.92,0.937
2021-10-12,0.932,0.924,0.94
2021-10-13,0.928,0.92,0.936
2021-10-14,0.928,0.92,0.936
2021-10-15,0.929,0.92,0.937
2021-10-16,0.925,0.917,0.933
2021-10-17,0.928,0.92,0.936
2021-10-18,0.93,0.922,0.939
2021-10-19,0.921,0.913,0.929
2021-10-20,0.926,0.918,0.934
